korean,romanization,german,level,pos_de,example_korean,example_german,topic,pack_id,pack_order,is_review_boss,english,pos_en,example_english,id
환불,hwanbul,Rückerstattung,A2,Nomen,환불 좀 하고 싶은데요.,Ich hätte gern eine Rückerstattung.,Einkaufen,a2_shopping_2,4,false,refund,Noun,I'd like to get a refund.,vocab_a2_0101
교환,gyohwan,Umtausch,A2,Nomen,다른 사이즈로 교환할 수 있을까요?,Könnte ich das in eine andere Größe umtauschen?,Einkaufen,a2_shopping_2,5,false,exchange,Noun,Could I exchange this for a different size?,vocab_a2_0102
손님,sonnim,Kunde / Gast,A2,Nomen,오늘 손님이 많으시네요.,Sie haben heute aber viele Gäste.,Einkaufen,a2_shopping_2,6,true,customer / guest,Noun,You've got a lot of customers today.,vocab_a2_0103
점원,jeomwon,Verkäufer/in,A2,Nomen,점원분이 진짜 친절했어요.,Der Verkäufer war wirklich freundlich.,Einkaufen,a2_shopping_2,7,true,shop assistant / clerk,Noun,The clerk was really friendly.,vocab_a2_0104
길,gil,Weg / Straße,A2,Nomen,가다가 길을 잃어버렸어요.,Ich habe mich unterwegs verlaufen.,Verkehr,a2_transport,7,false,road / way,Noun,I got lost on the way.,vocab_a2_0105
곧장,gotjang,geradeaus,A2,Adverb,여기서 곧장 가시면 돼요.,Gehen Sie von hier einfach geradeaus.,Verkehr,a2_transport,8,false,straight ahead,Adverb,Just go straight from here.,vocab_a2_0106
신호등,sinhodeung,Ampel,A2,Nomen,저 신호등에서 오른쪽으로 가세요.,Biegen Sie an der Ampel dort rechts ab.,Verkehr,a2_transport,9,false,traffic light,Noun,Turn right at that traffic light.,vocab_a2_0107
횡단보도,hoengdanbodo,Zebrastreifen,A2,Nomen,횡단보도 건너서 왼쪽이에요.,"Gehen Sie über den Zebrastreifen, dann ist es links.",Verkehr,a2_transport,10,true,crosswalk,Noun,"Cross at the crosswalk, and it's on the left.",vocab_a2_0108
교차로,gyochalo,Kreuzung,A2,Nomen,다음 교차로에서 내려주세요.,Lassen Sie mich bitte an der nächsten Kreuzung raus.,Verkehr,a2_transport,11,true,intersection,Noun,Please drop me off at the next intersection.,vocab_a2_0109
안내하다,annaehada,führen / Auskunft geben,A2,Verb,제가 길을 안내해 드릴게요.,Ich zeige Ihnen den Weg.,Verkehr,a2_transport,12,true,to guide / to give directions,Verb,I'll show you the way.,vocab_a2_0110
가깝다,gakkapda,nah sein,A2,Adjektiv,집이랑 회사가 가까워서 좋아요.,"Es ist schön, dass meine Wohnung und die Firma so nah beieinander sind.",Beschreibung,a2_descriptions_2,1,false,to be near,Adjective,It's great that my home and work are so close.,vocab_a2_0111
멀다,meolda,weit sein,A2,Adjektiv,집이 너무 멀어서 힘들어요.,"Meine Wohnung ist so weit weg, das ist echt anstrengend.",Beschreibung,a2_descriptions_2,2,false,to be far,Adjective,"My place is so far away, it's exhausting.",vocab_a2_0112
화나다,hwanada,wütend werden,A2,Verb,그 말 듣고 진짜 화났어요.,"Als ich das gehört habe, war ich richtig sauer.",Gefühle,a2_feelings_1,8,true,to get angry,Verb,I got really mad when I heard that.,vocab_a2_0113
부끄럽다,bukkeureopda,sich schämen / schüchtern sein,A2,Adjektiv,생각만 해도 부끄러워요.,Schon beim Gedanken daran ist es mir peinlich.,Gefühle,a2_feelings_2,1,false,to be embarrassed / shy,Adjective,I get embarrassed just thinking about it.,vocab_a2_0114
놀라다,nollada,überrascht sein / sich erschrecken,A2,Verb,깜짝 놀랐잖아요!,Sie haben mich ja total erschreckt!,Gefühle,a2_feelings_2,2,false,to be surprised / startled,Verb,You totally startled me!,vocab_a2_0115
기쁘다,gippeuda,sich freuen / froh sein,A2,Adjektiv,합격했다니 정말 기뻐요.,"Ich freue mich wirklich, dass Sie bestanden haben.",Gefühle,a2_feelings_2,3,false,to be glad / joyful,Adjective,I'm so happy to hear you passed.,vocab_a2_0116
답답하다,dapdapada,beklemmend / frustrierend sein,A2,Adjektiv,말이 안 통해서 답답해요.,"Es ist so frustrierend, dass wir uns nicht verständigen können.",Gefühle,a2_feelings_2,4,false,to feel stifled / frustrated,Adjective,It's so frustrating that we can't communicate.,vocab_a2_0117
신나다,sinnada,aufgeregt sein / freudig erregt,A2,Verb,내일 여행 가서 진짜 신나요.,Ich freue mich riesig auf die Reise morgen.,Gefühle,a2_feelings_2,5,false,to be excited,Verb,I'm so excited about my trip tomorrow.,vocab_a2_0118
지루하다,jiruhada,langweilig sein,A2,Adjektiv,그 영화 좀 지루하지 않았어요?,War der Film nicht etwas langweilig?,Gefühle,a2_feelings_2,6,true,to be boring,Adjective,Wasn't that movie a bit boring?,vocab_a2_0119
긴장하다,ginjanghada,nervös / angespannt sein,A2,Verb,면접 앞두고 좀 긴장돼요.,Vor dem Vorstellungsgespräch bin ich etwas nervös.,Gefühle,a2_feelings_2,7,true,to be nervous / tense,Verb,I'm a little nervous about the upcoming interview.,vocab_a2_0120
동료,dongryo,Kollege/in,A2,Nomen,회사 동료들이 다 좋아요.,Meine Kollegen in der Firma sind alle nett.,Beruf,a2_work,5,false,colleague,Noun,All my coworkers are great.,vocab_a2_0121
사장,sajang,Chef / Firmeninhaber,A2,Nomen,사장님이 진짜 좋으신 분이세요.,Unser Chef ist wirklich ein guter Mensch.,Beruf,a2_work,6,false,boss / company owner,Noun,The boss is a really good person.,vocab_a2_0122
상사,sangsa,Vorgesetzte/r,A2,Nomen,저희 상사 분은 좀 까다로우세요.,Unser Vorgesetzter ist ein bisschen anspruchsvoll.,Beruf,a2_work,7,false,superior / supervisor,Noun,Our supervisor is a bit picky.,vocab_a2_0123
출근하다,chulgeunhada,zur Arbeit gehen,A2,Verb,매일 아홉 시에 출근해요.,Ich gehe jeden Tag um neun zur Arbeit.,Beruf,a2_work,8,false,to go to work,Verb,I go to work at nine every day.,vocab_a2_0124
퇴근하다,toegeunhada,Feierabend machen,A2,Verb,오늘은 좀 일찍 퇴근하고 싶어요.,Heute möchte ich etwas früher Feierabend machen.,Beruf,a2_work,9,false,to leave work,Verb,I want to leave work a little early today.,vocab_a2_0125
야근하다,yageunhada,Überstunden machen,A2,Verb,이번 주 계속 야근했어요.,Diese Woche habe ich ständig Überstunden gemacht.,Beruf,a2_work,10,true,to work overtime,Verb,I've worked overtime all week.,vocab_a2_0126
월급,wolgeup,Monatsgehalt,A2,Nomen,이번 달 월급이 좀 올랐어요.,Diesen Monat ist mein Gehalt etwas gestiegen.,Beruf,a2_work,11,true,monthly salary,Noun,My pay went up a bit this month.,vocab_a2_0127
면접,myeonjeop,Vorstellungsgespräch,A2,Nomen,내일 오후에 면접이 있어요.,Morgen Nachmittag habe ich ein Vorstellungsgespräch.,Beruf,a2_work,12,true,job interview,Noun,I have a job interview tomorrow afternoon.,vocab_a2_0128
일어나다,ireonada,aufstehen / aufwachen,A2,Verb,요즘 아침에 일찍 일어나기 힘들어요.,"Zurzeit fällt es mir schwer, morgens früh aufzustehen.",Alltag,a2_daily_3,2,false,to get up / to wake up,Verb,Lately it's hard for me to get up early in the morning.,vocab_a2_0129
씻다,ssitda,sich waschen / putzen,A2,Verb,자기 전에 꼭 씻어요.,Vor dem Schlafen wasche ich mich immer.,Alltag,a2_daily_3,3,false,to wash (oneself),Verb,I always wash up before bed.,vocab_a2_0130
화장하다,hwajangada,Make-up auflegen,A2,Verb,저는 화장을 잘 안 해요.,Ich schminke mich kaum.,Alltag,a2_daily_3,4,false,to put on makeup,Verb,I don't really wear makeup.,vocab_a2_0131
빨래하다,ppallaehada,Wäsche waschen,A2,Verb,주말마다 빨래해요.,Jedes Wochenende mache ich Wäsche.,Alltag,a2_daily_3,5,false,to do laundry,Verb,I do laundry every weekend.,vocab_a2_0132
청소하다,cheongsohada,putzen / sauber machen,A2,Verb,오늘 방 청소 좀 해야겠어요.,Heute sollte ich mal mein Zimmer putzen.,Alltag,a2_daily_3,6,false,to clean,Verb,I really need to clean my room today.,vocab_a2_0133
정리하다,jeongnihada,aufräumen / ordnen,A2,Verb,책상 좀 정리했어요.,Ich habe den Schreibtisch aufgeräumt.,Alltag,a2_daily_3,7,true,to tidy up / to organize,Verb,I tidied up the desk.,vocab_a2_0134
설거지하다,seolgeojihada,Geschirr spülen,A2,Verb,밥 먹고 설거지는 제가 할게요.,Nach dem Essen übernehme ich den Abwasch.,Alltag,a2_daily_3,8,true,to wash the dishes,Verb,I'll do the dishes after we eat.,vocab_a2_0135
분홍색,bunhongsaek,rosa,A2,Nomen,저 분홍색 진짜 잘 어울리네요.,Das Rosa steht Ihnen wirklich gut.,Farben,a2_descriptions_2,3,false,pink,Noun,That pink really suits you.,vocab_a2_0136
보라색,borasaek,lila / violett,A2,Nomen,보라색 옷은 잘 안 입어요.,Lila Sachen trage ich eher selten.,Farben,a2_descriptions_2,4,false,purple / violet,Noun,I don't really wear purple.,vocab_a2_0137
갈색,galsaek,braun,A2,Nomen,저는 갈색 머리로 염색했어요.,Ich habe mir die Haare braun gefärbt.,Farben,a2_descriptions_2,5,false,brown,Noun,I dyed my hair brown.,vocab_a2_0138
회색,hoesaek,grau,A2,Nomen,오늘은 회색 코트 입을래요.,Heute ziehe ich den grauen Mantel an.,Farben,a2_descriptions_2,6,true,gray,Noun,I'm going to wear my gray coat today.,vocab_a2_0139
주황색,juhwangsaek,orange,A2,Nomen,가을엔 주황색이 예뻐요.,Im Herbst sieht Orange schön aus.,Farben,a2_descriptions_2,7,true,orange,Noun,Orange looks pretty in the fall.,vocab_a2_0140
영상,yeongsang,Video / Bildmaterial,B1,Nomen,그 유튜브 영상 봤어요?,Haben Sie das YouTube-Video gesehen?,Technologie,b1_tech_society_1,7,false,video / footage,Noun,Did you see that YouTube video?,vocab_b1_0058
댓글,daetgeul,Kommentar (online),B1,Nomen,제 댓글에 답장 달아 주셔서 감사해요.,"Danke, dass Sie auf meinen Kommentar geantwortet haben.",Technologie,b1_tech_society_1,8,true,comment (online),Noun,Thanks for replying to my comment.,vocab_b1_0059
좋아요,joayo,Like (Social Media),B1,Nomen,제 게시물에 좋아요 눌러 주세요.,Bitte geben Sie meinem Beitrag ein Like.,Technologie,b1_tech_society_1,9,true,Like (social media),Noun,Please hit Like on my post.,vocab_b1_0060
팔로워,palloweo,Follower,B1,Nomen,요즘 팔로워가 좀 늘었어요.,In letzter Zeit habe ich ein paar Follower dazugewonnen.,Technologie,b1_tech_society_2,1,false,follower,Noun,I've gained some followers lately.,vocab_b1_0061
게시물,gesimul,Post / Beitrag,B1,Nomen,오늘 아침에 게시물 하나 올렸어요.,Heute Morgen habe ich einen Beitrag gepostet.,Technologie,b1_tech_society_2,2,false,post,Noun,I put up a post this morning.,vocab_b1_0062
업로드하다,eoprodeuhada,hochladen,B1,Verb,여행 사진 업로드해 놨어요.,Ich habe die Reisefotos hochgeladen.,Technologie,b1_tech_society_2,3,false,to upload,Verb,I've uploaded my travel photos.,vocab_b1_0063
검색하다,geomsaekhada,recherchieren / online suchen,B1,Verb,그건 인터넷에서 검색해 보시면 나와요.,"Das finden Sie, wenn Sie im Internet danach suchen.",Technologie,b1_tech_society_2,4,false,to search (online),Verb,You'll find that if you look it up online.,vocab_b1_0064
다운로드,daunrodeu,Download,B1,Nomen,앱 다운로드부터 받으셔야 해요.,Zuerst müssen Sie die App herunterladen.,Technologie,b1_tech_society_2,5,false,download,Noun,First you need to download the app.,vocab_b1_0065
공유하다,gongyuhada,teilen (Social Media),B1,Verb,이 링크 좀 공유해 주실 수 있어요?,Könnten Sie diesen Link mit mir teilen?,Technologie,b1_tech_society_2,6,false,to share (social media),Verb,Could you share this link with me?,vocab_b1_0066
협력하다,hyeoryeokhada,zusammenarbeiten / kooperieren,B1,Verb,다른 부서랑 협력해서 진행할 예정이에요.,Wir werden das in Zusammenarbeit mit anderen Abteilungen umsetzen.,Beruf,b1_work,1,false,to cooperate / to collaborate,Verb,We're planning to work with other departments on this.,vocab_b1_0067
책임지다,chaegimjida,Verantwortung übernehmen,B1,Verb,이번 프로젝트는 제가 책임지고 진행할게요.,Ich übernehme die Verantwortung für dieses Projekt und ziehe es durch.,Beruf,b1_work,2,false,to take responsibility,Verb,I'll take charge of this project and see it through.,vocab_b1_0068
보고하다,bogohada,Bericht erstatten,B1,Verb,결과가 나오면 바로 보고드릴게요.,"Sobald die Ergebnisse da sind, berichte ich Ihnen sofort.",Beruf,b1_work,3,false,to report,Verb,I'll report to you as soon as the results come in.,vocab_b1_0069
진행하다,jinhaenghada,durchführen / voranbringen,B1,Verb,일정대로 진행하고 있어요.,Alles läuft nach Zeitplan.,Beruf,b1_work,4,false,to carry out / to proceed with,Verb,Everything's going according to schedule.,vocab_b1_0070
마감,magam,Deadline / Abgabefrist,B1,Nomen,마감이 이번 주 금요일이에요.,Die Deadline ist diesen Freitag.,Beruf,b1_work,5,false,deadline,Noun,The deadline is this Friday.,vocab_b1_0071
일정,iljeong,Terminplan / Zeitplan,B1,Nomen,다음 주 일정 좀 알려주세요.,Sagen Sie mir bitte den Terminplan für nächste Woche.,Beruf,b1_work,6,false,schedule,Noun,Please let me know next week's schedule.,vocab_b1_0072
회의록,hoeuirok,Sitzungsprotokoll,B1,Nomen,회의록 정리해서 공유해 드릴게요.,Ich fasse das Protokoll zusammen und teile es mit Ihnen.,Beruf,b1_work,7,false,meeting minutes,Noun,I'll write up the meeting minutes and share them with you.,vocab_b1_0073
제안하다,jeanhada,vorschlagen,B1,Verb,괜찮은 아이디어가 있어서 제안드릴게요.,"Ich habe eine gute Idee, die ich Ihnen vorschlagen möchte.",Beruf,b1_work,8,false,to propose / to suggest,Verb,I have a good idea I'd like to propose.,vocab_b1_0074
거절하다,geojeolhada,ablehnen,B1,Verb,정중하게 거절하는 게 쉽지 않네요.,Höflich abzulehnen ist gar nicht so einfach.,Beruf,b1_work,9,true,to refuse / to decline,Verb,Turning someone down politely isn't easy.,vocab_b1_0075
동의하다,donguihada,zustimmen,B1,Verb,그 의견에 저도 동의해요.,Dieser Meinung stimme ich auch zu.,Kommunikation,b1_emotions_relations_2,7,true,to agree,Verb,I agree with that opinion too.,vocab_b1_0076
다이어트,daieoteu,Diät,B1,Nomen,요즘 다이어트 중이라 야식 안 먹어요.,"Ich mache gerade eine Diät, deshalb esse ich spätabends nichts mehr.",Gesundheit,b1_health_education,7,false,diet,Noun,"I'm on a diet right now, so I skip late-night snacks.",vocab_b1_0077
명상,myeongsang,Meditation,B1,Nomen,매일 아침 10분씩 명상해요.,Ich meditiere jeden Morgen zehn Minuten.,Gesundheit,b1_health_education,8,false,meditation,Noun,I meditate for ten minutes every morning.,vocab_b1_0078
식단,sikdan,Ernährungsplan,B1,Nomen,요즘 식단 관리를 좀 하고 있어요.,Ich achte zurzeit ein bisschen auf meine Ernährung.,Gesundheit,b1_health_education,9,false,meal plan / diet,Noun,I've been watching what I eat lately.,vocab_b1_0079
균형,gyunhyeong,Balance / Gleichgewicht,B1,Nomen,일과 삶의 균형이 정말 중요해요.,Die Work-Life-Balance ist wirklich wichtig.,Gesellschaft,b1_tech_society_2,7,true,balance,Noun,Work-life balance is really important.,vocab_b1_0080
휴식,hyusik,Erholung / Pause,B1,Nomen,잠깐이라도 휴식이 필요해요.,"Ich brauche eine Pause, auch wenn sie nur kurz ist.",Alltag,b1_daily_3,8,true,rest / break,Noun,"I need a break, even just a short one.",vocab_b1_0081
취향,chwihyang,Vorliebe / Geschmack,B1,Nomen,사람마다 취향이 다르잖아요.,Jeder hat doch einen anderen Geschmack.,Beschreibung,b1_descriptions_1,7,true,preference / taste,Noun,"Everyone's got different tastes, you know.",vocab_b1_0082
의미,uimi,Bedeutung / Sinn,B1,Nomen,이 표현 정확한 의미가 뭐예요?,Was ist die genaue Bedeutung dieses Ausdrucks?,Kommunikation,b1_emotions_relations_3,1,false,meaning,Noun,What's the exact meaning of this expression?,vocab_b1_0083
변화,byeonhwa,Veränderung / Wandel,B1,Nomen,요즘 저한테 큰 변화가 좀 있었어요.,In letzter Zeit gab es bei mir ein paar große Veränderungen.,Alltag,b1_daily_3,9,true,change,Noun,There have been some big changes in my life lately.,vocab_b1_0084
영향,yeonghyang,Einfluss / Wirkung,B1,Nomen,이번 결정이 큰 영향을 줄 것 같아요.,Diese Entscheidung wird wohl großen Einfluss haben.,Gesellschaft,b1_tech_society_2,8,true,influence / effect,Noun,I think this decision will have a big impact.,vocab_b1_0085
차이,chai,Unterschied,B1,Nomen,한국이랑 독일 문화 차이가 진짜 커요.,Der kulturelle Unterschied zwischen Korea und Deutschland ist echt groß.,Beschreibung,b1_descriptions_1,8,true,difference,Noun,The cultural differences between Korea and Germany are really big.,vocab_b1_0086
공통점,gongtongjeom,Gemeinsamkeit,B1,Nomen,저희 둘 공통점이 의외로 많더라고요.,Wir beide haben überraschend viel gemeinsam.,Beziehungen,b1_emotions_relations_3,2,false,common point / similarity,Noun,Turns out the two of us have a lot in common.,vocab_b1_0087
가능성,ganeungseong,Möglichkeit,B1,Nomen,성공 가능성이 없진 않아요.,Ganz ohne Erfolgschancen ist es nicht.,Denken,b1_health_education,10,true,possibility,Noun,It's not like there's no chance of success.,vocab_b1_0088
한계,hangye,Grenze / Limit,B1,Nomen,이제 정말 제 한계인 것 같아요.,"Ich glaube, ich bin jetzt wirklich an meiner Grenze.",Denken,b1_health_education,11,true,limit,Noun,I think I've really hit my limit.,vocab_b1_0089
책임,chaegim,Verantwortung,B1,Nomen,이번 일은 제 책임이에요.,Das hier ist meine Verantwortung.,Beruf,b1_work,10,true,responsibility,Noun,This is my responsibility.,vocab_b1_0090
솔직하다,soljikhada,ehrlich / aufrichtig sein,B1,Adjektiv,저는 솔직한 사람이 좋아요.,Ich mag ehrliche Menschen.,Beschreibung,b1_descriptions_2,1,false,to be honest / frank,Adjective,I like honest people.,vocab_b1_0091
겸손하다,gyeomsonhada,bescheiden sein,B1,Adjektiv,그분 진짜 겸손하시더라고요.,Diese Person ist wirklich bescheiden.,Beschreibung,b1_descriptions_2,2,false,to be humble,Adjective,That person is really humble.,vocab_b1_0092
친절하다,chinjeolhada,freundlich / hilfsbereit sein,B1,Adjektiv,여기 직원분들이 정말 친절하세요.,Die Mitarbeiter hier sind wirklich freundlich.,Beschreibung,b1_descriptions_2,3,false,to be kind / helpful,Adjective,The staff here are really friendly.,vocab_b1_0093
게으르다,geeureuda,faul sein,B1,Adjektiv,저는 주말엔 좀 게을러져요.,Am Wochenende werde ich etwas faul.,Beschreibung,b1_descriptions_2,4,false,to be lazy,Adjective,I get a little lazy on weekends.,vocab_b1_0094
부지런하다,bujireonhada,fleißig sein,B1,Adjektiv,저희 엄마는 진짜 부지런하세요.,Meine Mutter ist wirklich fleißig.,Beschreibung,b1_descriptions_2,5,false,to be diligent,Adjective,My mom is really hardworking.,vocab_b1_0095
적극적이다,jeokgeukjeogida,aktiv / engagiert sein,B1,Adjektiv,회의 때 좀 더 적극적으로 참여해 주세요.,Beteiligen Sie sich bitte in der Besprechung etwas aktiver.,Beschreibung,b1_descriptions_2,6,false,to be active / proactive,Adjective,Please participate more actively in the meeting.,vocab_b1_0096
소극적이다,sogeukjeogida,passiv / zurückhaltend sein,B1,Adjektiv,성격이 좀 소극적인 편이에요.,Ich bin vom Charakter her eher zurückhaltend.,Beschreibung,b1_descriptions_2,7,true,to be passive / reserved,Adjective,I'm kind of reserved by nature.,vocab_b1_0097
책임감,chaegimgam,Verantwortungsbewusstsein,B1,Nomen,그 사람은 책임감이 정말 강해요.,Diese Person hat ein wirklich starkes Verantwortungsbewusstsein.,Beschreibung,b1_descriptions_2,8,true,sense of responsibility,Noun,That person has a really strong sense of responsibility.,vocab_b1_0098
신경 쓰다,singyeong sseuda,sich Sorgen machen / sich kümmern,B1,Verb,너무 신경 쓰지 말고 편하게 하세요.,"Machen Sie sich nicht zu viele Gedanken, bleiben Sie ganz entspannt.",Gefühle,b1_emotions_relations_3,3,false,to worry / to care about,Verb,"Don't stress about it too much, just relax.",vocab_b1_0099
마음에 들다,maeume deulda,gefallen,B1,Verb,이 색깔 진짜 마음에 드네요.,Diese Farbe gefällt mir wirklich gut.,Gefühle,b1_emotions_relations_3,4,false,to be pleasing / to like,Verb,I really like this color.,vocab_b1_0100
약속하다,yaksokhada,versprechen,B1,Verb,다시는 안 그러겠다고 약속할게요.,"Ich verspreche, dass ich das nie wieder mache.",Kommunikation,b1_emotions_relations_3,5,false,to promise,Verb,I promise I won't do that again.,vocab_b1_0101
후회하다,huhoehada,bereuen,B1,Verb,결정한 거 후회 안 해요.,Ich bereue meine Entscheidung nicht.,Gefühle,b1_emotions_relations_3,6,true,to regret,Verb,I don't regret my decision.,vocab_b1_0102
기대하다,gidaehada,erwarten / sich freuen auf,B1,Verb,다음 편이 진짜 기대돼요.,Auf die nächste Folge bin ich schon richtig gespannt.,Gefühle,b1_emotions_relations_3,7,true,to expect / to look forward to,Verb,I can't wait for the next episode.,vocab_b1_0103
협상,hyeopsang,Verhandlung,B2,Nomen,이번 협상이 생각보다 잘 풀렸어요.,Die Verhandlung ist besser gelaufen als gedacht.,Beruf,b2_work,1,false,negotiation,Noun,The negotiation went better than expected.,vocab_b2_0033
계약,gyeyak,Vertrag,B2,Nomen,계약서 다시 한번 확인해 주세요.,Prüfen Sie den Vertrag bitte noch einmal.,Beruf,b2_work,2,false,contract,Noun,Please check the contract one more time.,vocab_b2_0034
투자,tuja,Investition,B2,Nomen,이 분야는 투자 가치가 충분해요.,Dieser Bereich ist eine Investition auf jeden Fall wert.,Gesellschaft,b2_society_1,7,false,investment,Noun,This field is definitely worth investing in.,vocab_b2_0035
수익,suik,Gewinn / Ertrag,B2,Nomen,올해 수익이 작년보다 늘었어요.,Der Gewinn ist dieses Jahr höher als letztes Jahr.,Gesellschaft,b2_society_1,8,false,profit / revenue,Noun,Profits are up this year compared to last year.,vocab_b2_0036
비용,biyong,Kosten,B2,Nomen,비용을 좀 줄일 수 있을까요?,Könnten wir die Kosten etwas senken?,Gesellschaft,b2_society_1,9,true,cost,Noun,Could we cut the costs a bit?,vocab_b2_0037
생산성,saengsanseong,Produktivität,B2,Nomen,재택근무 이후로 생산성이 오히려 올랐어요.,Seit dem Homeoffice ist die Produktivität sogar gestiegen.,Beruf,b2_work,3,false,productivity,Noun,"Since working from home, productivity has actually gone up.",vocab_b2_0038
경쟁력,gyeongjaengnyeok,Wettbewerbsfähigkeit,B2,Nomen,우리 팀은 경쟁력이 확실해요.,Unser Team ist eindeutig wettbewerbsfähig.,Gesellschaft,b2_society_1,10,true,competitiveness,Noun,Our team is definitely competitive.,vocab_b2_0039
전략,jeollyak,Strategie,B2,Nomen,장기적인 전략을 세워야 해요.,Wir müssen eine langfristige Strategie entwickeln.,Beruf,b2_work,4,false,strategy,Noun,We need to set up a long-term strategy.,vocab_b2_0040
위기,wigi,Krise,B2,Nomen,위기를 기회로 삼아야죠.,Wir sollten die Krise als Chance nutzen.,Gesellschaft,b2_society_2,1,false,crisis,Noun,We should turn this crisis into an opportunity.,vocab_b2_0041
협업,hyeobeop,Zusammenarbeit (formell),B2,Nomen,다른 회사와의 협업도 검토 중이에요.,Wir prüfen auch eine Zusammenarbeit mit anderen Firmen.,Beruf,b2_work,5,false,collaboration (formal),Noun,We're also looking into collaborating with other companies.,vocab_b2_0042
법,beop,Gesetz,B2,Nomen,법적으로 문제가 없는지 확인해 봐야 해요.,"Wir müssen prüfen, ob es rechtlich keine Probleme gibt.",Gesellschaft,b2_society_2,2,false,law,Noun,We need to check whether there are any legal issues.,vocab_b2_0043
정책,jeongchaek,Politik / Strategie (staatlich),B2,Nomen,새 정책이 다음 달부터 시행돼요.,Die neue Richtlinie tritt nächsten Monat in Kraft.,Gesellschaft,b2_society_2,3,false,policy (governmental),Noun,The new policy takes effect next month.,vocab_b2_0044
제도,jedo,System / Institution,B2,Nomen,이 제도는 개선이 필요하다고 봐요.,"Ich finde, dieses System muss verbessert werden.",Gesellschaft,b2_society_2,4,false,system / institution,Noun,I think this system needs improvement.,vocab_b2_0045
의무,uimu,Pflicht / Verpflichtung,B2,Nomen,국민으로서의 의무를 다해야죠.,Man sollte seine Pflichten als Bürger erfüllen.,Gesellschaft,b2_society_2,5,false,duty / obligation,Noun,We should fulfill our duties as citizens.,vocab_b2_0046
평등,pyeongdeung,Gleichheit / Gleichberechtigung,B2,Nomen,성 평등이 아직 갈 길이 멀어요.,Bei der Gleichstellung der Geschlechter ist es noch ein weiter Weg.,Gesellschaft,b2_society_2,6,false,equality,Noun,Gender equality still has a long way to go.,vocab_b2_0047
차별,chabyeol,Diskriminierung,B2,Nomen,직장 내 차별은 없어야 해요.,Am Arbeitsplatz darf es keine Diskriminierung geben.,Gesellschaft,b2_society_2,7,false,discrimination,Noun,There should be no discrimination in the workplace.,vocab_b2_0048
인권,ingwon,Menschenrechte,B2,Nomen,인권은 절대 양보할 수 없는 가치예요.,"Menschenrechte sind ein Wert, bei dem es keine Kompromisse geben darf.",Gesellschaft,b2_society_2,8,true,human rights,Noun,Human rights are a value we can never compromise on.,vocab_b2_0049
양극화,yanggeukhwa,Polarisierung / Spaltung,B2,Nomen,빈부 양극화가 점점 심해지고 있어요.,Die Polarisierung zwischen Arm und Reich wird immer schlimmer.,Gesellschaft,b2_society_2,9,true,polarization,Noun,The polarization between rich and poor keeps getting worse.,vocab_b2_0050
강점,gangjeom,Stärke,B2,Nomen,본인의 강점이 뭐라고 생각하세요?,Was sind Ihrer Meinung nach Ihre Stärken?,Beruf,b2_work,6,false,strength,Noun,What would you say your strengths are?,vocab_b2_0051
약점,yakjeom,Schwäche,B2,Nomen,약점은 오히려 인정하는 게 나아요.,Seine Schwächen gibt man besser offen zu.,Beruf,b2_work,7,false,weakness,Noun,It's actually better to admit your weaknesses.,vocab_b2_0052
경력,gyeongnyeok,Berufserfahrung / Werdegang,B2,Nomen,관련 경력이 어느 정도 되세요?,Wie viel einschlägige Berufserfahrung haben Sie?,Beruf,b2_work,8,true,career / work experience,Noun,How much relevant experience do you have?,vocab_b2_0053
자격증,jagyeokjeung,Zertifikat / Qualifikation,B2,Nomen,이 분야는 자격증이 꼭 필요해요.,In diesem Bereich braucht man unbedingt ein Zertifikat.,Beruf,b2_work,9,true,certificate / qualification,Noun,You definitely need a certification in this field.,vocab_b2_0054
자신감,jasingam,Selbstvertrauen,B2,Nomen,요즘 조금씩 자신감이 붙고 있어요.,In letzter Zeit gewinne ich langsam an Selbstvertrauen.,Gefühle,b2_misc,7,false,self-confidence,Noun,I'm slowly building confidence these days.,vocab_b2_0055
끈기,kkeungi,Ausdauer / Beharrlichkeit,B2,Nomen,끈기가 결국 실력이 되더라고요.,"Ausdauer wird am Ende zu echtem Können, das habe ich gemerkt.",Beschreibung,b2_misc,8,false,perseverance,Noun,I've found that perseverance eventually turns into skill.,vocab_b2_0056
잠재력,jamjaeryeok,Potenzial,B2,Nomen,이 팀의 잠재력이 무궁무진해요.,Das Potenzial dieses Teams ist grenzenlos.,Beschreibung,b2_misc,9,false,potential,Noun,This team's potential is limitless.,vocab_b2_0057
동기,donggi,Motivation / Anreiz,B2,Nomen,요즘 동기 부여가 잘 안 돼요.,Zurzeit kann ich mich nur schwer motivieren.,Motivation,b2_misc,10,true,motivation / incentive,Noun,I'm having a hard time staying motivated lately.,vocab_b2_0058
분야,bunya,Bereich / Fach / Gebiet,B2,Nomen,저는 마케팅 분야에서 일하고 있어요.,Ich arbeite im Bereich Marketing.,Bildung,b2_education,2,false,field / area,Noun,I work in the marketing field.,vocab_b2_0059
전공,jeongong,Hauptfach / Studienfach,B2,Nomen,대학교 때 무슨 전공이셨어요?,Was haben Sie an der Uni studiert?,Bildung,b2_education,3,false,major / field of study,Noun,What was your major in college?,vocab_b2_0060
