korean,romanization,german,level,pos_de,example_korean,example_german,topic,pack_id,pack_order,is_review_boss,english,pos_en,example_english
카드,kadeu,Kreditkarte / Karte,A2,Nomen,카드로 결제할게요.,Ich zahle mit Karte.,Einkaufen,a2_shopping_1,5,false,card / credit card,Noun,I pay by card.
공부하다,gongbuhada,lernen / studieren,A2,Verb,요즘 한국어를 공부하고 있어요.,Ich lerne Koreanisch.,Bildung,a2_education,4,false,to study / to learn,Verb,I study Korean.
운동하다,undonghada,Sport machen,A2,Verb,요즘 매일 운동하려고 해요.,Ich treibe täglich Sport.,Sport,a2_health_misc_2,3,false,to exercise,Verb,I exercise every day.
여행하다,yeohaenghada,reisen,A2,Verb,여름에 유럽을 여행하고 싶어요.,Ich reise nach Korea.,Reise,a2_health_misc_2,4,false,to travel,Verb,I travel to Korea.
요리하다,yorihada,kochen,A2,Verb,저는 주말에 요리하는 걸 좋아해요.,Ich koche.,Essen & Trinken,a2_food_1,2,false,to cook,Verb,I cook.
전화하다,jeonhwahada,anrufen,A2,Verb,이따 다시 전화할게요.,Ich rufe einen Freund an.,Kommunikation,a2_health_misc_2,5,false,to call (on the phone),Verb,I call a friend.
도착하다,dochakhada,ankommen,A2,Verb,지금 막 도착했어요.,Ich bin in der Schule angekommen.,Bewegung,a2_transport,5,false,to arrive,Verb,I arrived at school.
쉬다,swida,sich ausruhen,A2,Verb,오늘은 그냥 집에서 쉴래요.,Ich ruhe mich zu Hause aus.,Alltag,a2_daily_1,4,false,to rest,Verb,I rest at home.
기억하다,gieokada,sich erinnern,A2,Verb,이름이 기억이 안 나요.,Erinnerst du dich an den Namen?,Alltag,a2_daily_1,5,false,to remember,Verb,Do you remember the name?
이해하다,ihaehada,verstehen,A2,Verb,무슨 말인지 이해했어요.,Verstehst du?,Bildung,a2_education,5,false,to understand,Verb,Do you understand?
배우다,baeuda,lernen / etwas Neues erlernen,A2,Verb,요즘 기타를 배우고 있어요.,Ich lerne Gitarre.,Bildung,a2_education,6,true,to learn (something new),Verb,I learn guitar.
가르치다,gareuchida,lehren / unterrichten,A2,Verb,저희 언니가 영어를 가르쳐요.,Ich unterrichte Englisch.,Bildung,a2_education,7,true,to teach,Verb,I teach English.
찾다,chatda,suchen / finden,A2,Verb,지금 열쇠를 찾고 있어요.,Ich suche den Schlüssel.,Alltag,a2_daily_1,6,false,to look for / to find,Verb,I look for the key.
만들다,mandeulda,machen / herstellen,A2,Verb,친구 생일에 케이크를 만들었어요.,Ich backe einen Kuchen.,Alltag,a2_daily_1,7,true,to make,Verb,I bake a cake.
예약하다,yeyakhada,reservieren / buchen,A2,Verb,저녁 7시로 예약했어요.,Ich buche ein Hotel.,Reise,a2_health_misc_2,6,false,to reserve / to book,Verb,I book a hotel.
보내다,bonaeda,schicken / senden,A2,Verb,방금 사진 보냈어요.,Ich schicke eine Nachricht.,Kommunikation,a2_health_misc_2,7,false,to send,Verb,I send a message.
잃어버리다,ireobeorida,verlieren,A2,Verb,지갑을 잃어버려서 큰일 났어요.,Ich habe meine Brieftasche verloren.,Alltag,a2_daily_1,8,true,to lose,Verb,I lost my wallet.
바꾸다,bakkuda,wechseln / ändern / tauschen,A2,Verb,이거 다른 걸로 바꿀 수 있어요?,Ich habe die Nummer gewechselt.,Alltag,a2_daily_2,1,false,to change / to swap,Verb,I changed the number.
걷다,geotda,zu Fuß gehen / laufen,A2,Verb,회사까지 30분 걸어요.,Ich gehe zur Schule zu Fuß.,Bewegung,a2_transport,6,false,to walk,Verb,I walk to school.
걱정하다,geokjeonghada,sich sorgen / besorgt sein,A2,Verb,너무 걱정하지 마세요.,Mach dir keine Sorgen.,Gefühle,a2_feelings_1,1,false,to worry,Verb,Don't worry.
계산하다,gyesanhada,bezahlen / abrechnen,A2,Verb,여기 계산 좀 부탁드려요.,Ich möchte bitte bezahlen.,Einkaufen,a2_shopping_1,6,true,to pay / to calculate,Verb,"I'd like to pay, please."
덥다,deopda,heiß (sein),A2,Adjektiv,오늘 진짜 덥네요.,Heute ist es sehr heiß.,Wetter,a2_weather,8,true,to be hot (weather),Adjective,It's very hot today.
춥다,chupda,kalt (sein),A2,Adjektiv,밖에 날씨가 많이 추워요.,Im Winter ist es kalt.,Wetter,a2_weather,9,true,to be cold (weather),Adjective,It's cold in winter.
바쁘다,bappeuda,beschäftigt (sein),A2,Adjektiv,요즘 회사 일 때문에 좀 바빠요.,Ich bin zurzeit sehr beschäftigt.,Alltag,a2_daily_2,2,false,to be busy,Adjective,I'm very busy these days.
피곤하다,pigonhada,müde (sein),A2,Adjektiv,오늘따라 좀 피곤하네요.,Heute bin ich müde.,Gefühle,a2_feelings_1,2,false,to be tired,Adjective,I'm tired today.
행복하다,haengbokhada,glücklich (sein),A2,Adjektiv,요즘 진짜 행복해요.,Jetzt bin ich glücklich.,Gefühle,a2_feelings_1,3,false,to be happy,Adjective,I'm happy now.
슬프다,seulpeuda,traurig (sein),A2,Adjektiv,그 얘기 들으니까 슬퍼요.,Heute bin ich traurig.,Gefühle,a2_feelings_1,4,false,to be sad,Adjective,I'm sad today.
예쁘다,yeppeuda,hübsch / schön (sein),A2,Adjektiv,이 옷 진짜 예뻐요.,Die Blume ist hübsch.,Beschreibung,a2_descriptions_1,1,false,to be pretty,Adjective,The flower is pretty.
재미있다,jaemiitda,interessant / lustig (sein),A2,Adjektiv,그 드라마 진짜 재미있어요.,Koreanisch ist interessant.,Beschreibung,a2_descriptions_1,2,false,to be interesting / fun,Adjective,Korean is interesting.
무섭다,museobda,Angst einflößend / beängstigend,A2,Adjektiv,그 영화 좀 무서웠어요.,Geister machen mir Angst.,Gefühle,a2_feelings_1,5,false,to be scary,Adjective,Ghosts scare me.
건강하다,geonganghada,gesund sein,A2,Adjektiv,부모님이 건강하셨으면 좋겠어요.,Ich bin gesund.,Gesundheit,a2_health_misc_2,8,true,to be healthy,Adjective,I'm healthy.
아프다,apeuda,krank sein / schmerzen,A2,Adjektiv,아침부터 배가 너무 아파요.,Mein Bauch tut weh.,Gesundheit,a2_health_misc_2,9,true,to be sick / to hurt,Adjective,My stomach hurts.
빠르다,ppareuda,schnell sein,A2,Adjektiv,택시가 지하철보다 빨라요.,Der Bus ist schnell.,Beschreibung,a2_descriptions_1,3,false,to be fast,Adjective,The bus is fast.
느리다,neurida,langsam sein,A2,Adjektiv,오늘따라 인터넷이 좀 느리네요.,Die Schildkröte ist langsam.,Beschreibung,a2_descriptions_1,4,false,to be slow,Adjective,The turtle is slow.
무겁다,mugeopda,schwer sein,A2,Adjektiv,가방이 왜 이렇게 무거워요?,Die Tasche ist schwer.,Beschreibung,a2_descriptions_1,5,false,to be heavy,Adjective,The bag is heavy.
가볍다,gabyeopda,leicht sein,A2,Adjektiv,이 노트북 진짜 가벼워요.,Diese Tasche ist leicht.,Beschreibung,a2_descriptions_1,6,false,to be light,Adjective,This bag is light.
넓다,neolda,breit / geräumig sein,A2,Adjektiv,새 집이 생각보다 넓어요.,Der Park ist groß und weit.,Beschreibung,a2_descriptions_1,7,true,to be wide / spacious,Adjective,The park is wide and spacious.
좁다,jobda,eng / schmal sein,A2,Adjektiv,여기 자리가 좀 좁네요.,Dieses Zimmer ist eng.,Beschreibung,a2_descriptions_1,8,true,to be narrow / cramped,Adjective,This room is cramped.
달다,dalda,süß sein,A2,Adjektiv,이 케이크 너무 달아요.,Dieser Kuchen ist süß.,Essen & Trinken,a2_food_1,3,false,to be sweet,Adjective,This cake is sweet.
맵다,maepda,scharf sein,A2,Adjektiv,"아, 김치 진짜 맵네요.",Kimchi ist scharf.,Essen & Trinken,a2_food_1,4,false,to be spicy,Adjective,Kimchi is spicy.
그립다,geuripda,vermissen / sich sehnen,A2,Adjektiv,요즘 고향이 많이 그리워요.,Ich vermisse meine Heimat.,Gefühle,a2_feelings_1,6,false,to miss / to long for,Adjective,I miss my hometown.
외롭다,oeroepda,einsam sein,A2,Adjektiv,혼자 살면 가끔 외로울 때 있어요.,Ich bin alleine und fühle mich einsam.,Gefühle,a2_feelings_1,7,true,to be lonely,Adjective,I'm alone and lonely.
정말,jeongmal,wirklich / tatsächlich,A2,Adverb,이거 정말 맛있네요.,Das ist wirklich lecker!,Alltag,a2_daily_2,3,false,really / truly,Adverb,It's really delicious!
너무,neomu,zu sehr / sehr,A2,Adverb,오늘 너무 덥지 않아요?,Es ist zu heiß.,Alltag,a2_daily_2,4,false,too / very,Adverb,It's too hot.
조금,jogeum,ein bisschen / etwas,A2,Adverb,조금만 더 주세요.,Noch ein bisschen mehr bitte.,Alltag,a2_daily_2,5,false,a little / a bit,Adverb,"A little more, please."
많이,mani,viel / sehr,A2,Adverb,오늘 진짜 많이 먹었어요.,Ich habe viel gegessen.,Alltag,a2_daily_2,6,false,a lot / much,Adverb,I ate a lot.
혼자,honja,alleine,A2,Adverb,저 혼자 살고 있어요.,Ich wohne alleine.,Alltag,a2_daily_2,7,true,alone,Adverb,I live alone.
같이,gachi,zusammen / gemeinsam,A2,Adverb,우리 같이 갈까요?,Lass uns zusammen gehen.,Alltag,a2_daily_2,8,true,together,Adverb,Let's go together.
또,tto,auch / wieder / nochmal,A2,Adverb,저 사람 또 왔네요.,Ich bin wieder gekommen.,Alltag,a2_daily_3,1,false,again / also,Adverb,I came again.
경험,gyeongheom,Erfahrung,B1,Nomen,그게 저한테는 정말 좋은 경험이었어요.,Ich mache neue Erfahrungen.,Alltag,b1_daily_1,1,false,experience,Noun,I'm having new experiences.
문화,munhwa,Kultur,B1,Nomen,한국 문화가 정말 매력적이에요.,Ich lerne die koreanische Kultur.,Gesellschaft,b1_tech_society_1,1,false,culture,Noun,I learn about Korean culture.
사회,sahoe,Gesellschaft,B1,Nomen,요즘 사회 문제에 관심이 많아요.,Wir leben in einer vielfältigen Gesellschaft.,Gesellschaft,b1_tech_society_1,2,false,society,Noun,We live in a diverse society.
환경,hwangyeong,Umwelt,B1,Nomen,환경 문제는 우리 모두의 책임이에요.,Wir müssen die Umwelt schützen.,Umwelt,b1_health_education,1,false,environment,Noun,We must protect the environment.
관계,gwangye,Beziehung / Verhältnis,B1,Nomen,사람 관계가 제일 어려운 것 같아요.,Ich pflege gute Beziehungen.,Beziehungen,b1_emotions_relations_1,1,false,relationship,Noun,I maintain good relationships.
목표,mokpyo,Ziel / Vorhaben,B1,Nomen,올해 목표는 한국어 자격증 따는 거예요.,Ich setze mir Ziele.,Motivation,b1_emotions_relations_1,2,false,goal / objective,Noun,I set goals.
방법,bangbeop,Methode / Weg,B1,Nomen,혹시 더 좋은 방법 있으세요?,Gibt es eine gute Methode?,Alltag,b1_daily_1,2,false,method / way,Noun,Is there a good way?
문제,munje,Problem / Aufgabe,B1,Nomen,이 문제 좀 같이 볼까요?,Gibt es ein Problem?,Alltag,b1_daily_1,3,false,problem / question,Noun,Is there a problem?
해결,haegyeol,Lösung,B1,Nomen,이 문제는 빨리 해결해야 해요.,Ich löse das Problem.,Alltag,b1_daily_1,4,false,solution,Noun,I solve the problem.
정치,jeongchi,Politik,B1,Nomen,저는 정치 얘기는 잘 안 해요.,Interessierst du dich für Politik?,Gesellschaft,b1_tech_society_1,3,false,politics,Noun,Are you interested in politics?
경제,gyeongje,Wirtschaft,B1,Nomen,요즘 경제가 진짜 어렵네요.,Die Wirtschaft ist schwierig.,Gesellschaft,b1_tech_society_1,4,false,economy,Noun,The economy is struggling.
교육,gyoyuk,Bildung / Erziehung,B1,Nomen,교육에 진짜 돈이 많이 들어요.,Bildung ist wichtig.,Gesellschaft,b1_tech_society_1,5,false,education,Noun,Education is important.
건강,geongang,Gesundheit,B1,Nomen,뭐니 뭐니 해도 건강이 최고예요.,Gesundheit ist das Wichtigste.,Gesundheit,b1_health_education,2,false,health,Noun,Health is the most important thing.
기술,gisul,Technologie / Technik,B1,Nomen,기술 발전 속도가 진짜 빠르네요.,Die Technologie hat sich entwickelt.,Gesellschaft,b1_tech_society_1,6,false,technology / technique,Noun,Technology has advanced.
스트레스,seuteuleseu,Stress,B1,Nomen,요즘 스트레스가 너무 심해요.,Ich habe Stress.,Alltag,b1_daily_1,5,false,stress,Noun,I'm stressed.
습관,seupgwan,Gewohnheit,B1,Nomen,일찍 자는 습관을 들이려고 해요.,Ich ändere meine schlechten Gewohnheiten.,Alltag,b1_daily_1,6,false,habit,Noun,I change my bad habits.
기회,gihoe,Gelegenheit / Chance,B1,Nomen,이건 정말 좋은 기회 같아요.,Das ist eine gute Gelegenheit.,Motivation,b1_emotions_relations_1,3,false,opportunity / chance,Noun,This is a good opportunity.
과정,gwajeong,Prozess / Vorgang,B1,Nomen,결과보다 과정이 더 중요하다고 생각해요.,Der Lernprozess ist wichtig.,Bildung,b1_health_education,3,false,process,Noun,The learning process is important.
상황,sanghwang,Situation / Lage,B1,Nomen,지금 상황이 좀 애매해요.,Die Situation ist schwierig.,Alltag,b1_daily_1,7,false,situation,Noun,The situation is difficult.
원인,wonin,Ursache / Grund,B1,Nomen,원인을 정확히 알아야 해결이 되죠.,Ich suche die Ursache des Problems.,Alltag,b1_daily_1,8,true,cause,Noun,I'm looking for the cause of the problem.
결과,gyeolgwa,Ergebnis / Folge,B1,Nomen,결과가 생각보다 잘 나왔어요.,Das Ergebnis ist gut.,Alltag,b1_daily_1,9,true,result / outcome,Noun,The result is good.
생각,saenggak,Gedanke / Meinung,B1,Nomen,제 생각도 좀 들어보실래요?,Meine Meinung ist anders.,Kommunikation,b1_emotions_relations_1,4,false,thought / opinion,Noun,My opinion is different.
의견,uigyeon,Meinung / Standpunkt,B1,Nomen,다른 의견 있으신 분 계세요?,Bitte sagen Sie Ihre Meinung.,Kommunikation,b1_emotions_relations_1,5,false,opinion / view,Noun,Please share your opinion.
이유,iyu,Grund / Ursache,B1,Nomen,특별한 이유가 있는 건 아니에요.,Was ist der Grund?,Alltag,b1_daily_2,1,false,reason,Noun,What is the reason?
조건,jogeon,Bedingung / Voraussetzung,B1,Nomen,조건이 좀 까다롭네요.,Die Bedingungen stimmen.,Alltag,b1_daily_2,2,false,condition / requirement,Noun,The conditions are right.
정보,jeongbo,Information,B1,Nomen,인터넷에 정보가 너무 많아서 헷갈려요.,Ich suche Informationen.,Alltag,b1_daily_2,3,false,information,Noun,I look for information.
연락,yeollak,Kontakt / Kommunikation,B1,Nomen,도착하면 연락 주세요.,Bitte kontaktiere mich.,Kommunikation,b1_emotions_relations_1,6,false,contact / communication,Noun,Please get in touch.
결정하다,gyeoljeongada,entscheiden,B1,Verb,그건 저 혼자 결정하기 어려워요.,Ich habe alleine entschieden.,Alltag,b1_daily_2,4,false,to decide,Verb,I decided on my own.
설명하다,seolmyeonghada,erklären,B1,Verb,좀 더 자세히 설명해 주시겠어요?,Bitte erkläre es langsam.,Kommunikation,b1_emotions_relations_1,7,true,to explain,Verb,Please explain it slowly.
비교하다,bigohada,vergleichen,B1,Verb,두 개를 비교해 보고 결정할게요.,Ich vergleiche die zwei Dinge.,Alltag,b1_daily_2,5,false,to compare,Verb,I compare the two things.
준비하다,junbihada,vorbereiten,B1,Verb,발표 준비 잘 하고 계세요?,Ich bereite mich auf die Prüfung vor.,Bildung,b1_health_education,4,false,to prepare,Verb,I prepare for the exam.
포기하다,pogihada,aufgeben,B1,Verb,여기까지 왔는데 포기하지 마세요.,Gib niemals auf!,Motivation,b1_emotions_relations_1,8,true,to give up,Verb,Never give up!
도전하다,dojeonhada,eine Herausforderung annehmen,B1,Verb,새로운 일에 도전해 보고 싶어요.,Ich nehme neue Herausforderungen an.,Motivation,b1_emotions_relations_2,1,false,to take on a challenge,Verb,I take on new challenges.
발전하다,baljeonhada,sich entwickeln / Fortschritte machen,B1,Verb,짧은 시간에 실력이 많이 발전했네요.,Meine Fähigkeiten haben sich verbessert.,Bildung,b1_health_education,5,false,to develop / to improve,Verb,My skills have improved.
노력하다,noryeokhada,sich anstrengen / bemühen,B1,Verb,저도 나름대로 노력하고 있어요.,Ich strenge mich sehr an.,Motivation,b1_emotions_relations_2,2,false,to make an effort,Verb,I try very hard.
참여하다,chamyeohada,teilnehmen / mitmachen,B1,Verb,이번 행사에 꼭 참여해 주세요.,Ich nehme an der Veranstaltung teil.,Alltag,b1_daily_2,6,false,to participate,Verb,I take part in the event.
선택하다,seontaekhada,auswählen / sich entscheiden,B1,Verb,어떤 걸 선택하든 다 좋아요.,Ich wähle das Gute.,Alltag,b1_daily_2,7,false,to choose / to select,Verb,I choose the good one.
실패하다,silpaekhada,scheitern / versagen,B1,Verb,몇 번 실패해도 괜찮아요.,Hab keine Angst vor dem Scheitern.,Motivation,b1_emotions_relations_2,3,false,to fail,Verb,Don't be afraid of failure.
성공하다,seonggonghada,erfolgreich sein / Erfolg haben,B1,Verb,결국 성공하실 거예요.,Du kannst Erfolg haben.,Motivation,b1_emotions_relations_2,4,false,to succeed,Verb,You can succeed.
극복하다,geukbokhada,überwinden,B1,Verb,이번 어려움도 잘 극복하시길 바라요.,Ich überwinde die Schwierigkeiten.,Motivation,b1_emotions_relations_2,5,false,to overcome,Verb,I overcome the difficulties.
표현하다,pyohyeonhada,ausdrücken,B1,Verb,감정을 잘 표현하는 편이 아니에요.,Ich drücke meine Gefühle aus.,Kommunikation,b1_emotions_relations_2,6,true,to express,Verb,I express my feelings.
집중하다,jipjunghada,sich konzentrieren,B1,Verb,요즘 일에 집중이 잘 안 돼요.,Ich konzentriere mich auf das Lernen.,Bildung,b1_health_education,6,false,to concentrate,Verb,I concentrate on studying.
인정하다,injeonghada,anerkennen / zugeben,B1,Verb,제 실수를 인정할게요.,Ich gebe meinen Fehler zu.,Alltag,b1_daily_2,8,true,to acknowledge / to admit,Verb,I admit my mistake.
중요하다,jungnyohada,wichtig (sein),B1,Adjektiv,무엇보다 건강이 제일 중요해요.,Lernen ist wichtig.,Beschreibung,b1_descriptions_1,1,false,to be important,Adjective,Studying is important.
다양하다,dayanghada,vielfältig / verschieden (sein),B1,Adjektiv,요즘은 정말 방법이 다양해요.,Es gibt verschiedene Methoden.,Beschreibung,b1_descriptions_1,2,false,to be diverse / various,Adjective,There are various methods.
복잡하다,bokjaphada,kompliziert sein,B1,Adjektiv,이 문제는 생각보다 복잡해요.,Die Situation ist kompliziert.,Beschreibung,b1_descriptions_1,3,false,to be complicated,Adjective,The situation is complicated.
단순하다,dansunhada,einfach / schlicht sein,B1,Adjektiv,생각보다 답은 단순하더라고요.,Die Methode ist einfach.,Beschreibung,b1_descriptions_1,4,false,to be simple,Adjective,The method is simple.
정확하다,jeonghwakhada,genau / korrekt sein,B1,Adjektiv,시간 좀 정확하게 알려주세요.,Das sind genaue Informationen.,Beschreibung,b1_descriptions_1,5,false,to be accurate / correct,Adjective,That's accurate information.
효율적이다,hyoyuljeogida,effizient sein,B1,Adjektiv,이 방법이 훨씬 효율적이에요.,Diese Methode ist effizient.,Beschreibung,b1_descriptions_1,6,false,to be efficient,Adjective,This method is efficient.
결국,gyeolguk,schließlich / letztendlich,B1,Adverb,결국 오늘도 야근이네요.,Letztendlich hat es geklappt.,Alltag,b1_daily_2,9,true,in the end / eventually,Adverb,"In the end, it worked out."
오히려,ohiryeo,eher / vielmehr,B1,Adverb,말 안 했으면 오히려 좋았을 텐데요.,Es hat mir eher geholfen.,Alltag,b1_daily_3,1,false,rather / instead,Adverb,"It helped me, if anything."
게다가,gedaga,außerdem / darüber hinaus,B1,Adverb,일도 힘든데 게다가 몸까지 안 좋네요.,Außerdem ist es auch lecker.,Alltag,b1_daily_3,2,false,moreover / on top of that,Adverb,"On top of that, it's tasty too."
따라서,ttaraseo,daher / deshalb / folglich,B1,Adverb,규칙에 따라서 처리해 드리겠습니다.,Daher muss man vorsichtig sein.,Alltag,b1_daily_3,3,false,therefore / accordingly,Adverb,"Therefore, one must be careful."
특히,teuki,besonders / vor allem,B1,Adverb,특히 매운 음식을 좋아해요.,Ich mag besonders koreanisches Essen.,Alltag,b1_daily_3,4,false,especially / above all,Adverb,I especially like Korean food.
갑자기,gapjagi,plötzlich,B1,Adverb,갑자기 비가 쏟아졌어요.,Es hat plötzlich geregnet.,Alltag,b1_daily_3,5,false,suddenly,Adverb,It suddenly started to rain.
드디어,deudieo,endlich / schließlich,B1,Adverb,드디어 주말이네요!,Es ist endlich vorbei!,Alltag,b1_daily_3,6,false,finally / at last,Adverb,It's finally over!
반면,banmyeon,andererseits / hingegen,B1,Adverb,가격은 비싼 반면 품질은 좋아요.,"Es ist gut, aber teuer.",Alltag,b1_daily_3,7,false,on the other hand / whereas,Adverb,It's good but expensive.
갈등,galdeung,Konflikt,B2,Nomen,부서 간 갈등을 잘 조율해야 해요.,Wir müssen den Konflikt lösen.,Gesellschaft,b2_society_1,1,false,conflict,Noun,We must resolve the conflict.
관점,gwanjeom,Standpunkt / Perspektive,B2,Nomen,이 문제는 다양한 관점에서 봐야 해요.,Es gibt verschiedene Standpunkte.,Denken,b2_thinking_1,1,false,viewpoint / perspective,Noun,There are various viewpoints.
가치관,gachigwan,Wertvorstellung,B2,Nomen,사람마다 가치관이 다르니까 존중해야죠.,Wir haben unterschiedliche Wertvorstellungen.,Gesellschaft,b2_society_1,2,false,values / set of values,Noun,We have different values.
논리,nolli,Logik / Argumentation,B2,Nomen,말씀의 논리가 좀 부족한 것 같아요.,Ich denke logisch.,Denken,b2_thinking_1,2,false,logic / reasoning,Noun,I think logically.
이론,iron,Theorie,B2,Nomen,이론과 실제는 좀 다르더라고요.,Ich studiere die Theorie.,Bildung,b2_education,1,false,theory,Noun,I study the theory.
연구,yeongu,Forschung / Studie,B2,Nomen,이 연구 결과가 최근에 발표됐어요.,Das ist ein neues Forschungsergebnis.,Wissenschaft,b2_misc,1,false,research / study,Noun,This is a new research finding.
결론,gyeollon,Schlussfolgerung / Fazit,B2,Nomen,결론부터 말씀드리자면 반대예요.,Ich ziehe eine Schlussfolgerung.,Denken,b2_thinking_1,3,false,conclusion,Noun,I draw a conclusion.
근거,geungeo,Grundlage / Beweis / Beleg,B2,Nomen,이 주장의 근거가 뭐예요?,Es gibt keinen Beweis.,Denken,b2_thinking_1,4,false,basis / evidence,Noun,There is no evidence.
현상,hyeonsang,Phänomen / Erscheinung,B2,Nomen,이건 요즘 사회에서 흔한 현상이에요.,Das ist ein gesellschaftliches Phänomen.,Gesellschaft,b2_society_1,3,false,phenomenon,Noun,It's a social phenomenon.
전제,jeonje,Voraussetzung / Prämisse,B2,Nomen,이 전제 자체가 잘못됐다고 생각해요.,Die Voraussetzung ist falsch.,Denken,b2_thinking_1,5,false,premise / precondition,Noun,The premise is wrong.
맥락,maengnak,Kontext / Zusammenhang,B2,Nomen,그 발언은 맥락을 봐야 이해가 돼요.,Ich verstehe den Kontext.,Denken,b2_thinking_1,6,false,context,Noun,I understand the context.
복지,bokji,Wohlfahrt / Sozialleistungen,B2,Nomen,복지 정책 개선이 시급합니다.,Soziale Wohlfahrt ist wichtig.,Gesellschaft,b2_society_1,4,false,welfare,Noun,Social welfare is important.
민주주의,minjujuui,Demokratie,B2,Nomen,민주주의는 참여에서 시작돼요.,Wir schützen die Demokratie.,Gesellschaft,b2_society_1,5,false,democracy,Noun,We protect democracy.
자유,jayu,Freiheit,B2,Nomen,표현의 자유는 존중되어야 해요.,Freiheit ist wichtig.,Gesellschaft,b2_society_1,6,false,freedom,Noun,Freedom is important.
주장하다,jujangada,behaupten / argumentieren,B2,Verb,본인의 입장을 분명히 주장하셔야 해요.,Ich vertrete meine eigene Meinung.,Kommunikation,b2_communication,1,false,to claim / to argue,Verb,I assert my own opinion.
분석하다,bunseokada,analysieren,B2,Verb,이 데이터를 좀 더 분석해 볼게요.,Ich analysiere die Situation.,Denken,b2_thinking_1,7,false,to analyze,Verb,I analyze the situation.
평가하다,pyeonggahada,bewerten / beurteilen,B2,Verb,성과는 객관적으로 평가해야 해요.,Ich bewerte die Leistung.,Alltag,b2_misc,2,false,to evaluate / to assess,Verb,I evaluate the performance.
비판하다,bipanhada,kritisieren,B2,Verb,건설적으로 비판하는 게 중요하죠.,Ich kritisiere konstruktiv.,Kommunikation,b2_communication,2,false,to criticize,Verb,I criticize constructively.
강조하다,gangjohada,betonen / hervorheben,B2,Verb,이 부분을 다시 한번 강조하고 싶어요.,Ich betone die Wichtigkeit.,Kommunikation,b2_communication,3,false,to emphasize,Verb,I emphasize the importance.
검토하다,geomtohada,überprüfen / untersuchen,B2,Verb,제안서 다시 한번 검토해 주세요.,Ich überprüfe den Plan.,Alltag,b2_misc,3,false,to review / to examine,Verb,I review the plan.
제시하다,jesihada,vorstellen / präsentieren,B2,Verb,구체적인 대안을 제시해 주시겠어요?,Ich präsentiere eine neue Idee.,Kommunikation,b2_communication,4,false,to present / to put forward,Verb,I present a new idea.
논의하다,nonuihada,diskutieren / erörtern,B2,Verb,이 부분은 다음 회의에서 논의하죠.,Wir diskutieren das Problem.,Kommunikation,b2_communication,5,false,to discuss,Verb,We discuss the problem.
인식하다,insikhada,erkennen / wahrnehmen,B2,Verb,문제를 정확히 인식하는 게 먼저예요.,Ich erkenne das Problem.,Denken,b2_thinking_1,8,true,to recognize / to perceive,Verb,I recognize the problem.
해석하다,haeseokhada,interpretieren / auslegen,B2,Verb,이 조항을 어떻게 해석해야 할까요?,Ich interpretiere die Situation.,Denken,b2_thinking_1,9,true,to interpret,Verb,I interpret the situation.
반박하다,banbakhada,widerlegen / widersprechen,B2,Verb,그 부분은 반박하고 싶은데요.,Ich widerlege die Behauptung.,Kommunikation,b2_communication,6,false,to refute / to counter,Verb,I refute the claim.
적용하다,jeogyonghada,anwenden,B2,Verb,새 규정이 다음 달부터 적용됩니다.,Ich wende die Theorie an.,Alltag,b2_misc,4,false,to apply,Verb,I apply the theory.
실현하다,silhyeonhada,verwirklichen / realisieren,B2,Verb,언젠가는 그 꿈을 실현하고 싶어요.,Ich verwirkliche meinen Traum.,Motivation,b2_misc,5,false,to realize / to bring about,Verb,I realize my dream.
지속하다,jisokhada,fortsetzen / aufrechterhalten,B2,Verb,지금 방식을 계속 지속하기는 어렵겠어요.,Ich setze meine Bemühungen fort.,Motivation,b2_misc,6,false,to continue / to sustain,Verb,I continue my efforts.
추상적이다,chusangjeoida,abstrakt sein,B2,Adjektiv,설명이 좀 추상적이지 않았어요?,Das ist ein abstraktes Konzept.,Denken,b2_thinking_2,1,false,to be abstract,Adjective,It's an abstract concept.
구체적이다,gucheijeoida,konkret sein,B2,Adjektiv,좀 더 구체적으로 말씀해 주시겠어요?,Ich gebe ein konkretes Beispiel.,Denken,b2_thinking_2,2,false,to be concrete,Adjective,I give a concrete example.
객관적이다,gaekgwanjeoida,objektiv sein,B2,Adjektiv,객관적으로 봐도 이 결과가 맞아요.,Ich urteile objektiv.,Denken,b2_thinking_2,3,false,to be objective,Adjective,I judge objectively.
주관적이다,jugwanjeoida,subjektiv sein,B2,Adjektiv,그건 너무 주관적인 판단이에요.,Das ist eine subjektive Meinung.,Denken,b2_thinking_2,4,false,to be subjective,Adjective,That's a subjective opinion.
일,il,eins (sino-koreanisch),A1,Nomen,일층에 가요.,Ich gehe in die erste Etage.,Zahlen,a1_numbers_1,2,false,one (Sino-Korean),Noun,I go to the first floor.
이,i,zwei (sino-koreanisch),A1,Nomen,이층이에요.,Es ist im zweiten Stock.,Zahlen,a1_numbers_1,3,false,two (Sino-Korean),Noun,It's on the second floor.
삼,sam,drei (sino-koreanisch),A1,Nomen,삼번 버스를 타요.,Ich nehme den Bus Nummer drei.,Zahlen,a1_numbers_1,4,false,three (Sino-Korean),Noun,I take bus number three.
사,sa,vier (sino-koreanisch),A1,Nomen,사월에 만나요.,Wir treffen uns im April.,Zahlen,a1_numbers_1,5,false,four (Sino-Korean),Noun,We meet in April.
