korean,romanization,german,level,pos_de,example_korean,example_german,topic,pack_id,pack_order,is_review_boss
또,tto,auch / wieder / nochmal,A2,Adverb,또 왔어요.,Ich bin wieder gekommen.,Alltag,a2_daily_3,1,false
경험,gyeongheom,Erfahrung,B1,Nomen,새로운 경험을 해요.,Ich mache neue Erfahrungen.,Alltag,b1_daily_1,1,false
문화,munhwa,Kultur,B1,Nomen,한국 문화를 배워요.,Ich lerne die koreanische Kultur.,Gesellschaft,b1_tech_society_1,1,false
사회,sahoe,Gesellschaft,B1,Nomen,다양한 사회에 살아요.,Wir leben in einer vielfältigen Gesellschaft.,Gesellschaft,b1_tech_society_1,2,false
환경,hwangyeong,Umwelt,B1,Nomen,환경을 보호해야 해요.,Wir müssen die Umwelt schützen.,Umwelt,b1_health_education,1,false
관계,gwangye,Beziehung / Verhältnis,B1,Nomen,좋은 관계를 유지해요.,Ich pflege gute Beziehungen.,Beziehungen,b1_emotions_relations_1,1,false
목표,mokpyo,Ziel / Vorhaben,B1,Nomen,목표를 세워요.,Ich setze mir Ziele.,Motivation,b1_emotions_relations_1,2,false
방법,bangbeop,Methode / Weg,B1,Nomen,좋은 방법이 있어요?,Gibt es eine gute Methode?,Alltag,b1_daily_1,2,false
문제,munje,Problem / Aufgabe,B1,Nomen,문제가 있어요?,Gibt es ein Problem?,Alltag,b1_daily_1,3,false
해결,haegyeol,Lösung,B1,Nomen,문제를 해결해요.,Ich löse das Problem.,Alltag,b1_daily_1,4,false
정치,jeongchi,Politik,B1,Nomen,정치에 관심이 있어요?,Interessierst du dich für Politik?,Gesellschaft,b1_tech_society_1,3,false
경제,gyeongje,Wirtschaft,B1,Nomen,경제가 어려워요.,Die Wirtschaft ist schwierig.,Gesellschaft,b1_tech_society_1,4,false
교육,gyoyuk,Bildung / Erziehung,B1,Nomen,교육이 중요해요.,Bildung ist wichtig.,Gesellschaft,b1_tech_society_1,5,false
건강,geongang,Gesundheit,B1,Nomen,건강이 최고예요.,Gesundheit ist das Wichtigste.,Gesundheit,b1_health_education,2,false
기술,gisul,Technologie / Technik,B1,Nomen,기술이 발전했어요.,Die Technologie hat sich entwickelt.,Gesellschaft,b1_tech_society_1,6,false
스트레스,seuteuleseu,Stress,B1,Nomen,스트레스를 받아요.,Ich habe Stress.,Alltag,b1_daily_1,5,false
습관,seupgwan,Gewohnheit,B1,Nomen,나쁜 습관을 바꿔요.,Ich ändere meine schlechten Gewohnheiten.,Alltag,b1_daily_1,6,false
기회,gihoe,Gelegenheit / Chance,B1,Nomen,좋은 기회예요.,Das ist eine gute Gelegenheit.,Motivation,b1_emotions_relations_1,3,false
과정,gwajeong,Prozess / Vorgang,B1,Nomen,학습 과정이 중요해요.,Der Lernprozess ist wichtig.,Bildung,b1_health_education,3,false
상황,sanghwang,Situation / Lage,B1,Nomen,상황이 어려워요.,Die Situation ist schwierig.,Alltag,b1_daily_1,7,false
원인,wonin,Ursache / Grund,B1,Nomen,문제의 원인을 찾아요.,Ich suche die Ursache des Problems.,Alltag,b1_daily_1,8,true
결과,gyeolgwa,Ergebnis / Folge,B1,Nomen,결과가 좋아요.,Das Ergebnis ist gut.,Alltag,b1_daily_1,9,true
생각,saenggak,Gedanke / Meinung,B1,Nomen,제 생각은 달라요.,Meine Meinung ist anders.,Kommunikation,b1_emotions_relations_1,4,false
의견,uigyeon,Meinung / Standpunkt,B1,Nomen,의견을 말해 주세요.,Bitte sagen Sie Ihre Meinung.,Kommunikation,b1_emotions_relations_1,5,false
이유,iyu,Grund / Ursache,B1,Nomen,이유가 뭐예요?,Was ist der Grund?,Alltag,b1_daily_2,1,false
조건,jogeon,Bedingung / Voraussetzung,B1,Nomen,조건이 맞아요.,Die Bedingungen stimmen.,Alltag,b1_daily_2,2,false
정보,jeongbo,Information,B1,Nomen,정보를 찾아요.,Ich suche Informationen.,Alltag,b1_daily_2,3,false
연락,yeollak,Kontakt / Kommunikation,B1,Nomen,연락해 주세요.,Bitte kontaktiere mich.,Kommunikation,b1_emotions_relations_1,6,false
결정하다,gyeoljeongada,entscheiden,B1,Verb,혼자 결정했어요.,Ich habe alleine entschieden.,Alltag,b1_daily_2,4,false
설명하다,seolmyeonghada,erklären,B1,Verb,천천히 설명해 주세요.,Bitte erkläre es langsam.,Kommunikation,b1_emotions_relations_1,7,true
비교하다,bigohada,vergleichen,B1,Verb,두 개를 비교해요.,Ich vergleiche die zwei Dinge.,Alltag,b1_daily_2,5,false
준비하다,junbihada,vorbereiten,B1,Verb,시험을 준비해요.,Ich bereite mich auf die Prüfung vor.,Bildung,b1_health_education,4,false
포기하다,pogihada,aufgeben,B1,Verb,절대 포기하지 마세요.,Gib niemals auf!,Motivation,b1_emotions_relations_1,8,true
도전하다,dojeonhada,eine Herausforderung annehmen,B1,Verb,새로운 것에 도전해요.,Ich nehme neue Herausforderungen an.,Motivation,b1_emotions_relations_2,1,false
발전하다,baljeonhada,sich entwickeln / Fortschritte machen,B1,Verb,실력이 발전했어요.,Meine Fähigkeiten haben sich verbessert.,Bildung,b1_health_education,5,false
노력하다,noryeokhada,sich anstrengen / bemühen,B1,Verb,열심히 노력해요.,Ich strenge mich sehr an.,Motivation,b1_emotions_relations_2,2,false
참여하다,chamyeohada,teilnehmen / mitmachen,B1,Verb,행사에 참여해요.,Ich nehme an der Veranstaltung teil.,Alltag,b1_daily_2,6,false
선택하다,seontaek hada,auswählen / sich entscheiden,B1,Verb,좋은 것을 선택해요.,Ich wähle das Gute.,Alltag,b1_daily_2,7,false
실패하다,silpaekhada,scheitern / versagen,B1,Verb,실패를 두려워하지 마세요.,Hab keine Angst vor dem Scheitern.,Motivation,b1_emotions_relations_2,3,false
성공하다,seonggonghada,erfolgreich sein / Erfolg haben,B1,Verb,성공할 수 있어요.,Du kannst Erfolg haben.,Motivation,b1_emotions_relations_2,4,false
극복하다,geukbokhada,überwinden,B1,Verb,어려움을 극복해요.,Ich überwinde die Schwierigkeiten.,Motivation,b1_emotions_relations_2,5,false
표현하다,pyohyeonhada,ausdrücken,B1,Verb,감정을 표현해요.,Ich drücke meine Gefühle aus.,Kommunikation,b1_emotions_relations_2,6,true
집중하다,jipjunghada,sich konzentrieren,B1,Verb,공부에 집중해요.,Ich konzentriere mich auf das Lernen.,Bildung,b1_health_education,6,false
인정하다,injeonghada,anerkennen / zugeben,B1,Verb,실수를 인정해요.,Ich gebe meinen Fehler zu.,Alltag,b1_daily_2,8,true
중요하다,jungnyohada,wichtig (sein),B1,Adjektiv,공부가 중요해요.,Lernen ist wichtig.,Beschreibung,b1_descriptions_1,1,false
다양하다,dayanghada,vielfältig / verschieden (sein),B1,Adjektiv,다양한 방법이 있어요.,Es gibt verschiedene Methoden.,Beschreibung,b1_descriptions_1,2,false
복잡하다,bokjaphada,kompliziert sein,B1,Adjektiv,상황이 복잡해요.,Die Situation ist kompliziert.,Beschreibung,b1_descriptions_1,3,false
단순하다,dansunhada,einfach / schlicht sein,B1,Adjektiv,방법이 단순해요.,Die Methode ist einfach.,Beschreibung,b1_descriptions_1,4,false
정확하다,jeonghwakhada,genau / korrekt sein,B1,Adjektiv,정확한 정보예요.,Das sind genaue Informationen.,Beschreibung,b1_descriptions_1,5,false
효율적이다,hyoyuljeogida,effizient sein,B1,Adjektiv,이 방법이 효율적이에요.,Diese Methode ist effizient.,Beschreibung,b1_descriptions_1,6,false
결국,gyeolguk,schließlich / letztendlich,B1,Adverb,결국 성공했어요.,Letztendlich hat es geklappt.,Alltag,b1_daily_2,9,true
오히려,ohilleo,eher / vielmehr,B1,Adverb,오히려 도움이 됐어요.,Es hat mir eher geholfen.,Alltag,b1_daily_3,1,false
게다가,gedaga,außerdem / darüber hinaus,B1,Adverb,게다가 맛도 있어요.,Außerdem ist es auch lecker.,Alltag,b1_daily_3,2,false
따라서,ttaraseo,daher / deshalb / folglich,B1,Adverb,따라서 조심해야 해요.,Daher muss man vorsichtig sein.,Alltag,b1_daily_3,3,false
특히,teuki,besonders / vor allem,B1,Adverb,특히 한국 음식을 좋아해요.,Ich mag besonders koreanisches Essen.,Alltag,b1_daily_3,4,false
갑자기,gapjagi,plötzlich,B1,Adverb,갑자기 비가 왔어요.,Es hat plötzlich geregnet.,Alltag,b1_daily_3,5,false
드디어,deudieeo,endlich / schließlich,B1,Adverb,드디어 끝났어요!,Es ist endlich vorbei!,Alltag,b1_daily_3,6,false
반면,banmyeon,andererseits / hingegen,B1,Adverb,좋은 반면 비싸요.,Es ist gut aber teuer.,Alltag,b1_daily_3,7,false
갈등,galdeung,Konflikt,B2,Nomen,갈등을 해결해야 해요.,Wir müssen den Konflikt lösen.,Gesellschaft,b2_society_1,1,false
관점,gwanjeom,Standpunkt / Perspektive,B2,Nomen,다양한 관점이 있어요.,Es gibt verschiedene Standpunkte.,Denken,b2_thinking_1,1,false
가치관,gachigwan,Wertvorstellung,B2,Nomen,서로 다른 가치관을 가져요.,Wir haben unterschiedliche Wertvorstellungen.,Gesellschaft,b2_society_1,2,false
논리,nolli,Logik / Argumentation,B2,Nomen,논리적으로 생각해요.,Ich denke logisch.,Denken,b2_thinking_1,2,false
이론,iron,Theorie,B2,Nomen,이론을 공부해요.,Ich studiere die Theorie.,Bildung,b2_education,1,false
연구,yeongu,Forschung / Studie,B2,Nomen,새로운 연구 결과예요.,Das ist ein neues Forschungsergebnis.,Wissenschaft,b2_misc,1,false
결론,gyeollon,Schlussfolgerung / Fazit,B2,Nomen,결론을 내려요.,Ich ziehe eine Schlussfolgerung.,Denken,b2_thinking_1,3,false
근거,geungeo,Grundlage / Beweis / Beleg,B2,Nomen,근거가 없어요.,Es gibt keinen Beweis.,Denken,b2_thinking_1,4,false
현상,hyeonsang,Phänomen / Erscheinung,B2,Nomen,사회적 현상이에요.,Das ist ein gesellschaftliches Phänomen.,Gesellschaft,b2_society_1,3,false
전제,jeonje,Voraussetzung / Prämisse,B2,Nomen,전제가 틀렸어요.,Die Voraussetzung ist falsch.,Denken,b2_thinking_1,5,false
맥락,maengnak,Kontext / Zusammenhang,B2,Nomen,맥락을 이해해요.,Ich verstehe den Kontext.,Denken,b2_thinking_1,6,false
복지,bokji,Wohlfahrt / Sozialleistungen,B2,Nomen,사회 복지가 중요해요.,Soziale Wohlfahrt ist wichtig.,Gesellschaft,b2_society_1,4,false
민주주의,minjujuui,Demokratie,B2,Nomen,민주주의를 지켜요.,Wir schützen die Demokratie.,Gesellschaft,b2_society_1,5,false
자유,jayu,Freiheit,B2,Nomen,자유가 중요해요.,Freiheit ist wichtig.,Gesellschaft,b2_society_1,6,false
주장하다,jujangada,behaupten / argumentieren,B2,Verb,자신의 의견을 주장해요.,Ich vertrete meine eigene Meinung.,Kommunikation,b2_communication,1,false
분석하다,bunseokada,analysieren,B2,Verb,상황을 분석해요.,Ich analysiere die Situation.,Denken,b2_thinking_1,7,false
평가하다,pyeonggahada,bewerten / beurteilen,B2,Verb,성과를 평가해요.,Ich bewerte die Leistung.,Alltag,b2_misc,2,false
비판하다,bipanhada,kritisieren,B2,Verb,건설적으로 비판해요.,Ich kritisiere konstruktiv.,Kommunikation,b2_communication,2,false
강조하다,gangjohada,betonen / hervorheben,B2,Verb,중요성을 강조해요.,Ich betone die Wichtigkeit.,Kommunikation,b2_communication,3,false
검토하다,geomtohada,überprüfen / untersuchen,B2,Verb,계획을 검토해요.,Ich überprüfe den Plan.,Alltag,b2_misc,3,false
제시하다,jesihada,vorstellen / präsentieren,B2,Verb,새 아이디어를 제시해요.,Ich präsentiere eine neue Idee.,Kommunikation,b2_communication,4,false
논의하다,nonuihada,diskutieren / erörtern,B2,Verb,문제를 논의해요.,Wir diskutieren das Problem.,Kommunikation,b2_communication,5,false
인식하다,insikhada,erkennen / wahrnehmen,B2,Verb,문제를 인식해요.,Ich erkenne das Problem.,Denken,b2_thinking_1,8,true
해석하다,haeseokhada,interpretieren / auslegen,B2,Verb,상황을 해석해요.,Ich interpretiere die Situation.,Denken,b2_thinking_1,9,true
반박하다,banbakhada,widerlegen / widersprechen,B2,Verb,주장을 반박해요.,Ich widerlege die Behauptung.,Kommunikation,b2_communication,6,false
적용하다,jeogyonghada,anwenden,B2,Verb,이론을 적용해요.,Ich wende die Theorie an.,Alltag,b2_misc,4,false
실현하다,silhyeonhada,verwirklichen / realisieren,B2,Verb,꿈을 실현해요.,Ich verwirkliche meinen Traum.,Motivation,b2_misc,5,false
지속하다,jisokhada,fortsetzen / aufrechterhalten,B2,Verb,노력을 지속해요.,Ich setze meine Bemühungen fort.,Motivation,b2_misc,6,false
추상적이다,chusangjeoida,abstrakt sein,B2,Adjektiv,추상적인 개념이에요.,Das ist ein abstraktes Konzept.,Denken,b2_thinking_2,1,false
구체적이다,gucheijeoida,konkret sein,B2,Adjektiv,구체적인 예를 들어요.,Ich gebe ein konkretes Beispiel.,Denken,b2_thinking_2,2,false
객관적이다,gaekgwanjeoida,objektiv sein,B2,Adjektiv,객관적으로 판단해요.,Ich urteile objektiv.,Denken,b2_thinking_2,3,false
주관적이다,jugwanjeoida,subjektiv sein,B2,Adjektiv,주관적인 의견이에요.,Das ist eine subjektive Meinung.,Denken,b2_thinking_2,4,false
일,il,eins (sino-koreanisch),A1,Nomen,일층에 가요.,Ich gehe in die erste Etage.,Zahlen,a1_numbers_1,2,false
이,i,zwei (sino-koreanisch),A1,Nomen,이층이에요.,Es ist im zweiten Stock.,Zahlen,a1_numbers_1,3,false
삼,sam,drei (sino-koreanisch),A1,Nomen,삼번 버스를 타요.,Ich nehme den Bus Nummer drei.,Zahlen,a1_numbers_1,4,false
사,sa,vier (sino-koreanisch),A1,Nomen,사월에 만나요.,Wir treffen uns im April.,Zahlen,a1_numbers_1,5,false
오,o,fünf (sino-koreanisch),A1,Nomen,오천 원이에요.,Das kostet fünftausend Won.,Zahlen,a1_numbers_1,6,false
육,yuk,sechs (sino-koreanisch),A1,Nomen,육 시에 일어나요.,Ich stehe um sechs auf.,Zahlen,a1_numbers_1,7,false
칠,chil,sieben (sino-koreanisch),A1,Nomen,칠월은 더워요.,Der Juli ist heiß.,Zahlen,a1_numbers_1,8,true
팔,pal,acht (sino-koreanisch),A1,Nomen,팔월에 휴가예요.,Im August habe ich Urlaub.,Zahlen,a1_numbers_1,9,true
구,gu,neun (sino-koreanisch),A1,Nomen,구월에 학교가 시작해요.,Im September fängt die Schule an.,Zahlen,a1_numbers_2,1,false
십,sip,zehn (sino-koreanisch),A1,Nomen,십 분만 기다려요.,Ich warte nur zehn Minuten.,Zahlen,a1_numbers_2,2,false
백,baek,hundert,A1,Nomen,백 명이 왔어요.,Hundert Leute sind gekommen.,Zahlen,a1_numbers_2,3,false
천,cheon,tausend,A1,Nomen,천 원만 빌려주세요.,Leih mir bitte tausend Won.,Zahlen,a1_numbers_2,4,false
만,man,zehntausend,A1,Nomen,만 원이에요.,Es kostet zehntausend Won.,Zahlen,a1_numbers_2,5,false
하나,hana,eins (rein-koreanisch),A1,Nomen,하나만 주세요.,Nur eins bitte.,Zahlen,a1_numbers_2,6,false
둘,dul,zwei (rein-koreanisch),A1,Nomen,둘이 같이 가요.,Wir gehen zu zweit.,Zahlen,a1_numbers_2,7,false
셋,set,drei (rein-koreanisch),A1,Nomen,사과 셋 주세요.,Drei Äpfel bitte.,Zahlen,a1_numbers_2,8,true
넷,net,vier (rein-koreanisch),A1,Nomen,우리는 넷이에요.,Wir sind zu viert.,Zahlen,a1_numbers_2,9,true
다섯,daseot,fünf (rein-koreanisch),A1,Nomen,다섯 시에 만나요.,Wir treffen uns um fünf.,Zahlen,a1_numbers_3,1,false
여섯,yeoseot,sechs (rein-koreanisch),A1,Nomen,여섯 명이 와요.,Sechs Leute kommen.,Zahlen,a1_numbers_3,2,false
일곱,ilgop,sieben (rein-koreanisch),A1,Nomen,일곱 시에 출발해요.,Wir starten um sieben.,Zahlen,a1_numbers_3,3,false
여덟,yeodeol,acht (rein-koreanisch),A1,Nomen,여덟 살이에요.,Ich bin acht Jahre alt.,Zahlen,a1_numbers_3,4,false
아홉,ahop,neun (rein-koreanisch),A1,Nomen,아홉 시예요.,Es ist neun Uhr.,Zahlen,a1_numbers_3,5,false
열,yeol,zehn (rein-koreanisch),A1,Nomen,열 시까지 와요.,Komm bis zehn Uhr.,Zahlen,a1_numbers_3,6,false
시,si,Uhr (Stunde),A1,Nomen,지금 몇 시예요?,Wie spät ist es jetzt?,Zeit,a1_time_2,2,false
분,bun,Minute,A1,Nomen,십 분 남았어요.,Es bleiben noch zehn Minuten.,Zeit,a1_time_2,3,false
초,cho,Sekunde,A1,Nomen,일 초만 기다려요.,Warte nur eine Sekunde.,Zeit,a1_time_2,4,false
시간,sigan,Zeit / Stunde,A1,Nomen,시간이 없어요.,Ich habe keine Zeit.,Zeit,a1_time_2,5,false
요일,yoil,Wochentag,A1,Nomen,무슨 요일이에요?,Welcher Wochentag ist heute?,Zeit,a1_time_2,6,false
월요일,woryoil,Montag,A1,Nomen,월요일에 시작해요.,Wir fangen am Montag an.,Zeit,a1_time_2,7,true
화요일,hwayoil,Dienstag,A1,Nomen,화요일에 만나요.,Wir treffen uns am Dienstag.,Zeit,a1_time_2,8,true
수요일,suyoil,Mittwoch,A1,Nomen,수요일이 좋아요.,Mittwoch passt mir gut.,Zeit,a1_time_3,1,false
목요일,mogyoil,Donnerstag,A1,Nomen,목요일에 와요.,Komm am Donnerstag.,Zeit,a1_time_3,2,false
금요일,geumyoil,Freitag,A1,Nomen,금요일 저녁에 만나요.,Wir treffen uns Freitagabend.,Zeit,a1_time_3,3,false
토요일,toyoil,Samstag,A1,Nomen,토요일에 쉬어요.,Am Samstag ruhe ich mich aus.,Zeit,a1_time_3,4,false
일요일,iryoil,Sonntag,A1,Nomen,일요일에 교회 가요.,Sonntags gehe ich in die Kirche.,Zeit,a1_time_3,5,false
안녕히 가세요,annyeonghi gaseyo,Auf Wiedersehen (zum Gehenden),A1,Ausdruck,안녕히 가세요!,Auf Wiedersehen! (zu dem der geht),Begrüßung,a1_greetings_1,7,false
안녕히 계세요,annyeonghi gyeseyo,Auf Wiedersehen (zum Bleibenden),A1,Ausdruck,안녕히 계세요!,Auf Wiedersehen! (zu dem der bleibt),Begrüßung,a1_greetings_1,8,true
잘 자요,jal jayo,Gute Nacht,A1,Ausdruck,잘 자요!,Gute Nacht!,Begrüßung,a1_greetings_1,9,true
잘 지내요?,jal jinaeyo,Wie geht es dir?,A1,Ausdruck,요즘 잘 지내요?,Wie geht es dir in letzter Zeit?,Begrüßung,a1_greetings_2,1,false
처음 뵙겠습니다,cheoeum boepgesseumnida,Sehr erfreut Sie kennenzulernen,A1,Ausdruck,처음 뵙겠습니다!,Sehr erfreut Sie kennenzulernen! (formell),Begrüßung,a1_greetings_2,2,false
만나서 반가워요,mannaseo bangawoyo,Schön dich kennenzulernen,A1,Ausdruck,만나서 반가워요!,Schön dich kennenzulernen!,Begrüßung,a1_greetings_2,3,false
잘 부탁드려요,jal butakdeuryeoyo,Ich bitte um gute Zusammenarbeit,A1,Ausdruck,앞으로 잘 부탁드려요.,Bitte um gute Zusammenarbeit künftig.,Höflichkeit,a1_greetings_2,4,false
천만에요,cheonmaneyo,Gern geschehen / Keine Ursache,A1,Ausdruck,천만에요!,Gern geschehen!,Höflichkeit,a1_greetings_2,5,false
별말씀을요,byeolmalsseumeurueyo,Keine Ursache (höflich),A1,Ausdruck,별말씀을요.,Keine Ursache.,Höflichkeit,a1_greetings_2,6,false
실례합니다,sillyehamnida,Entschuldigen Sie,A1,Ausdruck,실례합니다 잠깐만요.,Entschuldigung — einen Moment.,Höflichkeit,a1_greetings_2,7,true
잠시만요,jamsimanyo,Einen Moment bitte,A1,Ausdruck,잠시만요!,Einen Moment bitte!,Höflichkeit,a1_greetings_2,8,true
화이팅,hwaiting,Du schaffst das! / Viel Erfolg!,A1,Ausdruck,한국어 화이팅!,Koreanisch — du schaffst das!,Motivation,a1_misc_2,9,true
위,wi,oben / über,A1,Nomen,책상 위에 있어요.,Es liegt auf dem Tisch.,Position,a1_position,1,false
아래,arae,unten / unter,A1,Nomen,의자 아래에 가방이 있어요.,Unter dem Stuhl steht eine Tasche.,Position,a1_position,2,false
앞,ap,vorne / vor,A1,Nomen,학교 앞에서 만나요.,Wir treffen uns vor der Schule.,Position,a1_position,3,false
뒤,dwi,hinten / hinter,A1,Nomen,집 뒤에 공원이 있어요.,Hinter dem Haus ist ein Park.,Position,a1_position,4,false
옆,yeop,neben / Seite,A1,Nomen,옆에 앉아도 돼요?,Darf ich neben dir sitzen?,Position,a1_position,5,false
안,an,drinnen / in,A1,Nomen,가방 안에 책이 있어요.,In der Tasche ist ein Buch.,Position,a1_position,6,false
밖,bak,draußen / außerhalb,A1,Nomen,밖에 비가 와요.,Draußen regnet es.,Position,a1_position,7,false
사이,sai,zwischen / Zwischenraum,A1,Nomen,우리 사이는 좋아요.,Wir verstehen uns gut.,Beziehungen,a1_family_2,9,true
왼쪽,oenjjok,links,A1,Nomen,왼쪽으로 가세요.,Gehen Sie nach links.,Position,a1_position,8,false
오른쪽,oreunjjok,rechts,A1,Nomen,오른쪽에 화장실이 있어요.,Rechts ist die Toilette.,Position,a1_position,9,false
저,jeo,ich (höflich),A1,Pronomen,저는 한국어를 배워요.,Ich lerne Koreanisch.,Person,a1_self_intro,5,false
나,na,ich (informell),A1,Pronomen,나도 갈래.,Ich komme auch mit.,Person,a1_self_intro,6,false
너,neo,du (informell),A1,Pronomen,너 어디 가?,Wohin gehst du?,Person,a1_self_intro,7,true
우리,uri,wir,A1,Pronomen,우리 같이 가요.,Lass uns zusammen gehen.,Person,a1_self_intro,8,true
이거,igeo,das (hier),A1,Pronomen,이거 얼마예요?,Wie viel kostet das?,Alltag,a1_daily_4,1,false
그거,geugeo,das (da),A1,Pronomen,그거 주세요.,Das da bitte.,Alltag,a1_daily_4,2,false
저거,jeogeo,das (dort),A1,Pronomen,저거 뭐예요?,Was ist das dort?,Alltag,a1_daily_4,3,false
여기,yeogi,hier,A1,Nomen,여기 앉으세요.,Setzen Sie sich bitte hier hin.,Position,a1_position,10,true
거기,geogi,da,A1,Nomen,거기 가 본 적 있어요.,Da war ich schon mal.,Position,a1_position,11,true
저기,jeogi,dort,A1,Nomen,저기 보세요.,Schauen Sie dort hin.,Position,a1_position,12,true
새,sae,neu (attributiv),A1,Adjektiv,새 옷이 마음에 들어요.,Die neue Kleidung gefällt mir.,Beschreibung,a1_descriptions,11,true
다른,dareun,andere/r/s,A1,Adjektiv,다른 색깔도 있어요?,Gibt es auch andere Farben?,Beschreibung,a1_descriptions,12,true
같은,gateun,gleich / dasselbe,A1,Adjektiv,같은 학교에 다녀요.,Wir gehen zur gleichen Schule.,Beschreibung,a1_descriptions,13,true
모든,modeun,alle / sämtliche,A1,Adjektiv,모든 사람이 좋아해요.,Alle Leute mögen es.,Menge,a1_numbers_3,7,true
몇,myeot,wie viele,A1,Adjektiv,몇 명이에요?,Wie viele Personen?,Menge,a1_numbers_3,8,true
잠깐,jamkkan,kurz / einen Moment,A1,Adverb,잠깐 기다려요.,Warte einen Moment.,Zeit,a1_time_3,6,false
천천히,cheoncheonhi,langsam,A1,Adverb,천천히 말해 주세요.,Bitte sprechen Sie langsam.,Alltag,a1_daily_4,4,false
일찍,iljjik,früh,A1,Adverb,일찍 자요.,Ich gehe früh schlafen.,Zeit,a1_time_3,7,true
늦게,neutge,spät,A1,Adverb,어제 늦게 잤어요.,Gestern bin ich spät schlafen gegangen.,Zeit,a1_time_3,8,true
자주,jaju,oft,A1,Adverb,자주 만나요.,Wir treffen uns oft.,Alltag,a1_daily_4,5,false
별로,byeolro,nicht besonders,A1,Adverb,별로 안 좋아해요.,Ich mag es nicht besonders.,Alltag,a1_daily_4,6,false
진짜,jinjja,echt / wirklich (umgangssprachlich),A1,Adverb,진짜 맛있어요!,Das ist echt lecker!,Alltag,a1_daily_4,7,false
맛없다,masseopda,nicht lecker sein,A1,Adjektiv,음식이 좀 맛없어요.,Das Essen ist nicht so lecker.,Essen & Trinken,a1_food_2,8,true
더,deo,mehr,A1,Adverb,더 주세요.,Mehr bitte.,Alltag,a1_daily_4,8,true
덜,deol,weniger,A1,Adverb,설탕은 덜 넣어요.,Ich gebe weniger Zucker hinein.,Alltag,a1_daily_4,9,true
주문하다,jumunhada,bestellen,A2,Verb,메뉴를 주문해요.,Ich bestelle von der Speisekarte.,Essen & Trinken,a2_food_1,5,false
메뉴,menyu,Menü / Speisekarte,A2,Nomen,메뉴 좀 주세요.,Die Speisekarte bitte.,Essen & Trinken,a2_food_1,6,true
추천하다,chucheonhada,empfehlen,A2,Verb,뭘 추천해요?,Was empfehlen Sie?,Essen & Trinken,a2_food_1,7,true
맛,mat,Geschmack,A2,Nomen,맛이 어때요?,Wie schmeckt es?,Essen & Trinken,a2_food_2,1,false
짜다,jjada,salzig sein,A2,Adjektiv,국이 좀 짜요.,Die Suppe ist etwas salzig.,Essen & Trinken,a2_food_2,2,false
시다,sida,sauer sein,A2,Adjektiv,레몬이 시어요.,Die Zitrone ist sauer.,Essen & Trinken,a2_food_2,3,false
싱겁다,singgeopda,fade / wenig gewürzt sein,A2,Adjektiv,음식이 싱거워요.,Das Essen ist fade.,Essen & Trinken,a2_food_2,4,false
포장하다,pojanghada,zum Mitnehmen / verpacken,A2,Verb,포장해 주세요.,Zum Mitnehmen bitte.,Essen & Trinken,a2_food_2,5,false
배달,baedal,Lieferdienst / Lieferung,A2,Nomen,배달 시켜요.,Lass uns liefern lassen.,Essen & Trinken,a2_food_2,6,true
매콤하다,maekomhada,leicht scharf sein,A2,Adjektiv,이 양념은 매콤해요.,Diese Soße ist leicht scharf.,Essen & Trinken,a2_food_2,7,true
사이즈,saijeu,Größe,A2,Nomen,사이즈가 어떻게 돼요?,Welche Größe haben Sie?,Einkaufen,a2_shopping_1,7,true
색깔,saekkkal,Farbe,A2,Nomen,다른 색깔도 있어요?,Gibt es auch andere Farben?,Einkaufen,a2_shopping_2,1,false
입어보다,ibeoboda,anprobieren,A2,Verb,한번 입어 봐도 돼요?,Darf ich es mal anprobieren?,Einkaufen,a2_shopping_2,2,false
어울리다,eoullida,passen / stehen,A2,Verb,잘 어울려요!,Es steht dir gut!,Einkaufen,a2_shopping_2,3,false
환불,hwanbul,Rückerstattung,A2,Nomen,환불받을 수 있어요?,Kann ich Geld zurückbekommen?,Einkaufen,a2_shopping_2,4,false
교환,gyohwan,Umtausch,A2,Nomen,교환 가능해요?,Ist Umtausch möglich?,Einkaufen,a2_shopping_2,5,false
손님,sonnim,Kunde / Gast,A2,Nomen,손님이 많아요.,Es sind viele Gäste da.,Einkaufen,a2_shopping_2,6,true
점원,jeomwon,Verkäufer/in,A2,Nomen,점원이 친절했어요.,Der Verkäufer war freundlich.,Einkaufen,a2_shopping_2,7,true
길,gil,Weg / Straße,A2,Nomen,길을 잃었어요.,Ich habe mich verlaufen.,Verkehr,a2_transport,7,false
곧장,gotjang,geradeaus,A2,Adverb,곧장 가세요.,Gehen Sie geradeaus.,Verkehr,a2_transport,8,false
신호등,sinhodeung,Ampel,A2,Nomen,신호등에서 좌회전이에요.,An der Ampel links abbiegen.,Verkehr,a2_transport,9,false
횡단보도,hoengdanbodo,Zebrastreifen,A2,Nomen,횡단보도에서 건너세요.,Bitte am Zebrastreifen überqueren.,Verkehr,a2_transport,10,true
교차로,gyochalo,Kreuzung,A2,Nomen,다음 교차로에서 만나요.,Wir treffen uns an der nächsten Kreuzung.,Verkehr,a2_transport,11,true
안내하다,annaehada,führen / Auskunft geben,A2,Verb,길을 안내해 드릴게요.,Ich zeige Ihnen den Weg.,Verkehr,a2_transport,12,true
가깝다,gakkapda,nah sein,A2,Adjektiv,회사가 집에서 가까워요.,Die Firma ist nah am Haus.,Beschreibung,a2_descriptions_2,1,false
