korean,romanization,german,level,pos_de,example_korean,example_german,topic,pack_id,pack_order,is_review_boss,english,pos_en,example_english,id
숙제,sukje,Hausaufgaben,A2,Nomen,숙제 다 했어요?,Ich mache Hausaufgaben.,Bildung,a2_education,2,false,homework,Noun,I do homework.,vocab_a2_0021
성적,seongjeok,Noten / Ergebnis,A2,Nomen,이번엔 성적이 좀 올랐어요.,Meine Noten sind gut.,Bildung,a2_education,3,false,grades / results,Noun,My grades are good.,vocab_a2_0022
휴가,hyuga,Urlaub / Freizeit,A2,Nomen,다음 주부터 휴가예요.,Ich genieße meinen Urlaub.,Beruf,a2_work,3,false,vacation / time off,Noun,I enjoy my vacation.,vocab_a2_0023
회의,hoeui,Meeting / Besprechung,A2,Nomen,지금 회의 중이에요.,Ich habe ein Meeting.,Beruf,a2_work,4,false,meeting,Noun,I have a meeting.,vocab_a2_0024
택시,taeksi,Taxi,A2,Nomen,여기서 택시 잡기 힘들어요.,Ich nehme ein Taxi.,Verkehr,a2_transport,2,false,taxi,Noun,I take a taxi.,vocab_a2_0025
기차,gicha,Zug / Bahn,A2,Nomen,기차 시간에 늦었어요.,Ich fahre mit dem Zug.,Verkehr,a2_transport,3,false,train,Noun,I go by train.,vocab_a2_0026
자전거,jajeongeo,Fahrrad,A2,Nomen,요즘 자전거로 출근해요.,Ich fahre Fahrrad.,Verkehr,a2_transport,4,false,bicycle,Noun,I ride a bicycle.,vocab_a2_0027
전화,jeonhwa,Telefon / Anruf,A2,Nomen,아까 부재중 전화 왔어요.,Ich habe einen Anruf bekommen.,Kommunikation,a2_health_misc_1,8,true,phone / call,Noun,I got a call.,vocab_a2_0028
문자,munja,Nachricht (SMS),A2,Nomen,답장 문자 못 봤어요?,Hast du eine Nachricht geschickt?,Kommunikation,a2_health_misc_1,9,true,text message,Noun,Did you send a message?,vocab_a2_0029
인터넷,inteonet,Internet,A2,Nomen,여기 인터넷 좀 느리네요.,Ich nutze das Internet.,Technologie,a2_health_misc_2,1,false,internet,Noun,I use the internet.,vocab_a2_0030
컴퓨터,keompyuteo,Computer,A2,Nomen,컴퓨터가 갑자기 꺼졌어요.,Ich arbeite am Computer.,Technologie,a2_health_misc_2,2,false,computer,Noun,I work on the computer.,vocab_a2_0031
지갑,jigap,Geldbörse / Portemonnaie,A2,Nomen,"아, 지갑을 집에 두고 왔어요.",Ich habe keine Geldbörse.,Alltag,a2_daily_1,2,false,wallet / purse,Noun,I don't have a wallet.,vocab_a2_0032
열쇠,yeolsoe,Schlüssel,A2,Nomen,열쇠를 잃어버렸어요.,Ich habe den Schlüssel verloren.,Alltag,a2_daily_1,3,false,key,Noun,I lost the key.,vocab_a2_0033
우산,usan,Regenschirm,A2,Nomen,우산 안 가져왔는데 어떡해요?,Hast du einen Regenschirm?,Wetter,a2_weather,7,false,umbrella,Noun,Do you have an umbrella?,vocab_a2_0034
얼마,eolma,wie viel (Geld),A2,Ausdruck,이거 다 해서 얼마예요?,Wie viel kostet das?,Einkaufen,a2_shopping_1,2,false,how much (money),Expression,How much is this?,vocab_a2_0035
할인,halin,Rabatt / Ermäßigung,A2,Nomen,학생 할인 되나요?,Gibt es einen Rabatt?,Einkaufen,a2_shopping_1,3,false,discount,Noun,Is there a discount?,vocab_a2_0036
영수증,yeongsujeung,Quittung / Kassenbon,A2,Nomen,영수증 좀 주시겠어요?,Die Quittung bitte.,Einkaufen,a2_shopping_1,4,false,receipt,Noun,"The receipt, please.",vocab_a2_0037
카드,kadeu,Kreditkarte / Karte,A2,Nomen,카드로 결제할게요.,Ich zahle mit Karte.,Einkaufen,a2_shopping_1,5,false,card / credit card,Noun,I pay by card.,vocab_a2_0038
공부하다,gongbuhada,lernen / studieren,A2,Verb,요즘 한국어를 공부하고 있어요.,Ich lerne Koreanisch.,Bildung,a2_education,4,false,to study / to learn,Verb,I study Korean.,vocab_a2_0039
운동하다,undonghada,Sport machen,A2,Verb,요즘 매일 운동하려고 해요.,Ich treibe täglich Sport.,Sport,a2_health_misc_2,3,false,to exercise,Verb,I exercise every day.,vocab_a2_0040
여행하다,yeohaenghada,reisen,A2,Verb,여름에 유럽을 여행하고 싶어요.,Ich reise nach Korea.,Reise,a2_health_misc_2,4,false,to travel,Verb,I travel to Korea.,vocab_a2_0041
요리하다,yorihada,kochen,A2,Verb,저는 주말에 요리하는 걸 좋아해요.,Ich koche.,Essen & Trinken,a2_food_1,2,false,to cook,Verb,I cook.,vocab_a2_0042
전화하다,jeonhwahada,anrufen,A2,Verb,이따 다시 전화할게요.,Ich rufe einen Freund an.,Kommunikation,a2_health_misc_2,5,false,to call (on the phone),Verb,I call a friend.,vocab_a2_0043
도착하다,dochakhada,ankommen,A2,Verb,지금 막 도착했어요.,Ich bin in der Schule angekommen.,Bewegung,a2_transport,5,false,to arrive,Verb,I arrived at school.,vocab_a2_0044
쉬다,swida,sich ausruhen,A2,Verb,오늘은 그냥 집에서 쉴래요.,Ich ruhe mich zu Hause aus.,Alltag,a2_daily_1,4,false,to rest,Verb,I rest at home.,vocab_a2_0045
기억하다,gieokada,sich erinnern,A2,Verb,이름이 기억이 안 나요.,Erinnerst du dich an den Namen?,Alltag,a2_daily_1,5,false,to remember,Verb,Do you remember the name?,vocab_a2_0046
이해하다,ihaehada,verstehen,A2,Verb,무슨 말인지 이해했어요.,Verstehst du?,Bildung,a2_education,5,false,to understand,Verb,Do you understand?,vocab_a2_0047
배우다,baeuda,lernen / etwas Neues erlernen,A2,Verb,요즘 기타를 배우고 있어요.,Ich lerne Gitarre.,Bildung,a2_education,6,true,to learn (something new),Verb,I learn guitar.,vocab_a2_0048
가르치다,gareuchida,lehren / unterrichten,A2,Verb,저희 언니가 영어를 가르쳐요.,Ich unterrichte Englisch.,Bildung,a2_education,7,true,to teach,Verb,I teach English.,vocab_a2_0049
찾다,chatda,suchen / finden,A2,Verb,지금 열쇠를 찾고 있어요.,Ich suche den Schlüssel.,Alltag,a2_daily_1,6,false,to look for / to find,Verb,I look for the key.,vocab_a2_0050
만들다,mandeulda,machen / herstellen,A2,Verb,친구 생일에 케이크를 만들었어요.,Ich backe einen Kuchen.,Alltag,a2_daily_1,7,true,to make,Verb,I bake a cake.,vocab_a2_0051
예약하다,yeyakhada,reservieren / buchen,A2,Verb,저녁 7시로 예약했어요.,Ich buche ein Hotel.,Reise,a2_health_misc_2,6,false,to reserve / to book,Verb,I book a hotel.,vocab_a2_0052
보내다,bonaeda,schicken / senden,A2,Verb,방금 사진 보냈어요.,Ich schicke eine Nachricht.,Kommunikation,a2_health_misc_2,7,false,to send,Verb,I send a message.,vocab_a2_0053
잃어버리다,ireobeorida,verlieren,A2,Verb,지갑을 잃어버려서 큰일 났어요.,Ich habe meine Brieftasche verloren.,Alltag,a2_daily_1,8,true,to lose,Verb,I lost my wallet.,vocab_a2_0054
바꾸다,bakkuda,wechseln / ändern / tauschen,A2,Verb,이거 다른 걸로 바꿀 수 있어요?,Ich habe die Nummer gewechselt.,Alltag,a2_daily_2,1,false,to change / to swap,Verb,I changed the number.,vocab_a2_0055
걷다,geotda,zu Fuß gehen / laufen,A2,Verb,회사까지 30분 걸어요.,Ich gehe zur Schule zu Fuß.,Bewegung,a2_transport,6,false,to walk,Verb,I walk to school.,vocab_a2_0056
걱정하다,geokjeonghada,sich sorgen / besorgt sein,A2,Verb,너무 걱정하지 마세요.,Mach dir keine Sorgen.,Gefühle,a2_feelings_1,1,false,to worry,Verb,Don't worry.,vocab_a2_0057
계산하다,gyesanhada,bezahlen / abrechnen,A2,Verb,여기 계산 좀 부탁드려요.,Ich möchte bitte bezahlen.,Einkaufen,a2_shopping_1,6,true,to pay / to calculate,Verb,"I'd like to pay, please.",vocab_a2_0058
덥다,deopda,heiß (sein),A2,Adjektiv,오늘 진짜 덥네요.,Heute ist es sehr heiß.,Wetter,a2_weather,8,true,to be hot (weather),Adjective,It's very hot today.,vocab_a2_0059
춥다,chupda,kalt (sein),A2,Adjektiv,밖에 날씨가 많이 추워요.,Im Winter ist es kalt.,Wetter,a2_weather,9,true,to be cold (weather),Adjective,It's cold in winter.,vocab_a2_0060
바쁘다,bappeuda,beschäftigt (sein),A2,Adjektiv,요즘 회사 일 때문에 좀 바빠요.,Ich bin zurzeit sehr beschäftigt.,Alltag,a2_daily_2,2,false,to be busy,Adjective,I'm very busy these days.,vocab_a2_0061
피곤하다,pigonhada,müde (sein),A2,Adjektiv,오늘따라 좀 피곤하네요.,Heute bin ich müde.,Gefühle,a2_feelings_1,2,false,to be tired,Adjective,I'm tired today.,vocab_a2_0062
행복하다,haengbokhada,glücklich (sein),A2,Adjektiv,요즘 진짜 행복해요.,Jetzt bin ich glücklich.,Gefühle,a2_feelings_1,3,false,to be happy,Adjective,I'm happy now.,vocab_a2_0063
슬프다,seulpeuda,traurig (sein),A2,Adjektiv,그 얘기 들으니까 슬퍼요.,Heute bin ich traurig.,Gefühle,a2_feelings_1,4,false,to be sad,Adjective,I'm sad today.,vocab_a2_0064
예쁘다,yeppeuda,hübsch / schön (sein),A2,Adjektiv,이 옷 진짜 예뻐요.,Die Blume ist hübsch.,Beschreibung,a2_descriptions_1,1,false,to be pretty,Adjective,The flower is pretty.,vocab_a2_0065
재미있다,jaemiitda,interessant / lustig (sein),A2,Adjektiv,그 드라마 진짜 재미있어요.,Koreanisch ist interessant.,Beschreibung,a2_descriptions_1,2,false,to be interesting / fun,Adjective,Korean is interesting.,vocab_a2_0066
무섭다,museobda,Angst einflößend / beängstigend,A2,Adjektiv,그 영화 좀 무서웠어요.,Geister machen mir Angst.,Gefühle,a2_feelings_1,5,false,to be scary,Adjective,Ghosts scare me.,vocab_a2_0067
건강하다,geonganghada,gesund sein,A2,Adjektiv,부모님이 건강하셨으면 좋겠어요.,Ich bin gesund.,Gesundheit,a2_health_misc_2,8,true,to be healthy,Adjective,I'm healthy.,vocab_a2_0068
아프다,apeuda,krank sein / schmerzen,A2,Adjektiv,아침부터 배가 너무 아파요.,Mein Bauch tut weh.,Gesundheit,a2_health_misc_2,9,true,to be sick / to hurt,Adjective,My stomach hurts.,vocab_a2_0069
빠르다,ppareuda,schnell sein,A2,Adjektiv,택시가 지하철보다 빨라요.,Der Bus ist schnell.,Beschreibung,a2_descriptions_1,3,false,to be fast,Adjective,The bus is fast.,vocab_a2_0070
느리다,neurida,langsam sein,A2,Adjektiv,오늘따라 인터넷이 좀 느리네요.,Die Schildkröte ist langsam.,Beschreibung,a2_descriptions_1,4,false,to be slow,Adjective,The turtle is slow.,vocab_a2_0071
무겁다,mugeopda,schwer sein,A2,Adjektiv,가방이 왜 이렇게 무거워요?,Die Tasche ist schwer.,Beschreibung,a2_descriptions_1,5,false,to be heavy,Adjective,The bag is heavy.,vocab_a2_0072
가볍다,gabyeopda,leicht sein,A2,Adjektiv,이 노트북 진짜 가벼워요.,Diese Tasche ist leicht.,Beschreibung,a2_descriptions_1,6,false,to be light,Adjective,This bag is light.,vocab_a2_0073
넓다,neolda,breit / geräumig sein,A2,Adjektiv,새 집이 생각보다 넓어요.,Der Park ist groß und weit.,Beschreibung,a2_descriptions_1,7,true,to be wide / spacious,Adjective,The park is wide and spacious.,vocab_a2_0074
좁다,jobda,eng / schmal sein,A2,Adjektiv,여기 자리가 좀 좁네요.,Dieses Zimmer ist eng.,Beschreibung,a2_descriptions_1,8,true,to be narrow / cramped,Adjective,This room is cramped.,vocab_a2_0075
달다,dalda,süß sein,A2,Adjektiv,이 케이크 너무 달아요.,Dieser Kuchen ist süß.,Essen & Trinken,a2_food_1,3,false,to be sweet,Adjective,This cake is sweet.,vocab_a2_0076
맵다,maepda,scharf sein,A2,Adjektiv,"아, 김치 진짜 맵네요.",Kimchi ist scharf.,Essen & Trinken,a2_food_1,4,false,to be spicy,Adjective,Kimchi is spicy.,vocab_a2_0077
그립다,geuripda,vermissen / sich sehnen,A2,Adjektiv,요즘 고향이 많이 그리워요.,Ich vermisse meine Heimat.,Gefühle,a2_feelings_1,6,false,to miss / to long for,Adjective,I miss my hometown.,vocab_a2_0078
외롭다,oeroepda,einsam sein,A2,Adjektiv,혼자 살면 가끔 외로울 때 있어요.,Ich bin alleine und fühle mich einsam.,Gefühle,a2_feelings_1,7,true,to be lonely,Adjective,I'm alone and lonely.,vocab_a2_0079
정말,jeongmal,wirklich / tatsächlich,A2,Adverb,이거 정말 맛있네요.,Das ist wirklich lecker!,Alltag,a2_daily_2,3,false,really / truly,Adverb,It's really delicious!,vocab_a2_0080
너무,neomu,zu sehr / sehr,A2,Adverb,오늘 너무 덥지 않아요?,Es ist zu heiß.,Alltag,a2_daily_2,4,false,too / very,Adverb,It's too hot.,vocab_a2_0081
조금,jogeum,ein bisschen / etwas,A2,Adverb,조금만 더 주세요.,Noch ein bisschen mehr bitte.,Alltag,a2_daily_2,5,false,a little / a bit,Adverb,"A little more, please.",vocab_a2_0082
많이,mani,viel / sehr,A2,Adverb,오늘 진짜 많이 먹었어요.,Ich habe viel gegessen.,Alltag,a2_daily_2,6,false,a lot / much,Adverb,I ate a lot.,vocab_a2_0083
혼자,honja,alleine,A2,Adverb,저 혼자 살고 있어요.,Ich wohne alleine.,Alltag,a2_daily_2,7,true,alone,Adverb,I live alone.,vocab_a2_0084
같이,gachi,zusammen / gemeinsam,A2,Adverb,우리 같이 갈까요?,Lass uns zusammen gehen.,Alltag,a2_daily_2,8,true,together,Adverb,Let's go together.,vocab_a2_0085
또,tto,auch / wieder / nochmal,A2,Adverb,저 사람 또 왔네요.,Ich bin wieder gekommen.,Alltag,a2_daily_3,1,false,again / also,Adverb,I came again.,vocab_a2_0086
경험,gyeongheom,Erfahrung,B1,Nomen,그게 저한테는 정말 좋은 경험이었어요.,Ich mache neue Erfahrungen.,Alltag,b1_daily_1,1,false,experience,Noun,I'm having new experiences.,vocab_b1_0001
문화,munhwa,Kultur,B1,Nomen,한국 문화가 정말 매력적이에요.,Ich lerne die koreanische Kultur.,Gesellschaft,b1_tech_society_1,1,false,culture,Noun,I learn about Korean culture.,vocab_b1_0002
사회,sahoe,Gesellschaft,B1,Nomen,요즘 사회 문제에 관심이 많아요.,Wir leben in einer vielfältigen Gesellschaft.,Gesellschaft,b1_tech_society_1,2,false,society,Noun,We live in a diverse society.,vocab_b1_0003
환경,hwangyeong,Umwelt,B1,Nomen,환경 문제는 우리 모두의 책임이에요.,Wir müssen die Umwelt schützen.,Umwelt,b1_health_education,1,false,environment,Noun,We must protect the environment.,vocab_b1_0004
관계,gwangye,Beziehung / Verhältnis,B1,Nomen,사람 관계가 제일 어려운 것 같아요.,Ich pflege gute Beziehungen.,Beziehungen,b1_emotions_relations_1,1,false,relationship,Noun,I maintain good relationships.,vocab_b1_0005
목표,mokpyo,Ziel / Vorhaben,B1,Nomen,올해 목표는 한국어 자격증 따는 거예요.,Ich setze mir Ziele.,Motivation,b1_emotions_relations_1,2,false,goal / objective,Noun,I set goals.,vocab_b1_0006
방법,bangbeop,Methode / Weg,B1,Nomen,혹시 더 좋은 방법 있으세요?,Gibt es eine gute Methode?,Alltag,b1_daily_1,2,false,method / way,Noun,Is there a good way?,vocab_b1_0007
문제,munje,Problem / Aufgabe,B1,Nomen,이 문제 좀 같이 볼까요?,Gibt es ein Problem?,Alltag,b1_daily_1,3,false,problem / question,Noun,Is there a problem?,vocab_b1_0008
해결,haegyeol,Lösung,B1,Nomen,이 문제는 빨리 해결해야 해요.,Ich löse das Problem.,Alltag,b1_daily_1,4,false,solution,Noun,I solve the problem.,vocab_b1_0009
정치,jeongchi,Politik,B1,Nomen,저는 정치 얘기는 잘 안 해요.,Interessierst du dich für Politik?,Gesellschaft,b1_tech_society_1,3,false,politics,Noun,Are you interested in politics?,vocab_b1_0010
경제,gyeongje,Wirtschaft,B1,Nomen,요즘 경제가 진짜 어렵네요.,Die Wirtschaft ist schwierig.,Gesellschaft,b1_tech_society_1,4,false,economy,Noun,The economy is struggling.,vocab_b1_0011
교육,gyoyuk,Bildung / Erziehung,B1,Nomen,교육에 진짜 돈이 많이 들어요.,Bildung ist wichtig.,Gesellschaft,b1_tech_society_1,5,false,education,Noun,Education is important.,vocab_b1_0012
건강,geongang,Gesundheit,B1,Nomen,뭐니 뭐니 해도 건강이 최고예요.,Gesundheit ist das Wichtigste.,Gesundheit,b1_health_education,2,false,health,Noun,Health is the most important thing.,vocab_b1_0013
기술,gisul,Technologie / Technik,B1,Nomen,기술 발전 속도가 진짜 빠르네요.,Die Technologie hat sich entwickelt.,Gesellschaft,b1_tech_society_1,6,false,technology / technique,Noun,Technology has advanced.,vocab_b1_0014
스트레스,seuteuleseu,Stress,B1,Nomen,요즘 스트레스가 너무 심해요.,Ich habe Stress.,Alltag,b1_daily_1,5,false,stress,Noun,I'm stressed.,vocab_b1_0015
습관,seupgwan,Gewohnheit,B1,Nomen,일찍 자는 습관을 들이려고 해요.,Ich ändere meine schlechten Gewohnheiten.,Alltag,b1_daily_1,6,false,habit,Noun,I change my bad habits.,vocab_b1_0016
기회,gihoe,Gelegenheit / Chance,B1,Nomen,이건 정말 좋은 기회 같아요.,Das ist eine gute Gelegenheit.,Motivation,b1_emotions_relations_1,3,false,opportunity / chance,Noun,This is a good opportunity.,vocab_b1_0017
과정,gwajeong,Prozess / Vorgang,B1,Nomen,결과보다 과정이 더 중요하다고 생각해요.,Der Lernprozess ist wichtig.,Bildung,b1_health_education,3,false,process,Noun,The learning process is important.,vocab_b1_0018
상황,sanghwang,Situation / Lage,B1,Nomen,지금 상황이 좀 애매해요.,Die Situation ist schwierig.,Alltag,b1_daily_1,7,false,situation,Noun,The situation is difficult.,vocab_b1_0019
원인,wonin,Ursache / Grund,B1,Nomen,원인을 정확히 알아야 해결이 되죠.,Ich suche die Ursache des Problems.,Alltag,b1_daily_1,8,true,cause,Noun,I'm looking for the cause of the problem.,vocab_b1_0020
결과,gyeolgwa,Ergebnis / Folge,B1,Nomen,결과가 생각보다 잘 나왔어요.,Das Ergebnis ist gut.,Alltag,b1_daily_1,9,true,result / outcome,Noun,The result is good.,vocab_b1_0021
생각,saenggak,Gedanke / Meinung,B1,Nomen,제 생각도 좀 들어보실래요?,Meine Meinung ist anders.,Kommunikation,b1_emotions_relations_1,4,false,thought / opinion,Noun,My opinion is different.,vocab_b1_0022
의견,uigyeon,Meinung / Standpunkt,B1,Nomen,다른 의견 있으신 분 계세요?,Bitte sagen Sie Ihre Meinung.,Kommunikation,b1_emotions_relations_1,5,false,opinion / view,Noun,Please share your opinion.,vocab_b1_0023
이유,iyu,Grund / Ursache,B1,Nomen,특별한 이유가 있는 건 아니에요.,Was ist der Grund?,Alltag,b1_daily_2,1,false,reason,Noun,What is the reason?,vocab_b1_0024
조건,jogeon,Bedingung / Voraussetzung,B1,Nomen,조건이 좀 까다롭네요.,Die Bedingungen stimmen.,Alltag,b1_daily_2,2,false,condition / requirement,Noun,The conditions are right.,vocab_b1_0025
정보,jeongbo,Information,B1,Nomen,인터넷에 정보가 너무 많아서 헷갈려요.,Ich suche Informationen.,Alltag,b1_daily_2,3,false,information,Noun,I look for information.,vocab_b1_0026
연락,yeollak,Kontakt / Kommunikation,B1,Nomen,도착하면 연락 주세요.,Bitte kontaktiere mich.,Kommunikation,b1_emotions_relations_1,6,false,contact / communication,Noun,Please get in touch.,vocab_b1_0027
결정하다,gyeoljeongada,entscheiden,B1,Verb,그건 저 혼자 결정하기 어려워요.,Ich habe alleine entschieden.,Alltag,b1_daily_2,4,false,to decide,Verb,I decided on my own.,vocab_b1_0028
설명하다,seolmyeonghada,erklären,B1,Verb,좀 더 자세히 설명해 주시겠어요?,Bitte erkläre es langsam.,Kommunikation,b1_emotions_relations_1,7,true,to explain,Verb,Please explain it slowly.,vocab_b1_0029
비교하다,bigohada,vergleichen,B1,Verb,두 개를 비교해 보고 결정할게요.,Ich vergleiche die zwei Dinge.,Alltag,b1_daily_2,5,false,to compare,Verb,I compare the two things.,vocab_b1_0030
준비하다,junbihada,vorbereiten,B1,Verb,발표 준비 잘 하고 계세요?,Ich bereite mich auf die Prüfung vor.,Bildung,b1_health_education,4,false,to prepare,Verb,I prepare for the exam.,vocab_b1_0031
포기하다,pogihada,aufgeben,B1,Verb,여기까지 왔는데 포기하지 마세요.,Gib niemals auf!,Motivation,b1_emotions_relations_1,8,true,to give up,Verb,Never give up!,vocab_b1_0032
도전하다,dojeonhada,eine Herausforderung annehmen,B1,Verb,새로운 일에 도전해 보고 싶어요.,Ich nehme neue Herausforderungen an.,Motivation,b1_emotions_relations_2,1,false,to take on a challenge,Verb,I take on new challenges.,vocab_b1_0033
발전하다,baljeonhada,sich entwickeln / Fortschritte machen,B1,Verb,짧은 시간에 실력이 많이 발전했네요.,Meine Fähigkeiten haben sich verbessert.,Bildung,b1_health_education,5,false,to develop / to improve,Verb,My skills have improved.,vocab_b1_0034
노력하다,noryeokhada,sich anstrengen / bemühen,B1,Verb,저도 나름대로 노력하고 있어요.,Ich strenge mich sehr an.,Motivation,b1_emotions_relations_2,2,false,to make an effort,Verb,I try very hard.,vocab_b1_0035
참여하다,chamyeohada,teilnehmen / mitmachen,B1,Verb,이번 행사에 꼭 참여해 주세요.,Ich nehme an der Veranstaltung teil.,Alltag,b1_daily_2,6,false,to participate,Verb,I take part in the event.,vocab_b1_0036
선택하다,seontaekhada,auswählen / sich entscheiden,B1,Verb,어떤 걸 선택하든 다 좋아요.,Ich wähle das Gute.,Alltag,b1_daily_2,7,false,to choose / to select,Verb,I choose the good one.,vocab_b1_0037
실패하다,silpaekhada,scheitern / versagen,B1,Verb,몇 번 실패해도 괜찮아요.,Hab keine Angst vor dem Scheitern.,Motivation,b1_emotions_relations_2,3,false,to fail,Verb,Don't be afraid of failure.,vocab_b1_0038
성공하다,seonggonghada,erfolgreich sein / Erfolg haben,B1,Verb,결국 성공하실 거예요.,Du kannst Erfolg haben.,Motivation,b1_emotions_relations_2,4,false,to succeed,Verb,You can succeed.,vocab_b1_0039
극복하다,geukbokhada,überwinden,B1,Verb,이번 어려움도 잘 극복하시길 바라요.,Ich überwinde die Schwierigkeiten.,Motivation,b1_emotions_relations_2,5,false,to overcome,Verb,I overcome the difficulties.,vocab_b1_0040
표현하다,pyohyeonhada,ausdrücken,B1,Verb,감정을 잘 표현하는 편이 아니에요.,Ich drücke meine Gefühle aus.,Kommunikation,b1_emotions_relations_2,6,true,to express,Verb,I express my feelings.,vocab_b1_0041
집중하다,jipjunghada,sich konzentrieren,B1,Verb,요즘 일에 집중이 잘 안 돼요.,Ich konzentriere mich auf das Lernen.,Bildung,b1_health_education,6,false,to concentrate,Verb,I concentrate on studying.,vocab_b1_0042
인정하다,injeonghada,anerkennen / zugeben,B1,Verb,제 실수를 인정할게요.,Ich gebe meinen Fehler zu.,Alltag,b1_daily_2,8,true,to acknowledge / to admit,Verb,I admit my mistake.,vocab_b1_0043
중요하다,jungnyohada,wichtig (sein),B1,Adjektiv,무엇보다 건강이 제일 중요해요.,Lernen ist wichtig.,Beschreibung,b1_descriptions_1,1,false,to be important,Adjective,Studying is important.,vocab_b1_0044
다양하다,dayanghada,vielfältig / verschieden (sein),B1,Adjektiv,요즘은 정말 방법이 다양해요.,Es gibt verschiedene Methoden.,Beschreibung,b1_descriptions_1,2,false,to be diverse / various,Adjective,There are various methods.,vocab_b1_0045
복잡하다,bokjaphada,kompliziert sein,B1,Adjektiv,이 문제는 생각보다 복잡해요.,Die Situation ist kompliziert.,Beschreibung,b1_descriptions_1,3,false,to be complicated,Adjective,The situation is complicated.,vocab_b1_0046
단순하다,dansunhada,einfach / schlicht sein,B1,Adjektiv,생각보다 답은 단순하더라고요.,Die Methode ist einfach.,Beschreibung,b1_descriptions_1,4,false,to be simple,Adjective,The method is simple.,vocab_b1_0047
정확하다,jeonghwakhada,genau / korrekt sein,B1,Adjektiv,시간 좀 정확하게 알려주세요.,Das sind genaue Informationen.,Beschreibung,b1_descriptions_1,5,false,to be accurate / correct,Adjective,That's accurate information.,vocab_b1_0048
효율적이다,hyoyuljeogida,effizient sein,B1,Adjektiv,이 방법이 훨씬 효율적이에요.,Diese Methode ist effizient.,Beschreibung,b1_descriptions_1,6,false,to be efficient,Adjective,This method is efficient.,vocab_b1_0049
결국,gyeolguk,schließlich / letztendlich,B1,Adverb,결국 오늘도 야근이네요.,Letztendlich hat es geklappt.,Alltag,b1_daily_2,9,true,in the end / eventually,Adverb,"In the end, it worked out.",vocab_b1_0050
오히려,ohiryeo,eher / vielmehr,B1,Adverb,말 안 했으면 오히려 좋았을 텐데요.,Es hat mir eher geholfen.,Alltag,b1_daily_3,1,false,rather / instead,Adverb,"It helped me, if anything.",vocab_b1_0051
게다가,gedaga,außerdem / darüber hinaus,B1,Adverb,일도 힘든데 게다가 몸까지 안 좋네요.,Außerdem ist es auch lecker.,Alltag,b1_daily_3,2,false,moreover / on top of that,Adverb,"On top of that, it's tasty too.",vocab_b1_0052
따라서,ttaraseo,daher / deshalb / folglich,B1,Adverb,규칙에 따라서 처리해 드리겠습니다.,Daher muss man vorsichtig sein.,Alltag,b1_daily_3,3,false,therefore / accordingly,Adverb,"Therefore, one must be careful.",vocab_b1_0053
특히,teuki,besonders / vor allem,B1,Adverb,특히 매운 음식을 좋아해요.,Ich mag besonders koreanisches Essen.,Alltag,b1_daily_3,4,false,especially / above all,Adverb,I especially like Korean food.,vocab_b1_0054
갑자기,gapjagi,plötzlich,B1,Adverb,갑자기 비가 쏟아졌어요.,Es hat plötzlich geregnet.,Alltag,b1_daily_3,5,false,suddenly,Adverb,It suddenly started to rain.,vocab_b1_0055
드디어,deudieo,endlich / schließlich,B1,Adverb,드디어 주말이네요!,Es ist endlich vorbei!,Alltag,b1_daily_3,6,false,finally / at last,Adverb,It's finally over!,vocab_b1_0056
반면,banmyeon,andererseits / hingegen,B1,Adverb,가격은 비싼 반면 품질은 좋아요.,"Es ist gut, aber teuer.",Alltag,b1_daily_3,7,false,on the other hand / whereas,Adverb,It's good but expensive.,vocab_b1_0057
갈등,galdeung,Konflikt,B2,Nomen,부서 간 갈등을 잘 조율해야 해요.,Wir müssen den Konflikt lösen.,Gesellschaft,b2_society_1,1,false,conflict,Noun,We must resolve the conflict.,vocab_b2_0001
관점,gwanjeom,Standpunkt / Perspektive,B2,Nomen,이 문제는 다양한 관점에서 봐야 해요.,Es gibt verschiedene Standpunkte.,Denken,b2_thinking_1,1,false,viewpoint / perspective,Noun,There are various viewpoints.,vocab_b2_0002
가치관,gachigwan,Wertvorstellung,B2,Nomen,사람마다 가치관이 다르니까 존중해야죠.,Wir haben unterschiedliche Wertvorstellungen.,Gesellschaft,b2_society_1,2,false,values / set of values,Noun,We have different values.,vocab_b2_0003
논리,nolli,Logik / Argumentation,B2,Nomen,말씀의 논리가 좀 부족한 것 같아요.,Ich denke logisch.,Denken,b2_thinking_1,2,false,logic / reasoning,Noun,I think logically.,vocab_b2_0004
이론,iron,Theorie,B2,Nomen,이론과 실제는 좀 다르더라고요.,Ich studiere die Theorie.,Bildung,b2_education,1,false,theory,Noun,I study the theory.,vocab_b2_0005
연구,yeongu,Forschung / Studie,B2,Nomen,이 연구 결과가 최근에 발표됐어요.,Das ist ein neues Forschungsergebnis.,Wissenschaft,b2_misc,1,false,research / study,Noun,This is a new research finding.,vocab_b2_0006
결론,gyeollon,Schlussfolgerung / Fazit,B2,Nomen,결론부터 말씀드리자면 반대예요.,Ich ziehe eine Schlussfolgerung.,Denken,b2_thinking_1,3,false,conclusion,Noun,I draw a conclusion.,vocab_b2_0007
근거,geungeo,Grundlage / Beweis / Beleg,B2,Nomen,이 주장의 근거가 뭐예요?,Es gibt keinen Beweis.,Denken,b2_thinking_1,4,false,basis / evidence,Noun,There is no evidence.,vocab_b2_0008
