korean,romanization,german,level,pos_de,example_korean,example_german,topic
인정하다,injeonghada,anerkennen / zugeben,B1,Verb,실수를 인정해요.,Ich gebe meinen Fehler zu.,Alltag
중요하다,jungnyohada,wichtig (sein),B1,Adjektiv,공부가 중요해요.,Lernen ist wichtig.,Beschreibung
다양하다,dayanghada,vielfältig / verschieden (sein),B1,Adjektiv,다양한 방법이 있어요.,Es gibt verschiedene Methoden.,Beschreibung
복잡하다,bokjaphada,kompliziert sein,B1,Adjektiv,상황이 복잡해요.,Die Situation ist kompliziert.,Beschreibung
단순하다,dansunhada,einfach / schlicht sein,B1,Adjektiv,방법이 단순해요.,Die Methode ist einfach.,Beschreibung
정확하다,jeonghwakhada,genau / korrekt sein,B1,Adjektiv,정확한 정보예요.,Das sind genaue Informationen.,Beschreibung
효율적이다,hyoyuljeogida,effizient sein,B1,Adjektiv,이 방법이 효율적이에요.,Diese Methode ist effizient.,Beschreibung
결국,gyeolguk,schließlich / letztendlich,B1,Adverb,결국 성공했어요.,Letztendlich hat es geklappt.,Alltag
오히려,ohilleo,eher / vielmehr,B1,Adverb,오히려 도움이 됐어요.,Es hat mir eher geholfen.,Alltag
게다가,gedaga,außerdem / darüber hinaus,B1,Adverb,게다가 맛도 있어요.,Außerdem ist es auch lecker.,Alltag
따라서,ttaraseo,daher / deshalb / folglich,B1,Adverb,따라서 조심해야 해요.,Daher muss man vorsichtig sein.,Alltag
특히,teuki,besonders / vor allem,B1,Adverb,특히 한국 음식을 좋아해요.,Ich mag besonders koreanisches Essen.,Alltag
갑자기,gapjagi,plötzlich,B1,Adverb,갑자기 비가 왔어요.,Es hat plötzlich geregnet.,Alltag
드디어,deudieeo,endlich / schließlich,B1,Adverb,드디어 끝났어요!,Es ist endlich vorbei!,Alltag
반면,banmyeon,andererseits / hingegen,B1,Adverb,좋은 반면 비싸요.,Es ist gut aber teuer.,Alltag
갈등,galdeung,Konflikt,B2,Nomen,갈등을 해결해야 해요.,Wir müssen den Konflikt lösen.,Gesellschaft
관점,gwanjeom,Standpunkt / Perspektive,B2,Nomen,다양한 관점이 있어요.,Es gibt verschiedene Standpunkte.,Denken
가치관,gachigwan,Wertvorstellung,B2,Nomen,서로 다른 가치관을 가져요.,Wir haben unterschiedliche Wertvorstellungen.,Gesellschaft
논리,nolli,Logik / Argumentation,B2,Nomen,논리적으로 생각해요.,Ich denke logisch.,Denken
이론,iron,Theorie,B2,Nomen,이론을 공부해요.,Ich studiere die Theorie.,Bildung
연구,yeongu,Forschung / Studie,B2,Nomen,새로운 연구 결과예요.,Das ist ein neues Forschungsergebnis.,Wissenschaft
결론,gyeollon,Schlussfolgerung / Fazit,B2,Nomen,결론을 내려요.,Ich ziehe eine Schlussfolgerung.,Denken
근거,geungeo,Grundlage / Beweis / Beleg,B2,Nomen,근거가 없어요.,Es gibt keinen Beweis.,Denken
현상,hyeonsang,Phänomen / Erscheinung,B2,Nomen,사회적 현상이에요.,Das ist ein gesellschaftliches Phänomen.,Gesellschaft
전제,jeonje,Voraussetzung / Prämisse,B2,Nomen,전제가 틀렸어요.,Die Voraussetzung ist falsch.,Denken
맥락,maengnak,Kontext / Zusammenhang,B2,Nomen,맥락을 이해해요.,Ich verstehe den Kontext.,Denken
복지,bokji,Wohlfahrt / Sozialleistungen,B2,Nomen,사회 복지가 중요해요.,Soziale Wohlfahrt ist wichtig.,Gesellschaft
민주주의,minjujuui,Demokratie,B2,Nomen,민주주의를 지켜요.,Wir schützen die Demokratie.,Gesellschaft
자유,jayu,Freiheit,B2,Nomen,자유가 중요해요.,Freiheit ist wichtig.,Gesellschaft
주장하다,jujangada,behaupten / argumentieren,B2,Verb,자신의 의견을 주장해요.,Ich vertrete meine eigene Meinung.,Kommunikation
분석하다,bunseokada,analysieren,B2,Verb,상황을 분석해요.,Ich analysiere die Situation.,Denken
평가하다,pyeonggahada,bewerten / beurteilen,B2,Verb,성과를 평가해요.,Ich bewerte die Leistung.,Alltag
비판하다,bipanhada,kritisieren,B2,Verb,건설적으로 비판해요.,Ich kritisiere konstruktiv.,Kommunikation
강조하다,gangjohada,betonen / hervorheben,B2,Verb,중요성을 강조해요.,Ich betone die Wichtigkeit.,Kommunikation
검토하다,geomtohada,überprüfen / untersuchen,B2,Verb,계획을 검토해요.,Ich überprüfe den Plan.,Alltag
제시하다,jesihada,vorstellen / präsentieren,B2,Verb,새 아이디어를 제시해요.,Ich präsentiere eine neue Idee.,Kommunikation
논의하다,nonuihada,diskutieren / erörtern,B2,Verb,문제를 논의해요.,Wir diskutieren das Problem.,Kommunikation
인식하다,insikhada,erkennen / wahrnehmen,B2,Verb,문제를 인식해요.,Ich erkenne das Problem.,Denken
해석하다,haeseokhada,interpretieren / auslegen,B2,Verb,상황을 해석해요.,Ich interpretiere die Situation.,Denken
반박하다,banbakhada,widerlegen / widersprechen,B2,Verb,주장을 반박해요.,Ich widerlege die Behauptung.,Kommunikation
적용하다,jeogyonghada,anwenden,B2,Verb,이론을 적용해요.,Ich wende die Theorie an.,Alltag
실현하다,silhyeonhada,verwirklichen / realisieren,B2,Verb,꿈을 실현해요.,Ich verwirkliche meinen Traum.,Motivation
지속하다,jisokhada,fortsetzen / aufrechterhalten,B2,Verb,노력을 지속해요.,Ich setze meine Bemühungen fort.,Motivation
추상적이다,chusangjeoida,abstrakt sein,B2,Adjektiv,추상적인 개념이에요.,Das ist ein abstraktes Konzept.,Denken
구체적이다,gucheijeoida,konkret sein,B2,Adjektiv,구체적인 예를 들어요.,Ich gebe ein konkretes Beispiel.,Denken
객관적이다,gaekgwanjeoida,objektiv sein,B2,Adjektiv,객관적으로 판단해요.,Ich urteile objektiv.,Denken
주관적이다,jugwanjeoida,subjektiv sein,B2,Adjektiv,주관적인 의견이에요.,Das ist eine subjektive Meinung.,Denken
일,il,eins (sino-koreanisch),A1,Nomen,일층에 가요.,Ich gehe in die erste Etage.,Zahlen
이,i,zwei (sino-koreanisch),A1,Nomen,이층이에요.,Es ist im zweiten Stock.,Zahlen
삼,sam,drei (sino-koreanisch),A1,Nomen,삼번 버스를 타요.,Ich nehme den Bus Nummer drei.,Zahlen
사,sa,vier (sino-koreanisch),A1,Nomen,사월에 만나요.,Wir treffen uns im April.,Zahlen
오,o,fünf (sino-koreanisch),A1,Nomen,오천 원이에요.,Das kostet fünftausend Won.,Zahlen
육,yuk,sechs (sino-koreanisch),A1,Nomen,육 시에 일어나요.,Ich stehe um sechs auf.,Zahlen
칠,chil,sieben (sino-koreanisch),A1,Nomen,칠월은 더워요.,Der Juli ist heiß.,Zahlen
팔,pal,acht (sino-koreanisch),A1,Nomen,팔월에 휴가예요.,Im August habe ich Urlaub.,Zahlen
구,gu,neun (sino-koreanisch),A1,Nomen,구월에 학교가 시작해요.,Im September fängt die Schule an.,Zahlen
십,sip,zehn (sino-koreanisch),A1,Nomen,십 분만 기다려요.,Ich warte nur zehn Minuten.,Zahlen
백,baek,hundert,A1,Nomen,백 명이 왔어요.,Hundert Leute sind gekommen.,Zahlen
천,cheon,tausend,A1,Nomen,천 원만 빌려주세요.,Leih mir bitte tausend Won.,Zahlen
만,man,zehntausend,A1,Nomen,만 원이에요.,Es kostet zehntausend Won.,Zahlen
하나,hana,eins (rein-koreanisch),A1,Nomen,하나만 주세요.,Nur eins bitte.,Zahlen
둘,dul,zwei (rein-koreanisch),A1,Nomen,둘이 같이 가요.,Wir gehen zu zweit.,Zahlen
셋,set,drei (rein-koreanisch),A1,Nomen,사과 셋 주세요.,Drei Äpfel bitte.,Zahlen
넷,net,vier (rein-koreanisch),A1,Nomen,우리는 넷이에요.,Wir sind zu viert.,Zahlen
다섯,daseot,fünf (rein-koreanisch),A1,Nomen,다섯 시에 만나요.,Wir treffen uns um fünf.,Zahlen
여섯,yeoseot,sechs (rein-koreanisch),A1,Nomen,여섯 명이 와요.,Sechs Leute kommen.,Zahlen
일곱,ilgop,sieben (rein-koreanisch),A1,Nomen,일곱 시에 출발해요.,Wir starten um sieben.,Zahlen
여덟,yeodeol,acht (rein-koreanisch),A1,Nomen,여덟 살이에요.,Ich bin acht Jahre alt.,Zahlen
아홉,ahop,neun (rein-koreanisch),A1,Nomen,아홉 시예요.,Es ist neun Uhr.,Zahlen
열,yeol,zehn (rein-koreanisch),A1,Nomen,열 시까지 와요.,Komm bis zehn Uhr.,Zahlen
시,si,Uhr (Stunde),A1,Nomen,지금 몇 시예요?,Wie spät ist es jetzt?,Zeit
분,bun,Minute,A1,Nomen,십 분 남았어요.,Es bleiben noch zehn Minuten.,Zeit
초,cho,Sekunde,A1,Nomen,일 초만 기다려요.,Warte nur eine Sekunde.,Zeit
시간,sigan,Zeit / Stunde,A1,Nomen,시간이 없어요.,Ich habe keine Zeit.,Zeit
요일,yoil,Wochentag,A1,Nomen,무슨 요일이에요?,Welcher Wochentag ist heute?,Zeit
월요일,woryoil,Montag,A1,Nomen,월요일에 시작해요.,Wir fangen am Montag an.,Zeit
화요일,hwayoil,Dienstag,A1,Nomen,화요일에 만나요.,Wir treffen uns am Dienstag.,Zeit
수요일,suyoil,Mittwoch,A1,Nomen,수요일이 좋아요.,Mittwoch passt mir gut.,Zeit
목요일,mogyoil,Donnerstag,A1,Nomen,목요일에 와요.,Komm am Donnerstag.,Zeit
금요일,geumyoil,Freitag,A1,Nomen,금요일 저녁에 만나요.,Wir treffen uns Freitagabend.,Zeit
토요일,toyoil,Samstag,A1,Nomen,토요일에 쉬어요.,Am Samstag ruhe ich mich aus.,Zeit
일요일,iryoil,Sonntag,A1,Nomen,일요일에 교회 가요.,Sonntags gehe ich in die Kirche.,Zeit
안녕히 가세요,annyeonghi gaseyo,Auf Wiedersehen (zum Gehenden),A1,Ausdruck,안녕히 가세요!,Auf Wiedersehen! (zu dem der geht),Begrüßung
안녕히 계세요,annyeonghi gyeseyo,Auf Wiedersehen (zum Bleibenden),A1,Ausdruck,안녕히 계세요!,Auf Wiedersehen! (zu dem der bleibt),Begrüßung
잘 자요,jal jayo,Gute Nacht,A1,Ausdruck,잘 자요!,Gute Nacht!,Begrüßung
잘 지내요?,jal jinaeyo,Wie geht es dir?,A1,Ausdruck,요즘 잘 지내요?,Wie geht es dir in letzter Zeit?,Begrüßung
처음 뵙겠습니다,cheoeum boepgesseumnida,Sehr erfreut Sie kennenzulernen,A1,Ausdruck,처음 뵙겠습니다!,Sehr erfreut Sie kennenzulernen! (formell),Begrüßung
만나서 반가워요,mannaseo bangawoyo,Schön dich kennenzulernen,A1,Ausdruck,만나서 반가워요!,Schön dich kennenzulernen!,Begrüßung
잘 부탁드려요,jal butakdeuryeoyo,Ich bitte um gute Zusammenarbeit,A1,Ausdruck,앞으로 잘 부탁드려요.,Bitte um gute Zusammenarbeit künftig.,Höflichkeit
천만에요,cheonmaneyo,Gern geschehen / Keine Ursache,A1,Ausdruck,천만에요!,Gern geschehen!,Höflichkeit
별말씀을요,byeolmalsseumeurueyo,Keine Ursache (höflich),A1,Ausdruck,별말씀을요.,Keine Ursache.,Höflichkeit
실례합니다,sillyehamnida,Entschuldigen Sie,A1,Ausdruck,실례합니다 잠깐만요.,Entschuldigung — einen Moment.,Höflichkeit
잠시만요,jamsimanyo,Einen Moment bitte,A1,Ausdruck,잠시만요!,Einen Moment bitte!,Höflichkeit
화이팅,hwaiting,Du schaffst das! / Viel Erfolg!,A1,Ausdruck,한국어 화이팅!,Koreanisch — du schaffst das!,Motivation
위,wi,oben / über,A1,Nomen,책상 위에 있어요.,Es liegt auf dem Tisch.,Position
아래,arae,unten / unter,A1,Nomen,의자 아래에 가방이 있어요.,Unter dem Stuhl steht eine Tasche.,Position
앞,ap,vorne / vor,A1,Nomen,학교 앞에서 만나요.,Wir treffen uns vor der Schule.,Position
뒤,dwi,hinten / hinter,A1,Nomen,집 뒤에 공원이 있어요.,Hinter dem Haus ist ein Park.,Position
옆,yeop,neben / Seite,A1,Nomen,옆에 앉아도 돼요?,Darf ich neben dir sitzen?,Position
안,an,drinnen / in,A1,Nomen,가방 안에 책이 있어요.,In der Tasche ist ein Buch.,Position
밖,bak,draußen / außerhalb,A1,Nomen,밖에 비가 와요.,Draußen regnet es.,Position
사이,sai,zwischen / Zwischenraum,A1,Nomen,우리 사이는 좋아요.,Wir verstehen uns gut.,Beziehungen
왼쪽,oenjjok,links,A1,Nomen,왼쪽으로 가세요.,Gehen Sie nach links.,Position
오른쪽,oreunjjok,rechts,A1,Nomen,오른쪽에 화장실이 있어요.,Rechts ist die Toilette.,Position
저,jeo,ich (höflich),A1,Pronomen,저는 한국어를 배워요.,Ich lerne Koreanisch.,Person
나,na,ich (informell),A1,Pronomen,나도 갈래.,Ich komme auch mit.,Person
너,neo,du (informell),A1,Pronomen,너 어디 가?,Wohin gehst du?,Person
우리,uri,wir,A1,Pronomen,우리 같이 가요.,Lass uns zusammen gehen.,Person
이거,igeo,das (hier),A1,Pronomen,이거 얼마예요?,Wie viel kostet das?,Alltag
그거,geugeo,das (da),A1,Pronomen,그거 주세요.,Das da bitte.,Alltag
저거,jeogeo,das (dort),A1,Pronomen,저거 뭐예요?,Was ist das dort?,Alltag
여기,yeogi,hier,A1,Nomen,여기 앉으세요.,Setzen Sie sich bitte hier hin.,Position
거기,geogi,da,A1,Nomen,거기 가 본 적 있어요.,Da war ich schon mal.,Position
저기,jeogi,dort,A1,Nomen,저기 보세요.,Schauen Sie dort hin.,Position
새,sae,neu (attributiv),A1,Adjektiv,새 옷이 마음에 들어요.,Die neue Kleidung gefällt mir.,Beschreibung
다른,dareun,andere/r/s,A1,Adjektiv,다른 색깔도 있어요?,Gibt es auch andere Farben?,Beschreibung
같은,gateun,gleich / dasselbe,A1,Adjektiv,같은 학교에 다녀요.,Wir gehen zur gleichen Schule.,Beschreibung
모든,modeun,alle / sämtliche,A1,Adjektiv,모든 사람이 좋아해요.,Alle Leute mögen es.,Menge
몇,myeot,wie viele,A1,Adjektiv,몇 명이에요?,Wie viele Personen?,Menge
잠깐,jamkkan,kurz / einen Moment,A1,Adverb,잠깐 기다려요.,Warte einen Moment.,Zeit
천천히,cheoncheonhi,langsam,A1,Adverb,천천히 말해 주세요.,Bitte sprechen Sie langsam.,Alltag
일찍,iljjik,früh,A1,Adverb,일찍 자요.,Ich gehe früh schlafen.,Zeit
늦게,neutge,spät,A1,Adverb,어제 늦게 잤어요.,Gestern bin ich spät schlafen gegangen.,Zeit
자주,jaju,oft,A1,Adverb,자주 만나요.,Wir treffen uns oft.,Alltag
별로,byeolro,nicht besonders,A1,Adverb,별로 안 좋아해요.,Ich mag es nicht besonders.,Alltag
진짜,jinjja,echt / wirklich (umgangssprachlich),A1,Adverb,진짜 맛있어요!,Das ist echt lecker!,Alltag
맛없다,masseopda,nicht lecker sein,A1,Adjektiv,음식이 좀 맛없어요.,Das Essen ist nicht so lecker.,Essen & Trinken
더,deo,mehr,A1,Adverb,더 주세요.,Mehr bitte.,Alltag
덜,deol,weniger,A1,Adverb,설탕은 덜 넣어요.,Ich gebe weniger Zucker hinein.,Alltag
주문하다,jumunhada,bestellen,A2,Verb,메뉴를 주문해요.,Ich bestelle von der Speisekarte.,Essen & Trinken
메뉴,menyu,Menü / Speisekarte,A2,Nomen,메뉴 좀 주세요.,Die Speisekarte bitte.,Essen & Trinken
추천하다,chucheonhada,empfehlen,A2,Verb,뭘 추천해요?,Was empfehlen Sie?,Essen & Trinken
맛,mat,Geschmack,A2,Nomen,맛이 어때요?,Wie schmeckt es?,Essen & Trinken
짜다,jjada,salzig sein,A2,Adjektiv,국이 좀 짜요.,Die Suppe ist etwas salzig.,Essen & Trinken
시다,sida,sauer sein,A2,Adjektiv,레몬이 시어요.,Die Zitrone ist sauer.,Essen & Trinken
싱겁다,singgeopda,fade / wenig gewürzt sein,A2,Adjektiv,음식이 싱거워요.,Das Essen ist fade.,Essen & Trinken
포장하다,pojanghada,zum Mitnehmen / verpacken,A2,Verb,포장해 주세요.,Zum Mitnehmen bitte.,Essen & Trinken
배달,baedal,Lieferdienst / Lieferung,A2,Nomen,배달 시켜요.,Lass uns liefern lassen.,Essen & Trinken
매콤하다,maekomhada,leicht scharf sein,A2,Adjektiv,이 양념은 매콤해요.,Diese Soße ist leicht scharf.,Essen & Trinken
사이즈,saijeu,Größe,A2,Nomen,사이즈가 어떻게 돼요?,Welche Größe haben Sie?,Einkaufen
색깔,saekkkal,Farbe,A2,Nomen,다른 색깔도 있어요?,Gibt es auch andere Farben?,Einkaufen
입어보다,ibeoboda,anprobieren,A2,Verb,한번 입어 봐도 돼요?,Darf ich es mal anprobieren?,Einkaufen
어울리다,eoullida,passen / stehen,A2,Verb,잘 어울려요!,Es steht dir gut!,Einkaufen
환불,hwanbul,Rückerstattung,A2,Nomen,환불받을 수 있어요?,Kann ich Geld zurückbekommen?,Einkaufen
교환,gyohwan,Umtausch,A2,Nomen,교환 가능해요?,Ist Umtausch möglich?,Einkaufen
손님,sonnim,Kunde / Gast,A2,Nomen,손님이 많아요.,Es sind viele Gäste da.,Einkaufen
점원,jeomwon,Verkäufer/in,A2,Nomen,점원이 친절했어요.,Der Verkäufer war freundlich.,Einkaufen
길,gil,Weg / Straße,A2,Nomen,길을 잃었어요.,Ich habe mich verlaufen.,Verkehr
곧장,gotjang,geradeaus,A2,Adverb,곧장 가세요.,Gehen Sie geradeaus.,Verkehr
신호등,sinhodeung,Ampel,A2,Nomen,신호등에서 좌회전이에요.,An der Ampel links abbiegen.,Verkehr
횡단보도,hoengdanbodo,Zebrastreifen,A2,Nomen,횡단보도에서 건너세요.,Bitte am Zebrastreifen überqueren.,Verkehr
교차로,gyochalo,Kreuzung,A2,Nomen,다음 교차로에서 만나요.,Wir treffen uns an der nächsten Kreuzung.,Verkehr
안내하다,annaehada,führen / Auskunft geben,A2,Verb,길을 안내해 드릴게요.,Ich zeige Ihnen den Weg.,Verkehr
가깝다,gakkapda,nah sein,A2,Adjektiv,회사가 집에서 가까워요.,Die Firma ist nah am Haus.,Beschreibung
멀다,meolda,weit sein,A2,Adjektiv,학교가 너무 멀어요.,Die Schule ist zu weit.,Beschreibung
화나다,hwanada,wütend werden,A2,Verb,진짜 화났어요.,Ich war wirklich sauer.,Gefühle
부끄럽다,bukkeureopda,sich schämen / schüchtern sein,A2,Adjektiv,너무 부끄러워요.,Das ist mir sehr peinlich.,Gefühle
놀라다,nollada,überrascht sein / sich erschrecken,A2,Verb,깜짝 놀랐어요!,Ich war total überrascht!,Gefühle
기쁘다,gippeuda,sich freuen / froh sein,A2,Adjektiv,만나서 기뻐요.,Ich freue mich dich zu treffen.,Gefühle
답답하다,dapdapada,beklemmend / frustrierend sein,A2,Adjektiv,답답해서 못 견디겠어요.,Es ist so beklemmend — ich halte es kaum aus.,Gefühle
신나다,sinnada,aufgeregt sein / freudig erregt,A2,Verb,여행 가서 신나요!,Ich freue mich auf die Reise!,Gefühle
지루하다,jiruhada,langweilig sein,A2,Adjektiv,영화가 지루해요.,Der Film ist langweilig.,Gefühle
긴장하다,ginjanghada,nervös / angespannt sein,A2,Verb,면접 때문에 긴장돼요.,Wegen des Vorstellungsgesprächs bin ich nervös.,Gefühle
동료,dongryo,Kollege/in,A2,Nomen,동료들과 점심을 먹어요.,Ich esse mit den Kollegen zu Mittag.,Beruf
사장,sajang,Chef / Firmeninhaber,A2,Nomen,사장님이 친절하세요.,Der Chef ist freundlich.,Beruf
상사,sangsa,Vorgesetzte/r,A2,Nomen,상사한테 보고했어요.,Ich habe meinem Vorgesetzten Bericht erstattet.,Beruf
출근하다,chulgeunhada,zur Arbeit gehen,A2,Verb,아침 아홉 시에 출근해요.,Ich gehe morgens um neun zur Arbeit.,Beruf
퇴근하다,toegeunhada,Feierabend machen,A2,Verb,보통 여섯 시에 퇴근해요.,Ich mache normalerweise um sechs Feierabend.,Beruf
야근하다,yageunhada,Überstunden machen,A2,Verb,오늘 야근해야 해요.,Heute muss ich Überstunden machen.,Beruf
월급,wolgeup,Monatsgehalt,A2,Nomen,월급이 올랐어요.,Mein Gehalt wurde erhöht.,Beruf
면접,myeonjeop,Vorstellungsgespräch,A2,Nomen,내일 면접이 있어요.,Morgen habe ich ein Vorstellungsgespräch.,Beruf
일어나다,ireonada,aufstehen / aufwachen,A2,Verb,매일 일곱 시에 일어나요.,Ich stehe jeden Tag um sieben auf.,Alltag
씻다,ssitda,sich waschen / putzen,A2,Verb,자기 전에 씻어요.,Vor dem Schlafen wasche ich mich.,Alltag
화장하다,hwajangada,Make-up auflegen,A2,Verb,출근하기 전에 화장해요.,Vor der Arbeit schminke ich mich.,Alltag
빨래하다,ppallaehada,Wäsche waschen,A2,Verb,주말에 빨래해요.,Am Wochenende mache ich Wäsche.,Alltag
청소하다,cheongsohada,putzen / sauber machen,A2,Verb,집을 청소해요.,Ich putze die Wohnung.,Alltag
정리하다,jeongnihada,aufräumen / ordnen,A2,Verb,책상을 정리했어요.,Ich habe den Schreibtisch aufgeräumt.,Alltag
설거지하다,seolgeojihada,Geschirr spülen,A2,Verb,저녁 설거지를 했어요.,Ich habe nach dem Abendessen abgewaschen.,Alltag
분홍색,bunhongsaek,rosa,A2,Nomen,분홍색이 예뻐요.,Rosa ist hübsch.,Farben
보라색,borasaek,lila / violett,A2,Nomen,보라색을 좋아해요.,Ich mag Lila.,Farben
갈색,galsaek,braun,A2,Nomen,갈색 가방이 멋있어요.,Die braune Tasche ist schön.,Farben
회색,hoesaek,grau,A2,Nomen,회색 코트를 입었어요.,Ich trug einen grauen Mantel.,Farben
주황색,juhwangsaek,orange,A2,Nomen,주황색이 잘 어울려요.,Orange steht dir gut.,Farben
영상,yeongsang,Video / Bildmaterial,B1,Nomen,유튜브 영상을 봐요.,Ich schaue YouTube-Videos.,Technologie
댓글,daetgeul,Kommentar (online),B1,Nomen,댓글을 달았어요.,Ich habe einen Kommentar hinterlassen.,Technologie
좋아요,joayo,Like (Social Media),B1,Nomen,좋아요를 눌렀어요.,Ich habe ein Like gegeben.,Technologie
팔로워,palloweo,Follower,B1,Nomen,팔로워가 늘었어요.,Meine Followerzahl ist gewachsen.,Technologie
게시물,gesimul,Post / Beitrag,B1,Nomen,게시물을 올렸어요.,Ich habe einen Beitrag hochgeladen.,Technologie
업로드하다,eopload-hada,hochladen,B1,Verb,사진을 업로드해요.,Ich lade Fotos hoch.,Technologie
검색하다,geomsaekhada,recherchieren / online suchen,B1,Verb,정보를 검색해요.,Ich recherchiere Informationen.,Technologie
다운로드,daunrodeu,Download,B1,Nomen,파일을 다운로드해요.,Ich lade die Datei herunter.,Technologie
공유하다,gongyuhada,teilen (Social Media),B1,Verb,친구한테 공유해요.,Ich teile es mit Freunden.,Technologie
협력하다,hyeoryeokhada,zusammenarbeiten / kooperieren,B1,Verb,다른 팀과 협력해요.,Wir arbeiten mit anderen Teams zusammen.,Beruf
책임지다,chaegimjida,Verantwortung übernehmen,B1,Verb,이 일은 제가 책임질게요.,Ich übernehme die Verantwortung für diese Aufgabe.,Beruf
보고하다,bogohada,Bericht erstatten,B1,Verb,결과를 보고해요.,Ich berichte die Ergebnisse.,Beruf
진행하다,jinhaenghada,durchführen / voranbringen,B1,Verb,프로젝트를 진행해요.,Wir führen das Projekt durch.,Beruf
마감,magam,Deadline / Abgabefrist,B1,Nomen,마감이 다음 주예요.,Die Deadline ist nächste Woche.,Beruf
일정,iljeong,Terminplan / Zeitplan,B1,Nomen,일정을 확인해 주세요.,Bitte überprüfen Sie den Terminplan.,Beruf
회의록,hoeuirok,Sitzungsprotokoll,B1,Nomen,회의록을 작성해요.,Ich schreibe das Sitzungsprotokoll.,Beruf
제안하다,jeanhada,vorschlagen,B1,Verb,새 아이디어를 제안해요.,Ich schlage eine neue Idee vor.,Beruf
거절하다,geojeolhada,ablehnen,B1,Verb,정중하게 거절했어요.,Ich habe es höflich abgelehnt.,Beruf
동의하다,donguihada,zustimmen,B1,Verb,그 의견에 동의해요.,Ich stimme dieser Meinung zu.,Kommunikation
다이어트,daieoteu,Diät,B1,Nomen,다이어트 중이에요.,Ich mache gerade eine Diät.,Gesundheit
명상,myeongsang,Meditation,B1,Nomen,매일 아침 명상해요.,Ich meditiere jeden Morgen.,Gesundheit
식단,sikdan,Ernährungsplan,B1,Nomen,식단을 관리해요.,Ich achte auf meine Ernährung.,Gesundheit
균형,gyunhyeong,Balance / Gleichgewicht,B1,Nomen,일과 삶의 균형이 중요해요.,Work-Life-Balance ist wichtig.,Gesellschaft
휴식,hyusik,Erholung / Pause,B1,Nomen,잠깐 휴식을 취해요.,Ich mache eine kurze Pause.,Alltag
취향,chwihyang,Vorliebe / Geschmack,B1,Nomen,사람마다 취향이 달라요.,Jeder hat einen anderen Geschmack.,Beschreibung
의미,uimi,Bedeutung / Sinn,B1,Nomen,이 단어의 의미가 뭐예요?,Was bedeutet dieses Wort?,Kommunikation
변화,byeonhwa,Veränderung / Wandel,B1,Nomen,큰 변화가 있었어요.,Es gab eine große Veränderung.,Alltag
영향,yeonghyang,Einfluss / Wirkung,B1,Nomen,좋은 영향을 줘요.,Es hat einen guten Einfluss.,Gesellschaft
차이,chai,Unterschied,B1,Nomen,두 나라의 차이가 커요.,Der Unterschied zwischen den beiden Ländern ist groß.,Beschreibung
공통점,gongtongjeom,Gemeinsamkeit,B1,Nomen,공통점이 많아요.,Wir haben viele Gemeinsamkeiten.,Beziehungen
가능성,ganeungseong,Möglichkeit,B1,Nomen,가능성이 있어요.,Es gibt eine Möglichkeit.,Denken
한계,hangye,Grenze / Limit,B1,Nomen,자신의 한계를 알아요.,Ich kenne meine Grenzen.,Denken
책임,chaegim,Verantwortung,B1,Nomen,책임이 무거워요.,Die Verantwortung ist groß.,Beruf
솔직하다,soljikhada,ehrlich / aufrichtig sein,B1,Adjektiv,솔직하게 말해 주세요.,Sagen Sie es bitte ehrlich.,Beschreibung
겸손하다,gyeomsonhada,bescheiden sein,B1,Adjektiv,그 사람은 정말 겸손해요.,Diese Person ist wirklich bescheiden.,Beschreibung
친절하다,chinjeolhada,freundlich / hilfsbereit sein,B1,Adjektiv,점원이 친절해요.,Der Verkäufer ist freundlich.,Beschreibung
게으르다,geeureuda,faul sein,B1,Adjektiv,주말에는 좀 게을러요.,Am Wochenende bin ich etwas faul.,Beschreibung
부지런하다,bujireonhada,fleißig sein,B1,Adjektiv,부지런한 사람이에요.,Er ist ein fleißiger Mensch.,Beschreibung
적극적이다,jeokgeukjeogida,aktiv / engagiert sein,B1,Adjektiv,적극적으로 참여해요.,Ich beteilige mich aktiv.,Beschreibung
소극적이다,sogeukjeogida,passiv / zurückhaltend sein,B1,Adjektiv,처음에는 소극적이었어요.,Am Anfang war ich zurückhaltend.,Beschreibung
책임감,chaegimgam,Verantwortungsbewusstsein,B1,Nomen,책임감이 강해요.,Sie hat ein starkes Verantwortungsbewusstsein.,Beschreibung
신경 쓰다,singyeong sseuda,sich Sorgen machen / sich kümmern,B1,Verb,너무 신경 쓰지 마세요.,Mach dir nicht so viele Sorgen.,Gefühle
마음에 들다,maeume deulda,gefallen,B1,Verb,정말 마음에 들어요!,Das gefällt mir sehr!,Gefühle
약속하다,yaksokhada,versprechen,B1,Verb,꼭 지킬게요 약속해요.,Ich verspreche es einzuhalten.,Kommunikation
후회하다,huhoehada,bereuen,B1,Verb,후회하지 않아요.,Ich bereue es nicht.,Gefühle
기대하다,gidaehada,erwarten / sich freuen auf,B1,Verb,너무 기대돼요.,Ich freue mich sehr darauf.,Gefühle
협상,hyeopsang,Verhandlung,B2,Nomen,협상이 잘 됐어요.,Die Verhandlung lief gut.,Beruf
계약,gyeyak,Vertrag,B2,Nomen,계약을 체결했어요.,Wir haben den Vertrag abgeschlossen.,Beruf
투자,tuja,Investition,B2,Nomen,투자가 필요해요.,Eine Investition ist nötig.,Gesellschaft
