id,korean,german,level,pack_id,topic,pos_de,reasons,blocked
vocab_a1_0381,미세먼지,Feinstaub,A1,a1_weather_layer_1,Wetterschicht,Nomen,sino3_low,satz_ref
vocab_a1_0382,일기예보,Wetterbericht,A1,a1_weather_layer_1,Wetterschicht,Nomen,sino3_low,satz_ref
vocab_a1_0386,일교차,Temperaturunterschied,A1,a1_weather_layer_1,Wetterschicht,Nomen,sino3_low,satz_ref
vocab_a1_0390,소나기,Schauer,A1,a1_weather_layer_1,Wetterschicht,Nomen,sino3_low,satz_ref
vocab_a2_0365,요금제,Tarif,A2,a2_phone_plan_1,Handytarif,Nomen,sino3_low,satz_ref
vocab_a2_0366,데이터량,Datenvolumen,A2,a2_phone_plan_1,Handytarif,Nomen,sino3_low,satz_ref
vocab_a2_0369,위약금,Vertragsstrafe,A2,a2_phone_plan_1,Handytarif,Nomen,sino3_low,satz_ref
vocab_a2_0371,부가서비스,Zusatzdienst,A2,a2_phone_plan_1,Handytarif,Nomen,sino3_low,satz_ref
vocab_a2_0372,청구서,Rechnung,A2,a2_phone_plan_1,Handytarif,Nomen,sino3_low,satz_ref
vocab_a2_0373,자동이체,Lastschrift,A2,a2_phone_plan_1,Handytarif,Nomen,sino3_low,satz_ref
vocab_a2_0374,고객센터,Kundencenter,A2,a2_phone_plan_1,Handytarif,Nomen,sino3_low,satz_ref
vocab_a2_0378,인증서,Zertifikat,A2,a2_bank_counter_1,Bankschalter,Nomen,sino3_low,satz_ref
vocab_a2_0379,보안카드,Sicherheitskarte,A2,a2_bank_counter_1,Bankschalter,Nomen,sino3_low,satz_ref
vocab_a2_0380,대기번호,Wartenummer,A2,a2_bank_counter_1,Bankschalter,Nomen,sino3_low,satz_ref
vocab_a2_0382,창구직원,Schalterkraft,A2,a2_bank_counter_1,Bankschalter,Nomen,sino3_low,satz_ref
vocab_a2_0383,통장정리,Kontoauszug,A2,a2_bank_counter_1,Bankschalter,Nomen,sino3_low,satz_ref
vocab_a2_0389,헬스장,Fitnessstudio,A2,a2_gym_class_1,Fitnesskurs,Nomen,sino3_low,satz_ref
vocab_a2_0390,운동복,Sportkleidung,A2,a2_gym_class_1,Fitnesskurs,Nomen,sino3_low,satz_ref
vocab_a2_0391,러닝머신,Laufband,A2,a2_gym_class_1,Fitnesskurs,Nomen,sino3_low,satz_ref
vocab_a2_0392,스트레칭,Dehnung,A2,a2_gym_class_1,Fitnesskurs,Nomen,sino3_low,satz_ref
vocab_a2_0395,트레이너,Trainer,A2,a2_gym_class_1,Fitnesskurs,Nomen,sino3_low,satz_ref
vocab_a2_0397,회원권,Mitgliedschaft,A2,a2_gym_class_1,Fitnesskurs,Nomen,sino3_low,satz_ref
vocab_a2_0398,준비운동,Aufwärmen,A2,a2_gym_class_1,Fitnesskurs,Nomen,sino3_low,satz_ref
vocab_a2_0400,유산소,Ausdauer,A2,a2_gym_class_1,Fitnesskurs,Nomen,sino3_low,satz_ref
vocab_a2_0401,미용실,Friseursalon,A2,a2_salon_visit_1,Friseursalon,Nomen,sino3_low,satz_ref
vocab_a2_0405,앞머리,Pony,A2,a2_salon_visit_1,Friseursalon,Nomen,sino3_low,satz_ref
vocab_a2_0406,드라이,Föhnen,A2,a2_salon_visit_1,Friseursalon,Nomen,sino3_low,satz_ref
vocab_a2_0407,스타일리스트,Stylist,A2,a2_salon_visit_1,Friseursalon,Nomen,sino3_low,satz_ref
vocab_a2_0408,예약금,Anzahlung,A2,a2_salon_visit_1,Friseursalon,Nomen,sino3_low,satz_ref
vocab_a2_0410,트리트먼트,Kur,A2,a2_salon_visit_1,Friseursalon,Nomen,sino3_low,satz_ref
vocab_a2_0411,옆머리,Seitenhaar,A2,a2_salon_visit_1,Friseursalon,Nomen,sino3_low,satz_ref
vocab_a2_0413,관리사무소,Hausverwaltung,A2,a2_apt_rules_1,Hausordnung,Nomen,sino3_low,satz_ref
vocab_a2_0414,입주민,Bewohner,A2,a2_apt_rules_1,Hausordnung,Nomen,sino3_low,satz_ref
vocab_a2_0415,주차스티커,Parkaufkleber,A2,a2_apt_rules_1,Hausordnung,Nomen,sino3_low,satz_ref
vocab_a2_0417,야간소음,Nachtlärm,A2,a2_apt_rules_1,Hausordnung,Nomen,sino3_low,satz_ref
vocab_a2_0418,현관문,Wohnungstür,A2,a2_apt_rules_1,Hausordnung,Nomen,sino3_low,satz_ref
vocab_a2_0419,방문증,Besucherausweis,A2,a2_apt_rules_1,Hausordnung,Nomen,sino3_low,satz_ref
vocab_a2_0420,재활용실,Wertstoffraum,A2,a2_apt_rules_1,Hausordnung,Nomen,sino3_low,satz_ref
vocab_a2_0421,대형폐기,Sperrmüll,A2,a2_apt_rules_1,Hausordnung,Nomen,sino3_low,satz_ref
vocab_a2_0426,근무표,Dienstplan,A2,a2_part_time_1,Nebenjob,Nomen,sino3_low,satz_ref
vocab_a2_0427,야간수당,Nachtzuschlag,A2,a2_part_time_1,Nebenjob,Nomen,sino3_low,satz_ref
vocab_a2_0428,휴게시간,Pause,A2,a2_part_time_1,Nebenjob,Nomen,sino3_low,satz_ref
vocab_a2_0429,인수인계,Übergabe,A2,a2_part_time_1,Nebenjob,Nomen,sino3_low,satz_ref
vocab_a2_0430,알바생,Aushilfe,A2,a2_part_time_1,Nebenjob,Nomen,sino3_low,satz_ref
vocab_a2_0431,주휴수당,Wochenruhegeld,A2,a2_part_time_1,Nebenjob,Nomen,sino3_low,satz_ref
vocab_a2_0432,근로계약,Arbeitsvertrag,A2,a2_part_time_1,Nebenjob,Nomen,sino3_low,satz_ref
vocab_a2_0437,분실물,Fundsache,A2,a2_lost_found_1,Fundsachen,Nomen,sino3_low,satz_ref
vocab_a2_0439,보관함,Aufbewahrung,A2,a2_lost_found_1,Fundsachen,Nomen,sino3_low,satz_ref
vocab_a2_0440,신분증,Ausweis,A2,a2_lost_found_1,Fundsachen,Nomen,sino3_low,satz_ref
vocab_a2_0443,안내데스크,Infoschalter,A2,a2_lost_found_1,Fundsachen,Nomen,sino3_low,satz_ref
vocab_a2_0444,소지품,Habseligkeiten,A2,a2_lost_found_1,Fundsachen,Nomen,sino3_low,satz_ref
vocab_a2_0446,수령인,Abholer,A2,a2_lost_found_1,Fundsachen,Nomen,sino3_low,satz_ref
vocab_a2_0447,보관기간,Aufbewahrungsfrist,A2,a2_lost_found_1,Fundsachen,Nomen,sino3_low,satz_ref
vocab_a2_0448,확인서,Bestätigung,A2,a2_lost_found_1,Fundsachen,Nomen,sino3_low,satz_ref
vocab_a2_0453,안내원,Betreuer,A2,a2_festival_booth_1,Feststand,Nomen,sino3_low,satz_ref
vocab_a2_0454,무료시식,Kostprobe,A2,a2_festival_booth_1,Feststand,Nomen,sino3_low,satz_ref
vocab_a2_0455,홍보물,Flyer,A2,a2_festival_booth_1,Feststand,Nomen,sino3_low,satz_ref
vocab_a2_0456,스탬프,Stempel,A2,a2_festival_booth_1,Feststand,Nomen,sino3_low,satz_ref
vocab_a2_0457,운영시간,Öffnungszeit,A2,a2_festival_booth_1,Feststand,Nomen,sino3_low,satz_ref
vocab_a2_0458,현장접수,Vor-Ort-Anmeldung,A2,a2_festival_booth_1,Feststand,Nomen,sino3_low,satz_ref
vocab_a2_0459,자원봉사자,Ehrenamtliche,A2,a2_festival_booth_1,Feststand,Nomen,sino3_low,satz_ref
vocab_a2_0460,체험권,Mitmachkarte,A2,a2_festival_booth_1,Feststand,Nomen,sino3_low,satz_ref
vocab_a1_0405,모국어,Muttersprache,A1,a1_particles_in_use_1,자기소개,Nomen,sino3_low,satz_ref
vocab_a1_0413,배달비,Liefergebühr,A1,a1_payment_delivery_1,결제와 배달,Nomen,sino3_low,satz_ref
vocab_a1_0415,도착 시간,Ankunftszeit,A1,a1_payment_delivery_1,결제와 배달,Nomen,sino3_low,satz_ref
vocab_a1_0416,우체국 위치,Lage des Postamts,A1,a1_city_services_2026_1,도시 생활,Nomen,sino3_low,
vocab_a1_0418,정류장,Haltestelle,A1,a1_city_services_2026_1,도시 생활,Nomen,sino3_low,
vocab_a1_0419,지하철역,U-Bahn-Station,A1,a1_city_services_2026_1,도시 생활,Nomen,sino3_low,
vocab_a1_0420,환승 안내,Umstiegshinweis,A1,a1_city_services_2026_1,도시 생활,Nomen,sino3_low,
vocab_a1_0421,교통카드 잔액,Fahrkartenguthaben,A1,a1_city_services_2026_1,도시 생활,Nomen,sino3_low,
vocab_a1_0422,영수증 확인,Bonkontrolle,A1,a1_city_services_2026_1,도시 생활,Nomen,sino3_low,satz_ref
vocab_a1_0423,현금 결제,Barzahlung,A1,a1_city_services_2026_1,도시 생활,Nomen,sino3_low,satz_ref
vocab_a1_0426,출구 번호,Ausgangsnummer,A1,a1_city_services_2026_1,도시 생활,Nomen,sino3_low,satz_ref
vocab_a2_0465,선납금,Vorauszahlung,A2,a2_housing_search_2026_1,집 구하기,Nomen,sino3_low,
vocab_a2_0466,납부일,Zahlungstermin,A2,a2_housing_search_2026_1,집 구하기,Nomen,sino3_low,
vocab_a2_0467,관리비 내역,Aufstellung der Nebenkosten,A2,a2_housing_search_2026_1,집 구하기,Nomen,sino3_low,
vocab_a2_0468,계약서 사본,Vertragskopie,A2,a2_housing_search_2026_1,집 구하기,Nomen,sino3_low,
vocab_a2_0469,임대인,vermietende Person,A2,a2_housing_search_2026_1,집 구하기,Nomen,sino3_low,
vocab_a2_0470,부동산 중개,Immobilienvermittlung,A2,a2_housing_search_2026_1,집 구하기,Nomen,sino3_low,
vocab_a2_0471,공과금 내역,Versorgungskostenaufstellung,A2,a2_housing_search_2026_1,집 구하기,Nomen,sino3_low,satz_ref
vocab_a2_0472,이사 날짜,Umzugstermin,A2,a2_housing_search_2026_1,집 구하기,Nomen,sino3_low,satz_ref
vocab_a2_0476,반려동물,Haustier,A2,a2_housing_search_2026_1,집 구하기,Nomen,sino3_low,satz_ref
