id,level,old,new,rules
cloze_a1_0007,a1,지하철 | 귀 | 남편,타다 | 쓰다 | 랑,OPEN_SLOT_WAIVER
cloze_b1_0205,b1,사고 접수 | 자기부담금 | 진단서,모르다 | 타다 | 과,OPEN_SLOT_WAIVER
cloze_b1_0210,b1,사고 접수 | 보장 범위 | 자기부담금,빌리다 | 읽다 | 에서,OPEN_SLOT_WAIVER
cloze_b1_0212,b1,사고 접수 | 보장 범위 | 자기부담금,먹다 | 알다 | 랑,OPEN_SLOT_WAIVER
cloze_b1_0213,b1,사고 접수 | 보장 범위 | 자기부담금,돕다 | 다니다 | 에서,OPEN_SLOT_WAIVER
cloze_b1_0215,b1,사고 접수 | 보장 범위 | 자기부담금,먹다 | 빌리다 | 한테,OPEN_SLOT_WAIVER
cloze_b1_0219,b2,민원실 | 구비 서류 | 접수증,가다 | 자다 | 과,OPEN_SLOT_WAIVER
cloze_b1_0220,b2,민원실 | 구비 서류 | 접수증,타다 | 오다 | 랑,OPEN_SLOT_WAIVER
cloze_b1_0224,b2,민원실 | 구비 서류 | 접수증,모르다 | 팔다 | 과,OPEN_SLOT_WAIVER
cloze_b1_0225,b2,민원실 | 구비 서류 | 접수증,타다 | 자다 | 랑,OPEN_SLOT_WAIVER
cloze_b1_0226,b2,민원실 | 구비 서류 | 접수증,마시다 | 보다 | 에게,OPEN_SLOT_WAIVER
cloze_b1_0228,b1,배정표 | 사전 교육 | 안전 조끼,오다 | 고르다 | 랑,OPEN_SLOT_WAIVER
cloze_b1_0230,b1,봉사 시간 | 배정표 | 안전 조끼,다니다 | 쓰다 | 에서,OPEN_SLOT_WAIVER
cloze_b1_0231,b1,봉사 시간 | 배정표 | 사전 교육,다니다 | 가다 | 한테,OPEN_SLOT_WAIVER
cloze_b1_0232,b1,봉사 시간 | 배정표 | 사전 교육,가다 | 끝나다 | 과,OPEN_SLOT_WAIVER
cloze_b1_0236,b1,봉사 시간 | 배정표 | 사전 교육,먹다 | 쓰다 | 와,OPEN_SLOT_WAIVER
cloze_b1_0239,b1,봉사 시간 | 배정표 | 사전 교육,입다 | 읽다 | 과,OPEN_SLOT_WAIVER
cloze_b1_0240,b1,알림장 | 상담 시간 | 학습 태도,다니다 | 돕다 | 에게,OPEN_SLOT_WAIVER
cloze_b1_0242,b1,학부모 면담 | 알림장 | 학습 태도,쓰다 | 다니다 | 으로,OPEN_SLOT_WAIVER
cloze_b1_0243,b1,학부모 면담 | 알림장 | 상담 시간,타다 | 쓰다 | 에게,OPEN_SLOT_WAIVER
cloze_b1_0245,b1,학부모 면담 | 알림장 | 상담 시간,팔다 | 돕다 | 와,OPEN_SLOT_WAIVER
cloze_b1_0252,b1,부품 교체 | 출장 수리 | 무상 기간,읽다 | 쓰다 | 와,OPEN_SLOT_WAIVER
cloze_b1_0254,b1,고장 부위 | 부품 교체 | 무상 기간,가다 | 자다 | 와,OPEN_SLOT_WAIVER
cloze_b1_0255,b1,고장 부위 | 부품 교체 | 출장 수리,타다 | 돕다 | 한테,OPEN_SLOT_WAIVER
cloze_b1_0259,b1,고장 부위 | 부품 교체 | 출장 수리,보다 | 다니다 | 한테,OPEN_SLOT_WAIVER
cloze_b1_0262,b1,고장 부위 | 부품 교체 | 출장 수리,팔다 | 끝나다 | 와,OPEN_SLOT_WAIVER
cloze_b1_0264,b1,환불 규정 | 수수료 면제 | 대체 열차,입다 | 먹다 | 랑,OPEN_SLOT_WAIVER
cloze_b1_0265,b1,일정 변경 | 수수료 면제 | 대체 열차,모르다 | 읽다 | 랑,OPEN_SLOT_WAIVER
cloze_b1_0266,b1,일정 변경 | 환불 규정 | 대체 열차,읽다 | 팔다 | 에서,OPEN_SLOT_WAIVER
cloze_b1_0268,b1,일정 변경 | 환불 규정 | 수수료 면제,입다 | 빌리다 | 으로,OPEN_SLOT_WAIVER
cloze_b1_0273,b1,일정 변경 | 환불 규정 | 수수료 면제,고르다 | 가다 | 에게,OPEN_SLOT_WAIVER
cloze_b1_0274,b1,일정 변경 | 환불 규정 | 수수료 면제,쓰다 | 다니다 | 에서,OPEN_SLOT_WAIVER
cloze_b2_0268,b2,성과 면담 | 목표 대비 | 자기 평가,알다 | 타다 | 와,OPEN_SLOT_WAIVER
cloze_b2_0270,b2,성과 면담 | 목표 대비 | 개선 과제,입다 | 자다 | 과,OPEN_SLOT_WAIVER
cloze_b2_0271,b2,성과 면담 | 목표 대비 | 개선 과제,고르다 | 빌리다 | 과,OPEN_SLOT_WAIVER
cloze_b2_0272,b2,성과 면담 | 목표 대비 | 개선 과제,가다 | 자다 | 와,OPEN_SLOT_WAIVER
cloze_b2_0273,b2,성과 면담 | 목표 대비 | 개선 과제,돕다 | 빌리다 | 에서,OPEN_SLOT_WAIVER
cloze_b2_0274,b2,성과 면담 | 목표 대비 | 개선 과제,빌리다 | 타다 | 에게,OPEN_SLOT_WAIVER
cloze_b2_0276,b2,성과 면담 | 목표 대비 | 개선 과제,빌리다 | 가다 | 한테,OPEN_SLOT_WAIVER
cloze_b2_0277,b2,성과 면담 | 목표 대비 | 개선 과제,오다 | 쓰다 | 에서,OPEN_SLOT_WAIVER
cloze_b2_0278,b2,원상복구 | 하자 보수 | 관리단,타다 | 모르다 | 에서,OPEN_SLOT_WAIVER
cloze_b2_0282,b2,내용증명 | 원상복구 | 하자 보수,오다 | 고르다 | 랑,OPEN_SLOT_WAIVER
cloze_b2_0284,b2,내용증명 | 원상복구 | 하자 보수,돕다 | 마시다 | 으로,OPEN_SLOT_WAIVER
cloze_b2_0287,b2,내용증명 | 원상복구 | 하자 보수,먹다 | 자다 | 한테,OPEN_SLOT_WAIVER
cloze_b2_0288,b2,내용증명 | 원상복구 | 하자 보수,입다 | 가다 | 한테,OPEN_SLOT_WAIVER
cloze_b2_0289,b2,내용증명 | 원상복구 | 하자 보수,자다 | 가다 | 에게,OPEN_SLOT_WAIVER
cloze_b2_0290,b2,선택 편집 | 후원 표시 | 통계 단위,오다 | 입다 | 에서,OPEN_SLOT_WAIVER
cloze_b2_0292,b2,원문 대조 | 선택 편집 | 통계 단위,자다 | 보다 | 에게,OPEN_SLOT_WAIVER
cloze_b2_0293,b2,기사 제목 | 출처 표시 | 작성 시점,자다 | 오다 | 와,OPEN_SLOT_WAIVER
cloze_b2_0294,b2,원문 대조 | 선택 편집 | 후원 표시,자다 | 모르다 | 으로,OPEN_SLOT_WAIVER
cloze_b2_0295,b2,원문 대조 | 선택 편집 | 후원 표시,먹다 | 자다 | 한테,OPEN_SLOT_WAIVER
cloze_b2_0296,b2,원문 대조 | 선택 편집 | 후원 표시,자다 | 빌리다 | 한테,OPEN_SLOT_WAIVER
cloze_b2_0299,b2,원문 대조 | 선택 편집 | 후원 표시,돕다 | 가다 | 으로,OPEN_SLOT_WAIVER
cloze_b2_0300,b2,원문 대조 | 선택 편집 | 후원 표시,고르다 | 입다 | 에게,OPEN_SLOT_WAIVER
cloze_b2_0301,b2,원문 대조 | 선택 편집 | 후원 표시,오다 | 다니다 | 랑,OPEN_SLOT_WAIVER
cloze_b2_0302,b2,안건 순서 | 발언권 | 회의 기록문,마시다 | 오다 | 으로,OPEN_SLOT_WAIVER
cloze_b2_0303,b2,주민 의견 | 발언권 | 회의 기록문,쓰다 | 입다 | 에게,OPEN_SLOT_WAIVER
cloze_b2_0307,b2,주민 의견 | 안건 순서 | 발언권,알다 | 돕다 | 와,OPEN_SLOT_WAIVER
cloze_b2_0309,b2,주민 의견 | 안건 순서 | 발언권,입다 | 알다 | 으로,OPEN_SLOT_WAIVER
cloze_b2_0311,b2,주민 의견 | 안건 순서 | 발언권,고르다 | 빌리다 | 에게,OPEN_SLOT_WAIVER
cloze_b2_0312,b2,주민 의견 | 안건 순서 | 발언권,모르다 | 다니다 | 에게,OPEN_SLOT_WAIVER
cloze_b2_0314,b2,핵심 조건 | 대안 제시 | 침묵 구간,먹다 | 입다 | 에서,OPEN_SLOT_WAIVER
cloze_b2_0315,b2,양보 범위 | 대안 제시 | 침묵 구간,빌리다 | 타다 | 과,OPEN_SLOT_WAIVER
cloze_b2_0316,b2,양보 범위 | 핵심 조건 | 침묵 구간,고르다 | 가다 | 과,OPEN_SLOT_WAIVER
cloze_b2_0317,b2,양보 범위 | 핵심 조건 | 대안 제시,보다 | 빌리다 | 에게,OPEN_SLOT_WAIVER
cloze_b2_0318,b2,양보 범위 | 핵심 조건 | 대안 제시,고르다 | 쓰다 | 에서,OPEN_SLOT_WAIVER
cloze_b2_0319,b2,양보 범위 | 핵심 조건 | 대안 제시,고르다 | 끝나다 | 와,OPEN_SLOT_WAIVER
cloze_b2_0321,b2,양보 범위 | 핵심 조건 | 대안 제시,고르다 | 타다 | 랑,OPEN_SLOT_WAIVER
cloze_b2_0322,b2,양보 범위 | 핵심 조건 | 대안 제시,모르다 | 팔다 | 과,OPEN_SLOT_WAIVER
cloze_b2_0323,b2,양보 범위 | 핵심 조건 | 대안 제시,모르다 | 오다 | 와,OPEN_SLOT_WAIVER
cloze_b2_0324,b2,양보 범위 | 핵심 조건 | 대안 제시,쓰다 | 오다 | 에게,OPEN_SLOT_WAIVER
cloze_b2_0325,b2,양보 범위 | 핵심 조건 | 대안 제시,가다 | 오다 | 과,OPEN_SLOT_WAIVER
cloze_b2_0327,b2,한 장 요약 | 가정 명시 | 영향 집단,빌리다 | 고르다 | 에서,OPEN_SLOT_WAIVER
cloze_b2_0328,b2,한 장 요약 | 선택지 비교 | 영향 집단,쓰다 | 다니다 | 에게,OPEN_SLOT_WAIVER
cloze_b2_0329,b2,한 장 요약 | 선택지 비교 | 가정 명시,돕다 | 오다 | 으로,OPEN_SLOT_WAIVER
cloze_b2_0330,b2,한 장 요약 | 선택지 비교 | 가정 명시,빌리다 | 돕다 | 으로,OPEN_SLOT_WAIVER
cloze_b2_0331,b2,한 장 요약 | 선택지 비교 | 가정 명시,고르다 | 읽다 | 에서,OPEN_SLOT_WAIVER
cloze_b2_0332,b2,한 장 요약 | 선택지 비교 | 가정 명시,끝나다 | 알다 | 한테,OPEN_SLOT_WAIVER
cloze_b2_0333,b2,한 장 요약 | 선택지 비교 | 가정 명시,먹다 | 마시다 | 한테,OPEN_SLOT_WAIVER
cloze_b2_0334,b2,한 장 요약 | 선택지 비교 | 가정 명시,끝나다 | 보다 | 에게,OPEN_SLOT_WAIVER
cloze_b2_0335,b2,한 장 요약 | 선택지 비교 | 가정 명시,오다 | 모르다 | 한테,OPEN_SLOT_WAIVER
cloze_b2_0336,b2,한 장 요약 | 선택지 비교 | 가정 명시,끝나다 | 마시다 | 으로,OPEN_SLOT_WAIVER
cloze_b2_0337,b2,한 장 요약 | 선택지 비교 | 가정 명시,끝나다 | 입다 | 와,OPEN_SLOT_WAIVER
cloze_b2_0339,b2,상위 담당 | 약속 불이행 | 보상 한도,알다 | 오다 | 한테,OPEN_SLOT_WAIVER
cloze_b2_0341,b2,상위 담당 | 사건 번호 | 약속 불이행,돕다 | 오다 | 에게,OPEN_SLOT_WAIVER
cloze_b2_0342,b2,상위 담당 | 사건 번호 | 약속 불이행,자다 | 끝나다 | 한테,OPEN_SLOT_WAIVER
cloze_b2_0344,b2,상위 담당 | 사건 번호 | 약속 불이행,보다 | 끝나다 | 과,OPEN_SLOT_WAIVER
cloze_b2_0346,b2,상위 담당 | 사건 번호 | 약속 불이행,빌리다 | 알다 | 에서,OPEN_SLOT_WAIVER
cloze_b2_0347,b2,상위 담당 | 사건 번호 | 약속 불이행,고르다 | 알다 | 한테,OPEN_SLOT_WAIVER
cloze_b2_0348,b2,상위 담당 | 사건 번호 | 약속 불이행,모르다 | 먹다 | 으로,OPEN_SLOT_WAIVER
cloze_b2_0349,b2,상위 담당 | 사건 번호 | 약속 불이행,입다 | 마시다 | 한테,OPEN_SLOT_WAIVER
cloze_b2_0350,b2,표본 크기 | 한계 문장 | 교차 확인,가다 | 고르다 | 에게,OPEN_SLOT_WAIVER
cloze_b2_0351,b2,연구 질문 | 한계 문장 | 교차 확인,입다 | 가다 | 한테,OPEN_SLOT_WAIVER
cloze_b2_0352,b2,연구 질문 | 표본 크기 | 교차 확인,빌리다 | 돕다 | 으로,OPEN_SLOT_WAIVER
cloze_b2_0354,b2,연구 질문 | 표본 크기 | 한계 문장,가다 | 끝나다 | 에서,OPEN_SLOT_WAIVER
cloze_b2_0355,b2,연구 질문 | 표본 크기 | 한계 문장,고르다 | 타다 | 한테,OPEN_SLOT_WAIVER
cloze_b2_0356,b2,연구 질문 | 표본 크기 | 한계 문장,모르다 | 끝나다 | 한테,OPEN_SLOT_WAIVER
cloze_b2_0357,b2,연구 질문 | 표본 크기 | 한계 문장,마시다 | 오다 | 과,OPEN_SLOT_WAIVER
cloze_b2_0358,b2,연구 질문 | 표본 크기 | 한계 문장,먹다 | 고르다 | 에서,OPEN_SLOT_WAIVER
cloze_b2_0359,b2,연구 질문 | 표본 크기 | 한계 문장,알다 | 다니다 | 으로,OPEN_SLOT_WAIVER
cloze_b2_0361,b2,연구 질문 | 표본 크기 | 한계 문장,먹다 | 팔다 | 과,OPEN_SLOT_WAIVER
cloze_c1_0077,c1,표본 편향 | 과잉 일반화 | 신뢰 구간,고르다 | 끝나다 | 랑,OPEN_SLOT_WAIVER
cloze_c1_0078,c1,불확실성 구간 | 과잉 일반화 | 신뢰 구간,입다 | 타다 | 과,OPEN_SLOT_WAIVER
cloze_c1_0079,c1,불확실성 구간 | 표본 편향 | 신뢰 구간,자다 | 읽다 | 와,OPEN_SLOT_WAIVER
cloze_c1_0080,c1,불확실성 구간 | 표본 편향 | 과잉 일반화,타다 | 돕다 | 과,OPEN_SLOT_WAIVER
cloze_c1_0081,c1,불확실성 구간 | 표본 편향 | 과잉 일반화,마시다 | 모르다 | 과,OPEN_SLOT_WAIVER
cloze_c1_0082,c1,불확실성 구간 | 표본 편향 | 과잉 일반화,타다 | 가다 | 과,OPEN_SLOT_WAIVER
cloze_c1_0083,c1,불확실성 구간 | 표본 편향 | 과잉 일반화,타다 | 돕다 | 에게,OPEN_SLOT_WAIVER
cloze_c1_0084,c1,불확실성 구간 | 표본 편향 | 과잉 일반화,다니다 | 빌리다 | 한테,OPEN_SLOT_WAIVER
cloze_c1_0085,c1,불확실성 구간 | 표본 편향 | 과잉 일반화,보다 | 가다 | 으로,OPEN_SLOT_WAIVER
cloze_c1_0086,c1,불확실성 구간 | 표본 편향 | 과잉 일반화,빌리다 | 읽다 | 에서,OPEN_SLOT_WAIVER
cloze_c1_0087,c1,불확실성 구간 | 표본 편향 | 과잉 일반화,타다 | 끝나다 | 과,OPEN_SLOT_WAIVER
cloze_c1_0088,c1,불확실성 구간 | 표본 편향 | 과잉 일반화,쓰다 | 모르다 | 한테,OPEN_SLOT_WAIVER
cloze_c1_0094,c1,브리핑 문안 | 위험 등급 | 비전문가 설명,보다 | 알다 | 와,OPEN_SLOT_WAIVER
cloze_c1_0095,c1,브리핑 문안 | 위험 등급 | 비전문가 설명,돕다 | 자다 | 으로,OPEN_SLOT_WAIVER
cloze_c1_0097,c1,브리핑 문안 | 위험 등급 | 비전문가 설명,모르다 | 다니다 | 으로,OPEN_SLOT_WAIVER
cloze_c1_0098,c1,브리핑 문안 | 위험 등급 | 비전문가 설명,모르다 | 빌리다 | 한테,OPEN_SLOT_WAIVER
cloze_c1_0100,c1,브리핑 문안 | 위험 등급 | 비전문가 설명,타다 | 먹다 | 와,OPEN_SLOT_WAIVER
cloze_c1_0101,c1,무응답 처리 | 가중치 부여 | 표집틀,모르다 | 읽다 | 한테,OPEN_SLOT_WAIVER
cloze_c1_0102,c1,문항 유도 | 가중치 부여 | 표집틀,끝나다 | 팔다 | 와,OPEN_SLOT_WAIVER
cloze_c1_0106,c1,문항 유도 | 무응답 처리 | 가중치 부여,오다 | 팔다 | 에게,OPEN_SLOT_WAIVER
cloze_c1_0107,c1,문항 유도 | 무응답 처리 | 가중치 부여,빌리다 | 알다 | 에서,OPEN_SLOT_WAIVER
cloze_c1_0109,c1,문항 유도 | 무응답 처리 | 가중치 부여,자다 | 입다 | 에게,OPEN_SLOT_WAIVER
cloze_c1_0111,c1,문항 유도 | 무응답 처리 | 가중치 부여,모르다 | 돕다 | 랑,OPEN_SLOT_WAIVER
cloze_c1_0114,c1,상대 위험 | 잔여 위험 | 조기 경보,읽다 | 다니다 | 와,OPEN_SLOT_WAIVER
cloze_c1_0115,c1,상대 위험 | 절대 건수 | 조기 경보,가다 | 팔다 | 랑,OPEN_SLOT_WAIVER
cloze_c1_0117,c1,상대 위험 | 절대 건수 | 잔여 위험,가다 | 입다 | 랑,OPEN_SLOT_WAIVER
cloze_c1_0118,c1,상대 위험 | 절대 건수 | 잔여 위험,돕다 | 쓰다 | 으로,OPEN_SLOT_WAIVER
cloze_c1_0119,c1,상대 위험 | 절대 건수 | 잔여 위험,타다 | 먹다 | 한테,OPEN_SLOT_WAIVER
cloze_c1_0120,c1,상대 위험 | 절대 건수 | 잔여 위험,돕다 | 읽다 | 에서,OPEN_SLOT_WAIVER
cloze_c1_0121,c1,상대 위험 | 절대 건수 | 잔여 위험,자다 | 다니다 | 과,OPEN_SLOT_WAIVER
cloze_c1_0122,c1,상대 위험 | 절대 건수 | 잔여 위험,자다 | 입다 | 과,OPEN_SLOT_WAIVER
cloze_c1_0123,c1,상대 위험 | 절대 건수 | 잔여 위험,돕다 | 가다 | 와,OPEN_SLOT_WAIVER
cloze_c1_0124,c1,상대 위험 | 절대 건수 | 잔여 위험,가다 | 다니다 | 한테,OPEN_SLOT_WAIVER
cloze_c1_0125,c1,유지 부담 | 선택권 축소 | 우회 경로,읽다 | 보다 | 에서,OPEN_SLOT_WAIVER
cloze_c1_0126,c1,접근 비용 | 선택권 축소 | 우회 경로,자다 | 입다 | 에게,OPEN_SLOT_WAIVER
cloze_c1_0127,c1,접근 비용 | 유지 부담 | 우회 경로,보다 | 돕다 | 한테,OPEN_SLOT_WAIVER
cloze_c1_0128,c1,접근 비용 | 유지 부담 | 선택권 축소,돕다 | 자다 | 랑,OPEN_SLOT_WAIVER
cloze_c1_0130,c1,접근 비용 | 유지 부담 | 선택권 축소,먹다 | 보다 | 에서,OPEN_SLOT_WAIVER
cloze_c1_0131,c1,접근 비용 | 유지 부담 | 선택권 축소,타다 | 마시다 | 으로,OPEN_SLOT_WAIVER
cloze_c1_0132,c1,접근 비용 | 유지 부담 | 선택권 축소,오다 | 타다 | 에서,OPEN_SLOT_WAIVER
cloze_c1_0133,c1,접근 비용 | 유지 부담 | 선택권 축소,빌리다 | 자다 | 에서,OPEN_SLOT_WAIVER
cloze_c1_0136,c1,접근 비용 | 유지 부담 | 선택권 축소,끝나다 | 돕다 | 랑,OPEN_SLOT_WAIVER
cloze_c1_0137,c1,발언 할당 | 대리 참여 | 피드백 순환,오다 | 읽다 | 에서,OPEN_SLOT_WAIVER
cloze_c1_0138,c1,참여 장벽 | 대리 참여 | 피드백 순환,보다 | 쓰다 | 과,OPEN_SLOT_WAIVER
cloze_c1_0139,c1,참여 장벽 | 발언 할당 | 피드백 순환,끝나다 | 보다 | 한테,OPEN_SLOT_WAIVER
cloze_c1_0140,c1,참여 장벽 | 발언 할당 | 대리 참여,팔다 | 자다 | 한테,OPEN_SLOT_WAIVER
cloze_c1_0141,c1,참여 장벽 | 발언 할당 | 대리 참여,다니다 | 끝나다 | 와,OPEN_SLOT_WAIVER
cloze_c1_0142,c1,참여 장벽 | 발언 할당 | 대리 참여,다니다 | 알다 | 랑,OPEN_SLOT_WAIVER
cloze_c1_0143,c1,참여 장벽 | 발언 할당 | 대리 참여,읽다 | 끝나다 | 와,OPEN_SLOT_WAIVER
cloze_c1_0144,c1,참여 장벽 | 발언 할당 | 대리 참여,돕다 | 보다 | 한테,OPEN_SLOT_WAIVER
cloze_c1_0145,c1,참여 장벽 | 발언 할당 | 대리 참여,알다 | 읽다 | 으로,OPEN_SLOT_WAIVER
cloze_c1_0146,c1,참여 장벽 | 발언 할당 | 대리 참여,타다 | 쓰다 | 과,OPEN_SLOT_WAIVER
cloze_c1_0147,c1,참여 장벽 | 발언 할당 | 대리 참여,팔다 | 끝나다 | 에게,OPEN_SLOT_WAIVER
cloze_c1_0149,c1,야간 소음 한도 | 녹지 보전 | 상권 이전,자다 | 다니다 | 한테,OPEN_SLOT_WAIVER
cloze_c1_0150,c1,지역 여건 | 녹지 보전 | 상권 이전,돕다 | 고르다 | 와,OPEN_SLOT_WAIVER
cloze_c1_0151,c1,지역 여건 | 야간 소음 한도 | 상권 이전,입다 | 마시다 | 으로,OPEN_SLOT_WAIVER
cloze_c1_0152,c1,지역 여건 | 야간 소음 한도 | 녹지 보전,빌리다 | 고르다 | 으로,OPEN_SLOT_WAIVER
cloze_c1_0153,c1,지역 여건 | 야간 소음 한도 | 녹지 보전,고르다 | 알다 | 과,OPEN_SLOT_WAIVER
cloze_c1_0154,c1,지역 여건 | 야간 소음 한도 | 녹지 보전,보다 | 가다 | 랑,OPEN_SLOT_WAIVER
cloze_c1_0156,c1,지역 여건 | 야간 소음 한도 | 녹지 보전,쓰다 | 모르다 | 과,OPEN_SLOT_WAIVER
cloze_c1_0157,c1,지역 여건 | 야간 소음 한도 | 녹지 보전,타다 | 읽다 | 에게,OPEN_SLOT_WAIVER
cloze_c1_0158,c1,지역 여건 | 야간 소음 한도 | 녹지 보전,읽다 | 입다 | 에게,OPEN_SLOT_WAIVER
cloze_c1_0159,c1,지역 여건 | 야간 소음 한도 | 녹지 보전,다니다 | 마시다 | 한테,OPEN_SLOT_WAIVER
cloze_c1_0160,c1,지역 여건 | 야간 소음 한도 | 녹지 보전,마시다 | 모르다 | 와,OPEN_SLOT_WAIVER
cloze_c1_0161,c1,교체 주기 | 예비 부품 | 점검 로그,모르다 | 알다 | 한테,OPEN_SLOT_WAIVER
cloze_c1_0162,c1,운영 인력 | 예비 부품 | 점검 로그,먹다 | 타다 | 으로,OPEN_SLOT_WAIVER
cloze_c1_0163,c1,운영 인력 | 교체 주기 | 점검 로그,고르다 | 오다 | 와,OPEN_SLOT_WAIVER
cloze_c1_0164,c1,운영 인력 | 교체 주기 | 예비 부품,쓰다 | 읽다 | 과,OPEN_SLOT_WAIVER
cloze_c1_0165,c1,운영 인력 | 교체 주기 | 예비 부품,알다 | 다니다 | 한테,OPEN_SLOT_WAIVER
cloze_c1_0166,c1,운영 인력 | 교체 주기 | 예비 부품,쓰다 | 다니다 | 랑,OPEN_SLOT_WAIVER
cloze_c1_0167,c1,운영 인력 | 교체 주기 | 예비 부품,모르다 | 쓰다 | 에게,OPEN_SLOT_WAIVER
cloze_c1_0168,c1,운영 인력 | 교체 주기 | 예비 부품,타다 | 보다 | 과,OPEN_SLOT_WAIVER
cloze_c1_0169,c1,운영 인력 | 교체 주기 | 예비 부품,끝나다 | 알다 | 랑,OPEN_SLOT_WAIVER
cloze_c1_0170,c1,운영 인력 | 교체 주기 | 예비 부품,알다 | 타다 | 랑,OPEN_SLOT_WAIVER
cloze_c1_0171,c1,운영 인력 | 교체 주기 | 예비 부품,읽다 | 입다 | 한테,OPEN_SLOT_WAIVER
cloze_c1_0172,c1,운영 인력 | 교체 주기 | 예비 부품,모르다 | 끝나다 | 과,OPEN_SLOT_WAIVER
cloze_c2_0077,c2,은유 체계 | 주어 선택 | 수동 은폐,보다 | 가다 | 한테,OPEN_SLOT_WAIVER
cloze_c2_0078,c2,담론 전제 | 주어 선택 | 수동 은폐,끝나다 | 다니다 | 와,OPEN_SLOT_WAIVER
cloze_c2_0079,c2,담론 전제 | 은유 체계 | 수동 은폐,먹다 | 보다 | 에서,OPEN_SLOT_WAIVER
cloze_c2_0080,c2,담론 전제 | 은유 체계 | 주어 선택,고르다 | 먹다 | 에서,OPEN_SLOT_WAIVER
cloze_c2_0081,c2,담론 전제 | 은유 체계 | 주어 선택,모르다 | 빌리다 | 에게,OPEN_SLOT_WAIVER
cloze_c2_0082,c2,담론 전제 | 은유 체계 | 주어 선택,오다 | 쓰다 | 으로,OPEN_SLOT_WAIVER
cloze_c2_0083,c2,담론 전제 | 은유 체계 | 주어 선택,읽다 | 모르다 | 으로,OPEN_SLOT_WAIVER
cloze_c2_0084,c2,담론 전제 | 은유 체계 | 주어 선택,읽다 | 가다 | 에게,OPEN_SLOT_WAIVER
cloze_c2_0085,c2,담론 전제 | 은유 체계 | 주어 선택,마시다 | 알다 | 한테,OPEN_SLOT_WAIVER
cloze_c2_0087,c2,담론 전제 | 은유 체계 | 주어 선택,보다 | 가다 | 에게,OPEN_SLOT_WAIVER
cloze_c2_0088,c2,담론 전제 | 은유 체계 | 주어 선택,끝나다 | 고르다 | 에서,OPEN_SLOT_WAIVER
cloze_c2_0089,c2,공식 어조 | 위임 범위 | 기록 의무,자다 | 끝나다 | 으로,OPEN_SLOT_WAIVER
cloze_c2_0090,c2,제도적 권한 | 위임 범위 | 기록 의무,끝나다 | 돕다 | 에게,OPEN_SLOT_WAIVER
cloze_c2_0091,c2,제도적 권한 | 공식 어조 | 기록 의무,끝나다 | 다니다 | 에서,OPEN_SLOT_WAIVER
cloze_c2_0092,c2,제도적 권한 | 공식 어조 | 위임 범위,입다 | 모르다 | 으로,OPEN_SLOT_WAIVER
cloze_c2_0093,c2,제도적 권한 | 공식 어조 | 위임 범위,돕다 | 먹다 | 와,OPEN_SLOT_WAIVER
cloze_c2_0094,c2,제도적 권한 | 공식 어조 | 위임 범위,오다 | 모르다 | 과,OPEN_SLOT_WAIVER
cloze_c2_0095,c2,제도적 권한 | 공식 어조 | 위임 범위,읽다 | 알다 | 에게,OPEN_SLOT_WAIVER
cloze_c2_0096,c2,제도적 권한 | 공식 어조 | 위임 범위,고르다 | 보다 | 과,OPEN_SLOT_WAIVER
cloze_c2_0097,c2,제도적 권한 | 공식 어조 | 위임 범위,돕다 | 알다 | 에게,OPEN_SLOT_WAIVER
cloze_c2_0098,c2,제도적 권한 | 공식 어조 | 위임 범위,쓰다 | 오다 | 한테,OPEN_SLOT_WAIVER
cloze_c2_0099,c2,제도적 권한 | 공식 어조 | 위임 범위,돕다 | 오다 | 한테,OPEN_SLOT_WAIVER
cloze_c2_0100,c2,제도적 권한 | 공식 어조 | 위임 범위,먹다 | 다니다 | 랑,OPEN_SLOT_WAIVER
cloze_c2_0101,c2,선택적 기억 | 증언 위치 | 연대기 절단,보다 | 빌리다 | 에서,OPEN_SLOT_WAIVER
cloze_c2_0102,c2,서술 시점 | 증언 위치 | 연대기 절단,빌리다 | 보다 | 에게,OPEN_SLOT_WAIVER
cloze_c2_0103,c2,서술 시점 | 선택적 기억 | 연대기 절단,자다 | 끝나다 | 랑,OPEN_SLOT_WAIVER
cloze_c2_0104,c2,서술 시점 | 선택적 기억 | 증언 위치,알다 | 마시다 | 과,OPEN_SLOT_WAIVER
cloze_c2_0105,c2,서술 시점 | 선택적 기억 | 증언 위치,오다 | 다니다 | 한테,OPEN_SLOT_WAIVER
cloze_c2_0106,c2,서술 시점 | 선택적 기억 | 증언 위치,고르다 | 빌리다 | 으로,OPEN_SLOT_WAIVER
cloze_c2_0107,c2,서술 시점 | 선택적 기억 | 증언 위치,읽다 | 마시다 | 한테,OPEN_SLOT_WAIVER
cloze_c2_0108,c2,서술 시점 | 선택적 기억 | 증언 위치,팔다 | 자다 | 에서,OPEN_SLOT_WAIVER
cloze_c2_0109,c2,서술 시점 | 선택적 기억 | 증언 위치,다니다 | 오다 | 한테,OPEN_SLOT_WAIVER
cloze_c2_0110,c2,서술 시점 | 선택적 기억 | 증언 위치,가다 | 읽다 | 에서,OPEN_SLOT_WAIVER
cloze_c2_0111,c2,서술 시점 | 선택적 기억 | 증언 위치,끝나다 | 자다 | 과,OPEN_SLOT_WAIVER
