id,level,old,new,rules
cloze_a1_0007,a1,지하철 | 귀 | 남편,귀 | 창구 | 뒤,D1
cloze_b2_0334,b2,한 장 요약 | 선택지 비교 | 가정 명시,선택지 비교 | 가정 명시 | 무단주차,D1
cloze_b2_0335,b2,한 장 요약 | 선택지 비교 | 가정 명시,한 장 요약 | 딸 | 월급,D1
cloze_b2_0336,b2,한 장 요약 | 선택지 비교 | 가정 명시,선택지 비교 | 가정 명시 | 출구,D1
cloze_b2_0337,b2,한 장 요약 | 선택지 비교 | 가정 명시,한 장 요약 | 금요일 | 인상,D1
cloze_b2_0339,b2,상위 담당 | 약속 불이행 | 보상 한도,보상 한도 | 자유 | 관계,D1
cloze_b2_0341,b2,상위 담당 | 사건 번호 | 약속 불이행,사건 번호 | 끈기 | 비타민제,D1
cloze_b2_0342,b2,상위 담당 | 사건 번호 | 약속 불이행,상위 담당 | 약속 불이행 | 연필,D1
cloze_b2_0344,b2,상위 담당 | 사건 번호 | 약속 불이행,환율 | 얼굴 | 기술,D1
cloze_b2_0346,b2,상위 담당 | 사건 번호 | 약속 불이행,사건 번호 | 공주 | 문자,D1
cloze_b2_0347,b2,상위 담당 | 사건 번호 | 약속 불이행,상위 담당 | 약속 불이행 | 아이스크림,D1
cloze_b2_0348,b2,상위 담당 | 사건 번호 | 약속 불이행,상위 담당 | 약속 불이행 | 양말,D1
cloze_b2_0349,b2,상위 담당 | 사건 번호 | 약속 불이행,상위 담당 | 약속 불이행 | 예금,D1
cloze_b2_0350,b2,표본 크기 | 한계 문장 | 교차 확인,한계 문장 | 교차 확인 | 여섯,D1
cloze_b2_0351,b2,연구 질문 | 한계 문장 | 교차 확인,세트 | 배불러요 | 주사,D1
cloze_b2_0352,b2,연구 질문 | 표본 크기 | 교차 확인,연구 질문 | 교차 확인 | 장난,D1
cloze_b2_0354,b2,연구 질문 | 표본 크기 | 한계 문장,표본 크기 | 세배 | 그거,D1
cloze_b2_0355,b2,연구 질문 | 표본 크기 | 한계 문장,연구 질문 | 한계 문장 | 은행,D1
cloze_b2_0356,b2,연구 질문 | 표본 크기 | 한계 문장,표본 크기 | 종류 | 할머니,D1
cloze_b2_0357,b2,연구 질문 | 표본 크기 | 한계 문장,표본 크기 | 잠시만요 | 준비됐나요,D1
cloze_b2_0358,b2,연구 질문 | 표본 크기 | 한계 문장,표본 크기 | 후추 | 엄마,D1
cloze_b2_0359,b2,연구 질문 | 표본 크기 | 한계 문장,연구 질문 | 한계 문장 | 빨간색,D1
cloze_b2_0361,b2,연구 질문 | 표본 크기 | 한계 문장,연구 질문 | 한계 문장 | 할인,D1
cloze_c1_0077,c1,표본 편향 | 과잉 일반화 | 신뢰 구간,표본 편향 | 신뢰 구간 | 보완책,D1
cloze_c1_0078,c1,불확실성 구간 | 과잉 일반화 | 신뢰 구간,불확실성 구간 | 신뢰 구간 | 재활용실,D1
cloze_c1_0079,c1,불확실성 구간 | 표본 편향 | 신뢰 구간,복주머니 | 잠깐만요 | 영어,D1
cloze_c1_0080,c1,불확실성 구간 | 표본 편향 | 과잉 일반화,불확실성 구간 | 표본 편향 | 여동생,D1
cloze_c1_0081,c1,불확실성 구간 | 표본 편향 | 과잉 일반화,불확실성 구간 | 표본 편향 | 시급,D1
cloze_c1_0082,c1,불확실성 구간 | 표본 편향 | 과잉 일반화,과잉 일반화 | 수저 | 비행기,D1
cloze_c1_0083,c1,불확실성 구간 | 표본 편향 | 과잉 일반화,불확실성 구간 | 표본 편향 | 공연장,D1
cloze_c1_0084,c1,불확실성 구간 | 표본 편향 | 과잉 일반화,과잉 일반화 | 현장접수 | 대학교,D1
cloze_c1_0085,c1,불확실성 구간 | 표본 편향 | 과잉 일반화,불확실성 구간 | 표본 편향 | 신발,D1
cloze_c1_0086,c1,불확실성 구간 | 표본 편향 | 과잉 일반화,과잉 일반화 | 복지 | 임계치,D1
cloze_c1_0087,c1,불확실성 구간 | 표본 편향 | 과잉 일반화,과잉 일반화 | 연고 | 싸고,D1
cloze_c1_0088,c1,불확실성 구간 | 표본 편향 | 과잉 일반화,불확실성 구간 | 표본 편향 | 회원권,D1
cloze_c1_0094,c1,브리핑 문안 | 위험 등급 | 비전문가 설명,합의서 | 오류 | 명사,D1
cloze_c1_0095,c1,브리핑 문안 | 위험 등급 | 비전문가 설명,순서 | 복지 | 습도,D1
cloze_c1_0097,c1,브리핑 문안 | 위험 등급 | 비전문가 설명,우표 | 앉으세요 | 팔찌,D1
cloze_c1_0098,c1,브리핑 문안 | 위험 등급 | 비전문가 설명,발소리를 죽이고 | 가지고 | 신고,D1
cloze_c1_0100,c1,브리핑 문안 | 위험 등급 | 비전문가 설명,가치관 | 현상 | 본질,D5
cloze_c1_0101,c1,무응답 처리 | 가중치 부여 | 표집틀,무응답 처리 | 가중치 부여 | 계산서,D1
cloze_c1_0102,c1,문항 유도 | 가중치 부여 | 표집틀,문항 유도 | 가중치 부여 | 미안해요,D1
cloze_c1_0106,c1,문항 유도 | 무응답 처리 | 가중치 부여,처음 | 휴일 | 분리배출,D1
cloze_c1_0107,c1,문항 유도 | 무응답 처리 | 가중치 부여,한쪽에만 | 배달 | 반말,D1
cloze_c1_0109,c1,문항 유도 | 무응답 처리 | 가중치 부여,거스름돈 | 공책 | 보상,D1
cloze_c1_0111,c1,문항 유도 | 무응답 처리 | 가중치 부여,전통 | 회원권 | 야경,D1
cloze_c1_0114,c1,상대 위험 | 잔여 위험 | 조기 경보,조기 경보 | 입구 | 팔로워,D1
cloze_c1_0115,c1,상대 위험 | 절대 건수 | 조기 경보,상대 위험 | 준비운동 | 예약금,D1
cloze_c1_0117,c1,상대 위험 | 절대 건수 | 잔여 위험,상대 위험 | 잔여 위험 | 풀,D1
cloze_c1_0118,c1,상대 위험 | 절대 건수 | 잔여 위험,상대 위험 | 잔여 위험 | 택배함,D1
cloze_c1_0119,c1,상대 위험 | 절대 건수 | 잔여 위험,상대 위험 | 잔여 위험 | 정류장,D1
cloze_c1_0120,c1,상대 위험 | 절대 건수 | 잔여 위험,상대 위험 | 잔여 위험 | 저녁,D1
cloze_c1_0121,c1,상대 위험 | 절대 건수 | 잔여 위험,상대 위험 | 잔여 위험 | 갈색,D1
cloze_c1_0122,c1,상대 위험 | 절대 건수 | 잔여 위험,절대 건수 | 경계 | 세트,D1
cloze_c1_0123,c1,상대 위험 | 절대 건수 | 잔여 위험,상대 위험 | 잔여 위험 | 모양,D1
cloze_c1_0124,c1,상대 위험 | 절대 건수 | 잔여 위험,절대 건수 | 마트 | 무대,D1
cloze_c1_0125,c1,유지 부담 | 선택권 축소 | 우회 경로,유지 부담 | 납부일 | 민원,D1
cloze_c1_0126,c1,접근 비용 | 선택권 축소 | 우회 경로,접근 비용 | 학년 | 재활용,D1
cloze_c1_0127,c1,접근 비용 | 유지 부담 | 우회 경로,우회 경로 | 다운로드 | 횟수,D1
cloze_c1_0128,c1,접근 비용 | 유지 부담 | 선택권 축소,자동이체 | 팔로워 | 민주주의,"D1,D5"
cloze_c1_0130,c1,접근 비용 | 유지 부담 | 선택권 축소,접근 비용 | 유지 부담 | 밤참,D1
cloze_c1_0131,c1,접근 비용 | 유지 부담 | 선택권 축소,접근 비용 | 유지 부담 | 하숙집,D1
cloze_c1_0132,c1,접근 비용 | 유지 부담 | 선택권 축소,접근 비용 | 유지 부담 | 바람,D1
cloze_c1_0133,c1,접근 비용 | 유지 부담 | 선택권 축소,접근 비용 | 유지 부담 | 화이팅,D1
cloze_c1_0136,c1,접근 비용 | 유지 부담 | 선택권 축소,선택권 축소 | 잠시만요 | 성묘,D1
cloze_c1_0137,c1,발언 할당 | 대리 참여 | 피드백 순환,발언 할당 | 피드백 순환 | 공연장,D1
cloze_c1_0138,c1,참여 장벽 | 대리 참여 | 피드백 순환,참여 장벽 | 피드백 순환 | 비상,D1
cloze_c1_0139,c1,참여 장벽 | 발언 할당 | 피드백 순환,생태계 | 몸매 | 인수인계,D1
cloze_c1_0140,c1,참여 장벽 | 발언 할당 | 대리 참여,참여 장벽 | 발언 할당 | 오십,D1
cloze_c1_0141,c1,참여 장벽 | 발언 할당 | 대리 참여,참여 장벽 | 발언 할당 | 숲,D1
cloze_c1_0142,c1,참여 장벽 | 발언 할당 | 대리 참여,참여 장벽 | 발언 할당 | 냉동실,D1
cloze_c1_0143,c1,참여 장벽 | 발언 할당 | 대리 참여,대리 참여 | 고기 | 주의,D1
cloze_c1_0144,c1,참여 장벽 | 발언 할당 | 대리 참여,참여 장벽 | 발언 할당 | 국물,D1
cloze_c1_0145,c1,참여 장벽 | 발언 할당 | 대리 참여,대리 참여 | 끈기 | 채소,D1
cloze_c1_0146,c1,참여 장벽 | 발언 할당 | 대리 참여,대리 참여 | 동료 | 동의어,D1
cloze_c1_0147,c1,참여 장벽 | 발언 할당 | 대리 참여,대리 참여 | 상견례 | 고마워요,D1
cloze_c1_0149,c1,야간 소음 한도 | 녹지 보전 | 상권 이전,녹지 보전 | 상권 이전 | 우편함,D1
cloze_c1_0150,c1,지역 여건 | 녹지 보전 | 상권 이전,와 | 누나 | 관용어,D1
cloze_c1_0151,c1,지역 여건 | 야간 소음 한도 | 상권 이전,벌금 | 핵심 | 가능성,"D1,D5"
cloze_c1_0152,c1,지역 여건 | 야간 소음 한도 | 녹지 보전,지역 여건 | 녹지 보전 | 문장,D1
cloze_c1_0153,c1,지역 여건 | 야간 소음 한도 | 녹지 보전,야간 소음 한도 | 자동차 | 신용카드,D1
cloze_c1_0154,c1,지역 여건 | 야간 소음 한도 | 녹지 보전,지역 여건 | 녹지 보전 | 생신,D1
cloze_c1_0156,c1,지역 여건 | 야간 소음 한도 | 녹지 보전,지역 여건 | 녹지 보전 | 토요일,D1
cloze_c1_0157,c1,지역 여건 | 야간 소음 한도 | 녹지 보전,지역 여건 | 녹지 보전 | 사십,D1
cloze_c1_0158,c1,지역 여건 | 야간 소음 한도 | 녹지 보전,지역 여건 | 녹지 보전 | 시설,D1
cloze_c1_0159,c1,지역 여건 | 야간 소음 한도 | 녹지 보전,무게 | 잠시만요 | 자료,"D1,D5"
cloze_c1_0160,c1,지역 여건 | 야간 소음 한도 | 녹지 보전,지역 여건 | 녹지 보전 | 여름,D1
cloze_c1_0161,c1,교체 주기 | 예비 부품 | 점검 로그,예비 부품 | 경험 | 입장권,D1
cloze_c1_0162,c1,운영 인력 | 예비 부품 | 점검 로그,점검 로그 | 송별회 | 위,D1
cloze_c1_0163,c1,운영 인력 | 교체 주기 | 점검 로그,운영 인력 | 파란색 | 출장,D1
cloze_c1_0164,c1,운영 인력 | 교체 주기 | 예비 부품,단어 | 아래 | 전제,"D1,D5"
cloze_c1_0165,c1,운영 인력 | 교체 주기 | 예비 부품,운영 인력 | 예비 부품 | 가능성,D1
cloze_c1_0166,c1,운영 인력 | 교체 주기 | 예비 부품,운영 인력 | 예비 부품 | 색깔,D1
cloze_c1_0167,c1,운영 인력 | 교체 주기 | 예비 부품,교체 주기 | 협조 | 사회,D1
cloze_c1_0168,c1,운영 인력 | 교체 주기 | 예비 부품,메뉴판 | 수익 | 부분,"D1,D5"
cloze_c1_0170,c1,운영 인력 | 교체 주기 | 예비 부품,운영 인력 | 예비 부품 | 태양,D1
cloze_c1_0171,c1,운영 인력 | 교체 주기 | 예비 부품,운영 인력 | 예비 부품 | 집,D1
cloze_c1_0172,c1,운영 인력 | 교체 주기 | 예비 부품,교체 주기 | 기회 | 소포,D1
cloze_c2_0077,c2,은유 체계 | 주어 선택 | 수동 은폐,은유 체계 | 수동 은폐 | 계산대,D1
cloze_c2_0078,c2,담론 전제 | 주어 선택 | 수동 은폐,담론 전제 | 수동 은폐 | 전체,D1
cloze_c2_0079,c2,담론 전제 | 은유 체계 | 수동 은폐,예약금 | 경험 | 평등,D1
cloze_c2_0080,c2,담론 전제 | 은유 체계 | 주어 선택,담론 전제 | 은유 체계 | 아니요,D1
cloze_c2_0081,c2,담론 전제 | 은유 체계 | 주어 선택,주어 선택 | 평등 | 이견,D1
cloze_c2_0082,c2,담론 전제 | 은유 체계 | 주어 선택,주어 선택 | 휴일 | 세월,D1
cloze_c2_0083,c2,담론 전제 | 은유 체계 | 주어 선택,주어 선택 | 송편 | 분홍색,D1
cloze_c2_0084,c2,담론 전제 | 은유 체계 | 주어 선택,담론 전제 | 은유 체계 | 일반화,D1
cloze_c2_0085,c2,담론 전제 | 은유 체계 | 주어 선택,주어 선택 | 빈손 | 수익,D1
cloze_c2_0087,c2,담론 전제 | 은유 체계 | 주어 선택,담론 전제 | 은유 체계 | 컴퓨터,D1
cloze_c2_0088,c2,담론 전제 | 은유 체계 | 주어 선택,주어 선택 | 주인 | 납부일,D1
cloze_c2_0089,c2,공식 어조 | 위임 범위 | 기록 의무,취향 | 연필 | 택배함,D1
cloze_c2_0090,c2,제도적 권한 | 위임 범위 | 기록 의무,위임 범위 | 기록 의무 | 후추,D1
cloze_c2_0091,c2,제도적 권한 | 공식 어조 | 기록 의무,공식 어조 | 기록 의무 | 온도,D1
cloze_c2_0092,c2,제도적 권한 | 공식 어조 | 위임 범위,통화 | 통계 | 문화,"D1,D5"
cloze_c2_0093,c2,제도적 권한 | 공식 어조 | 위임 범위,제도적 권한 | 야간소음 | 누적,D1
cloze_c2_0094,c2,제도적 권한 | 공식 어조 | 위임 범위,공식 어조 | 위임 범위 | 냉장고,D1
cloze_c2_0095,c2,제도적 권한 | 공식 어조 | 위임 범위,제도적 권한 | 파란색 | 환승,D1
cloze_c2_0096,c2,제도적 권한 | 공식 어조 | 위임 범위,제도적 권한 | 백 | 익명,D1
cloze_c2_0097,c2,제도적 권한 | 공식 어조 | 위임 범위,제도적 권한 | 귀성 | 아이스크림,D1
cloze_c2_0098,c2,제도적 권한 | 공식 어조 | 위임 범위,제도적 권한 | 왕 | 조항,D1
cloze_c2_0099,c2,제도적 권한 | 공식 어조 | 위임 범위,논리 | 낙인 | 근거,D5
cloze_c2_0100,c2,제도적 권한 | 공식 어조 | 위임 범위,제도적 권한 | 민원실 | 우편함,D1
cloze_c2_0101,c2,선택적 기억 | 증언 위치 | 연대기 절단,선택적 기억 | 연대기 절단 | 예약금,D1
cloze_c2_0102,c2,서술 시점 | 증언 위치 | 연대기 절단,서술 시점 | 연대기 절단 | 귤,D1
cloze_c2_0103,c2,서술 시점 | 선택적 기억 | 연대기 절단,모자 | 우유 | 동의어,D1
cloze_c2_0104,c2,서술 시점 | 선택적 기억 | 증언 위치,서술 시점 | 선택적 기억 | 컵,D1
cloze_c2_0105,c2,서술 시점 | 선택적 기억 | 증언 위치,서술 시점 | 선택적 기억 | 달력,D1
cloze_c2_0106,c2,서술 시점 | 선택적 기억 | 증언 위치,증언 위치 | 정보 | 딸기,D1
cloze_c2_0107,c2,서술 시점 | 선택적 기억 | 증언 위치,서술 시점 | 선택적 기억 | 삼십,D1
cloze_c2_0108,c2,서술 시점 | 선택적 기억 | 증언 위치,서술 시점 | 선택적 기억 | 경력,D1
cloze_c2_0109,c2,서술 시점 | 선택적 기억 | 증언 위치,서술 시점 | 선택적 기억 | 내용,D1
cloze_c2_0110,c2,서술 시점 | 선택적 기억 | 증언 위치,증언 위치 | 차이 | 횟수,D1
cloze_c2_0111,c2,서술 시점 | 선택적 기억 | 증언 위치,증언 위치 | 형부 | 경위,D1
cloze_c2_0112,c2,서술 시점 | 선택적 기억 | 증언 위치,서술 시점 | 선택적 기억 | 생선,D1
cloze_c2_0113,c2,전문 장벽 | 불가피 수사 | 전문가 위임,불가피 수사 | 휴게소 | 설거지,D1
cloze_c2_0115,c2,명령형 공지 | 전문 장벽 | 전문가 위임,명령형 공지 | 차 | 이,D1
cloze_c2_0116,c2,명령형 공지 | 전문 장벽 | 불가피 수사,전문 장벽 | 근로계약 | 옵션,D1
cloze_c2_0117,c2,명령형 공지 | 전문 장벽 | 불가피 수사,전문 장벽 | 비빔밥 | 회원권,D1
cloze_c2_0119,c2,명령형 공지 | 전문 장벽 | 불가피 수사,명령형 공지 | 불가피 수사 | 배제,D1
cloze_c2_0120,c2,명령형 공지 | 전문 장벽 | 불가피 수사,벌 | 민원실 | 서술,D1
cloze_c2_0121,c2,명령형 공지 | 전문 장벽 | 불가피 수사,전문 장벽 | 딸 | 오작동,D1
cloze_c2_0122,c2,명령형 공지 | 전문 장벽 | 불가피 수사,전문 장벽 | 보증금 | 편향,D1
cloze_c2_0123,c2,명령형 공지 | 전문 장벽 | 불가피 수사,명령형 공지 | 불가피 수사 | 복주머니,D1
cloze_c2_0124,c2,명령형 공지 | 전문 장벽 | 불가피 수사,명령형 공지 | 불가피 수사 | 목표,D1
cloze_c2_0125,c2,자동 결정 | 인간 재심 | 기한 안내,기한 안내 | 죄송합니다 | 자동이체,D1
cloze_c2_0127,c2,이의 경로 | 자동 결정 | 기한 안내,자동 결정 | 지하철역 | 국물,D1
cloze_c2_0128,c2,이의 경로 | 자동 결정 | 인간 재심,이의 경로 | 후추 | 사고,D1
cloze_c2_0129,c2,이의 경로 | 자동 결정 | 인간 재심,자동 결정 | 인간 재심 | 세뱃돈,D1
cloze_c2_0130,c2,이의 경로 | 자동 결정 | 인간 재심,자동 결정 | 인간 재심 | 오역,D1
cloze_c2_0131,c2,이의 경로 | 자동 결정 | 인간 재심,자동 결정 | 인간 재심 | 왼쪽,D1
cloze_c2_0133,c2,이의 경로 | 자동 결정 | 인간 재심,이의 경로 | 맞장구 | 양극화,D1
cloze_c2_0134,c2,이의 경로 | 자동 결정 | 인간 재심,이의 경로 | 회사 | 시아버지,D1
cloze_c2_0135,c2,결정 요약 | 자동 결정 | 인간 재심,정보 | 경제 | 아래,D1
cloze_c2_0136,c2,이의 경로 | 자동 결정 | 인간 재심,이의 경로 | 확인서 | 전제,D1
cloze_c2_0145,c2,추적 가능성 | 변경 이력 | 접근 기록,몸매 | 동생이에요 | 인수인계,D1
cloze_c2_0147,c2,추적 가능성 | 변경 이력 | 접근 기록,여자친구 | 필요 | 마트,D1
cloze_c2_0149,c2,동의 철회 | 파생 데이터 | 복원 금지,결혼기념일 | 식단 | 벌금,"D1,D5"
cloze_c2_0152,c2,철회권 | 동의 철회 | 파생 데이터,동의 철회 | 파생 데이터 | 한계,D1
cloze_c2_0153,c2,철회권 | 동의 철회 | 파생 데이터,동의 철회 | 파생 데이터 | 인기,D1
cloze_c2_0154,c2,철회권 | 동의 철회 | 파생 데이터,동의 철회 | 파생 데이터 | 가습기,D1
cloze_c2_0155,c2,철회권 | 동의 철회 | 파생 데이터,철회권 | 노란색 | 편견,D1
cloze_c2_0156,c2,철회권 | 동의 철회 | 파생 데이터,경쟁력 | 맥락 | 담론,D5
cloze_c2_0158,c2,철회권 | 동의 철회 | 파생 데이터,철회권 | 동전 | 생선,D1
cloze_c2_0159,c2,고지 시점 | 동의 철회 | 파생 데이터,동의 철회 | 파생 데이터 | 논리,D1
cloze_c2_0160,c2,철회권 | 동의 철회 | 파생 데이터,동의 철회 | 파생 데이터 | 역효과,D1
cloze_c2_0161,c2,오류 비용 | 피드백 왜곡 | 대리 변수,오류 비용 | 피드백 왜곡 | 직업,D1
cloze_c2_0162,c2,차등 영향 | 피드백 왜곡 | 대리 변수,차등 영향 | 피드백 왜곡 | 소개팅,D1
cloze_c2_0163,c2,차등 영향 | 오류 비용 | 대리 변수,차등 영향 | 오류 비용 | 지식,D1
cloze_c2_0164,c2,차등 영향 | 오류 비용 | 피드백 왜곡,임산부 | 현장접수 | 배정표,D1
cloze_c2_0166,c2,차등 영향 | 오류 비용 | 피드백 왜곡,발화 | 가설 | 맥락,D5
cloze_c2_0167,c2,차등 영향 | 오류 비용 | 피드백 왜곡,차례 | 제사 | 아니요,D1
cloze_c2_0168,c2,차등 영향 | 오류 비용 | 피드백 왜곡,보자기 | 트레이너 | 경제,D1
cloze_c2_0171,c2,차등 영향 | 오류 비용 | 피드백 왜곡,단어 | 철자 | 코골이,D1
cloze_c1_0195,c1,규제 | 상한 | 완화,규제 | 완화 | 돌리고,D1
cloze_c1_0197,c1,자발성 | 헌신 | 분담,김치 | 창구 | 미안해요,D1
cloze_c1_0209,c1,신원 | 노출 | 대면,신원 | 대면 | 사람,D1
cloze_c2_0173,c2,시정 | 통보 | 유예,시정 | 공원 | 연락,D1
cloze_c2_0214,c2,담론 | 동조 | 배제,동조 | 배제 | 철자,D1
cloze_b2_0364,b2,입주 날짜 | 방문 시간 | 가구 배치,방문 시간 | 책방 | 바람,D1
cloze_b2_0366,b2,점수와 순위 | 학력과 나이 | 사진과 주소,서면 | 타협안 | 아침밥,D1
cloze_b2_0369,b2,같은 사람 | 같은 언어 | 같은 직업,같은 언어 | 비누 | 뉘앙스,D1
cloze_b2_0370,b2,주택 계약 기간 | 통근 교통비 | 세대별 취향,통근 교통비 | 봉투 | 왕비,D1
cloze_b2_0372,b2,영상의 길이 | 노래의 후렴 | 자막의 색,영상의 길이 | 밀가루 | 교수,D1
cloze_b2_0373,b2,조회수와 순위 | 음식과 음악 | 자막과 화면,음식과 음악 | 자막과 화면 | 영향,D1
cloze_c1_0222,c1,계약 기간 | 방의 방향 | 입주 순서,계약 기간 | 방의 방향 | 딸,D1
cloze_c1_0223,c1,홍보 문구 | 통근 거리 | 가구 배치,방문증 | 통역 | 교육,D1
cloze_c1_0225,c1,같은 순위 | 단일 점수 | 빠른 답장,같은 순위 | 단일 점수 | 학교,D1
cloze_c1_0226,c1,지원자의 나이 | 면접실 위치 | 공고의 길이,의견 | 놀이공원 | 기간,D1
cloze_c1_0228,c1,입국 통계 | 세대 이름 | 광고 문구,세대 이름 | 음복 | 택배함,D1
cloze_c1_0229,c1,공연 순서 | 월세 광고 | 면접 점수,부동산 | 여력 | 우체국,D1
cloze_c1_0231,c1,조회수와 순위 | 노래와 음식 | 화면과 색상,노래와 음식 | 화면과 색상 | 마감,D1
cloze_c1_0232,c1,하나의 순위 | 같은 자막 | 짧은 후렴,하나의 순위 | 엄마 | 한계,D1
cloze_c2_0221,c2,주거에 불과하면 | 주거를 전제로 | 주거라고 치더라도,오늘은 | 이 방은 | 딸은,D3
cloze_c2_0223,c2,광고의 색상 | 계약의 글꼴 | 회의의 순서,회의의 순서 | 말실수 | 계산대,D1
cloze_c2_0225,c2,속도의 향상 | 광고의 효과 | 면접의 순서,속도의 향상 | 뚜껑 | 의사결정권,D1
cloze_c2_0226,c2,받은 점수 | 지원한 날짜 | 공고의 제목,받은 점수 | 지원한 날짜 | 집까지,D1
cloze_c2_0227,c2,지표라 함은 | 지표를 전제로 | 지표라고 치더라도,접근성도 함께 확보해야 합니다 | 죄송합니다 | 발언권은 보장해야 합니다,D3
cloze_c2_0229,c2,정부의 홍보 | 기업의 점수 | 기사의 제목,기사의 제목 | 설빔 | 시댁,D1
cloze_c2_0232,c2,후렴 반복 | 자막 속도 | 의상 색상,후렴 반복 | 의상 색상 | 아홉,D1
cloze_c1_0233,c1,표본 구성 | 이해관계자 | 제도 접근성,이해관계자 | 무료 | 아니요,D1
cloze_c1_0237,c1,보완책 | 돌봄 공백 | 맥락 번역,집까지 | 제산제 | 부스,D1
cloze_c1_0243,c1,맥락 번역 | 인과관계 | 보완책,맥락 번역 | 보완책 | 오른쪽,D1
cloze_a1_0292,a1,안녕 | 고마워 | 잘 자,안녕 | 꼭 오세요 | 적어 주세요,D3
cloze_a1_0306,a1,제가 | 저를 | 저에게,커피는 | 날씨는 | 절하는,D3
cloze_a1_0307,a1,제 친구가 | 제 친구를 | 제 친구와,커피는 | 날씨는 | 절하는,D3
cloze_a1_0308,a1,오늘이 | 오늘을 | 오늘에서,내일은 | 제 성은 | 같은,D3
cloze_a1_0309,a1,제 성이 | 제 성을 | 제 성도,오늘은 | 딸은 | 같은,D3
cloze_a1_0311,a1,저는 | 저를 | 저도,날씨는 | 저를 | 저도,"(D5-only, no D1-D4/D6 flag)"
cloze_a1_0313,a1,책은 | 책을 | 책에,가방이 | 친구가 | 우산이,D5
cloze_a1_0314,a1,커피가 | 커피를 | 커피와,절하는 | 날씨는 | 사진은,D3
cloze_a1_0316,a1,빨리 | 조용히 | 먼저,빨리 | 좀 | 다,D3
cloze_a1_0322,a1,어제부터 | 친구하고 | 세 개를,덕담에서 | 침대에서 | 영어에서,D2
cloze_a1_0327,a1,메뉴 | 주소 | 가방,가방 | 출발 | 발음,D1
cloze_a1_0332,a1,배달비 | 도착 시간 | 카드 이름,배달비 | 순서 | 친구,D1
cloze_a1_0333,a1,주소 | 봉투 | 영수증,영수증 | 오른쪽 | 왼쪽,"D1,D5"
cloze_a2_0277,a2,지난주 | 매일 | 지금까지,지난주 | 지금까지 | 소포,D1
cloze_b1_0277,b1,관련 경력 | 면접 일정 | 근무 조건,균형 | 가능성 | 경우,D5
cloze_a1_0355,a1,나이 | 나라 | 커피,뒤 | 사 | 구,D5
cloze_a1_0365,a1,책상 | 연필 | 집,집 | 칠 | 왼쪽,D5
cloze_a1_0370,a1,사과 | 지하철 | 커피,지하철 | 열 | 귤,D1
cloze_a1_0379,a1,과일 | 정류장 | 떡국,어머니 | 귀 | 초,D1
cloze_b2_0393,b2,애인 | 타협안 | 형광등,인사 | 세배 | 정치,D1
cloze_a1_0397,a1,늦게 | 다시 | 가게,가게 | 날짜 | 네,D3
cloze_a1_0398,a1,가다 | 쓰다 | 에서,가다 | 먹다 | 에서,D5
cloze_a1_0399,a1,귀 | 나라 | 자주,이 | 사 | 오,D5
cloze_a1_0400,a1,작다 | 안녕하세요 | 짧다,안녕하세요 | 언니 | 한국어,D3
cloze_a1_0401,a1,밑반찬 | 연습 | 책상,더 | 천천히 | 함께,D3
cloze_a1_0402,a1,입구 | 미안해요 | 책상,다 | 다시 | 별로,D3
cloze_a1_0408,a1,학생 | 댁에 | 아내,맛있다 | 짧다 | 싫어하다,D3
cloze_a1_0409,a1,책 | 공원 | 몸,좀 | 함께 | 다,D3
cloze_a1_0410,a1,천만에요 | 장인어른 | 젓가락질,더 | 가끔 | 진짜,D3
cloze_a1_0411,a1,오다 | 국물 | 죄송하다,항상 | 별로 | 빨리,D3
cloze_a1_0412,a1,차례상 | 있다 | 외국인,자주 | 꼭 | 가끔,D3
cloze_a1_0414,a1,오다 | 쓰다 | 보다,사귀었어요 | 안녕히 가세요 | 안녕하세요,D3
cloze_a1_0420,a1,화이팅 | 시끄럽다 | 싫어하다,그저께 | 잠깐 | 바로,D3
cloze_a1_0424,a1,인사드리겠습니다 | 다시 | 조용하다,인사드리겠습니다 | 채소 | 사과,"D3,D5"
cloze_a1_0427,a1,길다 | 침대 | 내일,적어 주세요 | 미리 연락하세요 | 확인해 주세요,D3
cloze_a1_0429,a1,기다리다 | 늦게 | 어렵다,우유 | 할아버지 | 세배,D3
cloze_a1_0432,a1,죄송하다 | 창구 | 가다,창구 | 별말씀을요 | 번호,D3
cloze_a1_0436,a1,부탁하다 | 듣다 | 나,이 | 아래 | 구,"D3,D5"
cloze_a1_0439,a1,맛있다 | 별로 | 졸업하다,바나나 | 뒤 | 와,D3
cloze_a1_0443,a1,미안해요 | 모든 | 절하다,절하다 | 타고 | 싸고,"D3,D5"
